Timestamp,Price
2019-05-23T13:59:47.000+02:00,0.0069
2019-05-22T13:59:14.000+02:00,0.0069
2019-05-21T13:58:59.000+02:00,0.0069
2019-05-20T13:58:01.000+02:00,0.0069
2019-05-19T13:57:36.000+02:00,0.0069
2019-05-18T13:57:18.000+02:00,0.0069
2019-05-17T13:56:36.000+02:00,0.0069
2019-05-16T13:56:16.000+02:00,0.0069
2019-05-15T13:55:36.000+02:00,0.0069
2019-05-14T13:54:50.000+02:00,0.0069
2019-05-13T13:54:00.000+02:00,0.0069
2019-05-13T09:54:13.000+02:00,0.0069
2019-05-12T09:53:59.000+02:00,0.0069
2019-05-11T19:53:57.000+02:00,0.0069
2019-05-11T09:00:02.000+02:00,0.0069
2019-05-10T09:00:00.000+02:00,0.0069
2019-05-09T08:59:56.000+02:00,0.0069
2019-05-08T08:59:03.000+02:00,0.0069
2019-05-07T08:58:22.000+02:00,0.0069
2019-05-06T08:58:22.000+02:00,0.0069
2019-05-05T08:57:45.000+02:00,0.0069
2019-05-04T08:56:52.000+02:00,0.0069
2019-05-03T08:56:14.000+02:00,0.0069
2019-05-02T08:55:51.000+02:00,0.0069
2019-05-01T08:55:01.000+02:00,0.0069
2019-04-30T08:54:34.000+02:00,0.0069
2019-04-29T08:54:28.000+02:00,0.0069
2019-04-28T08:54:22.000+02:00,0.0069
2019-04-27T08:53:45.000+02:00,0.0069
2019-04-26T16:24:01.000+02:00,0.0069
2019-04-25T16:23:51.000+02:00,0.0069
2019-04-24T16:23:29.000+02:00,0.0069
2019-04-23T16:22:30.000+02:00,0.0069
2019-04-22T16:21:38.000+02:00,0.0069
2019-04-21T16:21:12.000+02:00,0.0069
2019-04-20T16:20:30.000+02:00,0.0069
2019-04-19T16:20:07.000+02:00,0.0069
2019-04-18T16:19:56.000+02:00,0.0069
2019-04-17T16:19:28.000+02:00,0.0069
2019-04-16T16:19:11.000+02:00,0.0069
2019-04-15T16:18:18.000+02:00,0.0069
2019-04-14T16:17:46.000+02:00,0.0069
2019-04-13T16:17:05.000+02:00,0.0069
2019-04-12T16:16:27.000+02:00,0.0069
2019-04-11T16:15:50.000+02:00,0.0069
2019-04-10T16:15:29.000+02:00,0.0069
2019-04-09T16:14:32.000+02:00,0.0069
2019-04-08T16:14:18.000+02:00,0.0069
2019-04-07T16:13:35.000+02:00,0.0069
2019-04-06T16:13:33.000+02:00,0.0069
2019-04-05T16:13:28.000+02:00,0.0069
2019-04-04T16:12:47.000+02:00,0.0069
2019-04-03T16:12:08.000+02:00,0.0069
2019-04-02T16:11:29.000+02:00,0.0069
2019-04-01T16:11:24.000+02:00,0.0069
2019-03-31T16:11:18.000+02:00,0.0069
2019-03-30T15:10:40.000+01:00,0.0069
2019-03-29T15:09:41.000+01:00,0.0069
2019-03-28T15:08:51.000+01:00,0.0069
2019-03-27T15:08:01.000+01:00,0.0069
2019-03-26T15:07:46.000+01:00,0.0069
2019-03-25T15:07:29.000+01:00,0.0069
2019-03-24T15:06:43.000+01:00,0.0069
