Timestamp,Price
2019-05-23T23:35:08.000+02:00,0.1214
2019-05-22T23:34:42.000+02:00,0.1214
2019-05-21T23:33:48.000+02:00,0.1214
2019-05-20T23:32:53.000+02:00,0.1214
2019-05-19T23:32:11.000+02:00,0.1214
2019-05-18T23:31:58.000+02:00,0.1214
2019-05-17T23:31:28.000+02:00,0.1214
2019-05-16T23:31:17.000+02:00,0.1214
2019-05-15T23:30:25.000+02:00,0.1214
2019-05-14T23:30:16.000+02:00,0.1214
2019-05-13T23:30:11.000+02:00,0.1214
2019-05-12T23:29:30.000+02:00,0.1214
2019-05-11T23:29:21.000+02:00,0.1214
2019-05-10T23:28:49.000+02:00,0.1214
2019-05-09T23:28:16.000+02:00,0.1214
2019-05-08T23:27:18.000+02:00,0.1214
2019-05-08T20:11:44.000+02:00,0.1214
2019-05-07T20:11:43.000+02:00,0.1214
2019-05-06T20:10:55.000+02:00,0.1214
2019-05-05T20:10:17.000+02:00,0.1214
2019-05-04T20:09:28.000+02:00,0.1214
2019-05-03T19:53:58.000+02:00,0.1214
2019-05-02T19:53:25.000+02:00,0.1214
2019-05-01T19:53:16.000+02:00,0.1214
2019-04-30T19:53:01.000+02:00,0.1214
2019-04-29T19:52:52.000+02:00,0.1214
2019-04-28T19:52:09.000+02:00,0.1214
2019-04-27T19:51:49.000+02:00,0.1214
2019-04-26T19:51:26.000+02:00,0.1214
2019-04-25T19:51:26.000+02:00,0.1214
2019-04-24T19:50:34.000+02:00,0.1214
2019-04-23T19:50:17.000+02:00,0.1214
2019-04-22T19:49:24.000+02:00,0.1214
2019-04-21T19:49:01.000+02:00,0.1214
2019-04-20T19:48:41.000+02:00,0.1214
2019-04-19T19:47:57.000+02:00,0.1214
2019-04-18T19:47:42.000+02:00,0.1214
2019-04-17T19:46:48.000+02:00,0.1214
2019-04-16T19:45:52.000+02:00,0.1214
2019-04-15T19:45:31.000+02:00,0.1214
2019-04-14T19:45:08.000+02:00,0.1214
2019-04-13T19:44:27.000+02:00,0.1214
2019-04-12T19:43:58.000+02:00,0.1214
2019-04-11T19:43:49.000+02:00,0.1214
2019-04-10T19:14:30.000+02:00,0.1214
2019-04-09T19:14:27.000+02:00,0.1214
2019-04-08T19:13:52.000+02:00,0.1214
2019-04-07T19:13:10.000+02:00,0.1214
2019-04-06T19:12:37.000+02:00,0.1214
2019-04-05T19:11:49.000+02:00,0.1214
2019-04-04T19:11:46.000+02:00,0.1214
2019-04-03T19:10:56.000+02:00,0.1214
2019-04-02T19:10:41.000+02:00,0.1214
2019-04-01T19:09:47.000+02:00,0.1214
2019-03-31T19:08:53.000+02:00,0.1214
2019-03-30T18:08:26.000+01:00,0.1214
2019-03-29T18:07:57.000+01:00,0.1214
2019-03-28T18:07:20.000+01:00,0.1214
2019-03-27T18:06:28.000+01:00,0.1214
2019-03-26T18:06:01.000+01:00,0.1214
2019-03-25T18:05:25.000+01:00,0.1214
2019-03-24T18:04:59.000+01:00,0.1214
