Timestamp,Price
2019-05-23T18:57:55.000+02:00,0.0323
2019-05-22T18:57:07.000+02:00,0.0323
2019-05-22T00:57:36.000+02:00,0.0323
2019-05-21T00:57:07.000+02:00,0.0323
2019-05-20T10:57:07.000+02:00,0.0323
2019-05-19T12:58:00.000+02:00,0.0323
2019-05-18T16:57:05.000+02:00,0.0323
2019-05-18T12:57:07.000+02:00,0.0323
2019-05-17T12:57:04.000+02:00,0.0323
2019-05-16T22:57:04.000+02:00,0.0323
2019-05-16T08:57:04.000+02:00,0.0323
2019-05-15T12:56:57.000+02:00,0.0323
2019-05-14T12:55:59.000+02:00,0.0323
2019-05-13T12:55:15.000+02:00,0.0323
2019-05-12T12:55:11.000+02:00,0.0323
2019-05-11T12:54:36.000+02:00,0.0323
2019-05-10T12:54:18.000+02:00,0.0323
2019-05-09T12:54:13.000+02:00,0.0323
2019-05-08T12:53:57.000+02:00,0.0323
2019-05-08T08:54:01.000+02:00,0.0323
2019-05-07T08:53:56.000+02:00,0.0323
2019-05-06T18:53:55.000+02:00,0.0323
2019-05-06T04:53:55.000+02:00,0.0323
2019-05-05T11:56:53.000+02:00,0.0323
2019-05-04T11:55:56.000+02:00,0.0323
2019-05-03T20:53:54.000+02:00,0.0323
2019-05-03T11:55:36.000+02:00,0.0323
2019-05-02T11:54:59.000+02:00,0.0323
2019-05-01T11:54:53.000+02:00,0.0323
2019-04-30T11:54:01.000+02:00,0.0323
2019-04-29T11:53:47.000+02:00,0.0323
2019-04-28T21:53:46.000+02:00,0.0323
2019-04-28T07:53:45.000+02:00,0.0323
2019-04-27T19:01:58.000+02:00,0.0323
2019-04-26T19:01:04.000+02:00,0.0323
2019-04-25T19:00:15.000+02:00,0.0323
2019-04-24T18:59:23.000+02:00,0.0323
2019-04-23T18:58:58.000+02:00,0.0323
2019-04-22T18:58:30.000+02:00,0.0323
2019-04-21T18:58:05.000+02:00,0.0323
2019-04-20T18:57:18.000+02:00,0.0323
2019-04-19T18:57:01.000+02:00,0.0323
2019-04-18T18:56:30.000+02:00,0.0323
2019-04-17T18:55:40.000+02:00,0.0323
2019-04-16T18:54:42.000+02:00,0.0323
2019-04-15T22:58:22.000+02:00,0.0323
2019-04-14T22:57:28.000+02:00,0.0323
2019-04-13T22:56:40.000+02:00,0.0323
2019-04-12T22:55:48.000+02:00,0.0323
2019-04-12T02:54:38.000+02:00,0.0323
2019-04-11T22:54:57.000+02:00,0.0323
2019-04-10T22:54:37.000+02:00,0.0323
2019-04-10T10:56:52.000+02:00,0.0323
2019-04-09T18:54:36.000+02:00,0.0323
2019-04-09T10:55:55.000+02:00,0.0323
2019-04-08T10:55:09.000+02:00,0.0323
2019-04-07T10:54:34.000+02:00,0.0323
2019-04-06T20:54:34.000+02:00,0.0323
2019-04-06T09:49:52.000+02:00,0.0323
2019-04-06T06:54:33.000+02:00,0.0318
2019-04-06T06:43:37.000+02:00,0.0318
2019-04-06T02:00:35.000+02:00,0.0314
2019-04-05T12:07:40.000+02:00,0.0311
2019-04-05T04:36:12.000+02:00,0.0305
2019-04-04T22:45:37.000+02:00,0.0302
2019-04-04T15:48:33.000+02:00,0.0301
2019-04-04T11:04:19.000+02:00,0.0298
2019-04-04T05:30:30.000+02:00,0.0294
2019-04-03T23:56:34.000+02:00,0.0291
2019-04-03T22:54:32.000+02:00,0.029
2019-04-03T19:12:35.000+02:00,0.029
2019-04-03T12:22:43.000+02:00,0.0287
2019-04-03T07:39:15.000+02:00,0.0284
2019-04-03T00:33:03.000+02:00,0.0281
2019-04-02T12:26:21.000+02:00,0.0278
2019-04-02T06:43:50.000+02:00,0.0275
2019-04-02T04:54:29.000+02:00,0.0273
2019-04-02T01:59:45.000+02:00,0.0273
2019-04-01T14:54:31.000+02:00,0.0269
2019-04-01T14:10:16.000+02:00,0.0269
2019-04-01T07:46:39.000+02:00,0.0267
2019-04-01T01:30:42.000+02:00,0.0263
2019-04-01T00:54:30.000+02:00,0.0262
2019-03-31T19:40:02.000+02:00,0.0262
2019-03-31T14:01:39.000+02:00,0.0259
2019-03-31T10:54:30.000+02:00,0.0257
2019-03-31T07:16:30.000+02:00,0.0257
2019-03-30T22:54:19.000+01:00,0.0255
2019-03-30T19:54:29.000+01:00,0.0253
2019-03-30T16:13:34.000+01:00,0.0253
2019-03-30T11:13:03.000+01:00,0.0251
2019-03-30T05:54:29.000+01:00,0.0249
2019-03-29T23:39:44.000+01:00,0.0249
2019-03-29T18:30:34.000+01:00,0.0246
2019-03-29T13:46:31.000+01:00,0.0245
2019-03-29T02:29:51.000+01:00,0.0243
2019-03-28T21:29:41.000+01:00,0.0241
2019-03-28T14:49:32.000+01:00,0.0239
2019-03-28T08:23:03.000+01:00,0.0238
2019-03-28T00:33:08.000+01:00,0.0236
2019-03-27T18:47:50.000+01:00,0.0234
2019-03-27T17:10:26.000+01:00,0.0233
2019-03-27T12:05:02.000+01:00,0.0233
2019-03-27T07:20:47.000+01:00,0.0231
2019-03-27T02:57:47.000+01:00,0.023
2019-03-27T00:06:58.000+01:00,0.023
2019-03-26T18:51:47.000+01:00,0.0229
2019-03-26T13:18:59.000+01:00,0.0227
2019-03-26T10:36:03.000+01:00,0.0227
2019-03-25T22:57:45.000+01:00,0.0225
2019-03-25T16:39:47.000+01:00,0.0225
2019-03-25T12:03:35.000+01:00,0.0223
2019-03-24T21:31:52.000+01:00,0.0222
