Timestamp,Price
2019-05-23T06:01:57.000+02:00,0.0587
2019-05-22T06:01:52.000+02:00,0.0587
2019-05-21T06:01:22.000+02:00,0.0587
2019-05-20T06:00:53.000+02:00,0.0587
2019-05-19T06:00:45.000+02:00,0.0587
2019-05-18T06:00:35.000+02:00,0.0587
2019-05-17T06:00:08.000+02:00,0.0587
2019-05-16T05:59:16.000+02:00,0.0587
2019-05-15T05:59:12.000+02:00,0.0587
2019-05-14T05:58:15.000+02:00,0.0587
2019-05-13T05:57:34.000+02:00,0.0587
2019-05-12T05:56:55.000+02:00,0.0587
2019-05-11T05:55:58.000+02:00,0.0587
2019-05-10T05:55:13.000+02:00,0.0587
2019-05-09T05:54:14.000+02:00,0.0587
2019-05-08T05:53:56.000+02:00,0.0587
2019-05-08T01:54:18.000+02:00,0.0587
2019-05-07T01:53:56.000+02:00,0.0587
2019-05-06T11:53:56.000+02:00,0.0587
2019-05-05T17:54:32.000+02:00,0.0587
2019-05-04T17:53:54.000+02:00,0.0587
2019-05-04T17:46:27.000+02:00,0.0587
2019-05-03T17:45:50.000+02:00,0.0587
2019-05-02T23:53:52.000+02:00,0.0587
2019-05-02T17:45:29.000+02:00,0.0587
2019-05-01T17:45:14.000+02:00,0.0587
2019-05-01T09:54:27.000+02:00,0.0587
2019-04-30T09:54:21.000+02:00,0.0587
2019-04-29T09:53:47.000+02:00,0.0587
2019-04-29T04:01:00.000+02:00,0.0587
2019-04-28T04:00:55.000+02:00,0.0587
2019-04-27T04:00:37.000+02:00,0.0587
2019-04-26T03:59:40.000+02:00,0.0587
2019-04-25T03:58:40.000+02:00,0.0587
2019-04-24T03:57:59.000+02:00,0.0587
2019-04-23T03:57:26.000+02:00,0.0587
2019-04-22T03:57:13.000+02:00,0.0587
2019-04-21T03:56:14.000+02:00,0.0587
2019-04-20T03:55:41.000+02:00,0.0587
2019-04-19T03:55:09.000+02:00,0.0587
2019-04-18T03:54:38.000+02:00,0.0587
2019-04-17T03:54:26.000+02:00,0.0587
2019-04-16T23:55:23.000+02:00,0.0587
2019-04-15T23:54:25.000+02:00,0.0587
2019-04-15T11:55:16.000+02:00,0.0587
2019-04-14T19:54:25.000+02:00,0.0587
2019-04-14T11:55:11.000+02:00,0.0587
2019-04-13T11:54:58.000+02:00,0.0587
2019-04-12T11:54:24.000+02:00,0.0587
2019-04-11T21:54:23.000+02:00,0.0587
2019-04-11T07:54:22.000+02:00,0.0587
2019-04-10T17:54:22.000+02:00,0.0587
2019-04-10T03:54:22.000+02:00,0.0587
2019-04-09T13:58:21.000+02:00,0.0587
2019-04-08T23:54:21.000+02:00,0.0587
2019-04-08T13:57:34.000+02:00,0.0587
2019-04-07T13:57:14.000+02:00,0.0587
2019-04-06T15:54:20.000+02:00,0.0587
2019-04-06T13:56:31.000+02:00,0.0587
2019-04-05T13:56:21.000+02:00,0.0587
2019-04-04T21:54:18.000+02:00,0.0587
2019-04-04T13:55:36.000+02:00,0.0587
2019-04-03T13:55:14.000+02:00,0.0587
2019-04-02T13:54:17.000+02:00,0.0587
2019-04-02T01:55:16.000+02:00,0.0587
2019-04-01T09:54:16.000+02:00,0.0587
2019-04-01T01:54:47.000+02:00,0.0587
2019-03-31T05:54:15.000+02:00,0.0587
2019-03-31T00:54:15.000+01:00,0.0587
2019-03-30T00:54:14.000+01:00,0.0587
2019-03-29T12:00:34.000+01:00,0.0587
2019-03-28T11:59:41.000+01:00,0.0587
2019-03-27T11:58:43.000+01:00,0.0587
2019-03-26T11:57:46.000+01:00,0.0587
2019-03-25T21:57:46.000+01:00,0.0587
2019-03-25T07:57:45.000+01:00,0.0587
2019-03-24T17:57:45.000+01:00,0.0587
