Timestamp,Price
2019-05-23T22:55:38.000+02:00,3.3178
2019-05-23T16:56:55.000+02:00,3.4494
2019-05-23T04:50:18.000+02:00,3.565
2019-05-22T21:35:50.000+02:00,3.6827
2019-05-22T15:12:02.000+02:00,3.8056
2019-05-22T09:38:41.000+02:00,3.9611
2019-05-22T02:40:44.000+02:00,4.066
2019-05-21T20:49:43.000+02:00,4.1772
2019-05-21T13:18:50.000+02:00,4.3709
2019-05-21T02:35:45.000+02:00,4.5178
2019-05-20T20:16:36.000+02:00,4.6723
2019-05-20T13:24:25.000+02:00,4.8463
2019-05-20T08:32:23.000+02:00,5.0198
2019-05-20T01:59:47.000+02:00,5.1914
2019-05-19T13:20:51.000+02:00,5.3582
2019-05-19T08:03:32.000+02:00,5.5287
2019-05-19T01:14:16.000+02:00,5.7511
2019-05-18T13:24:21.000+02:00,5.9536
2019-05-18T08:49:38.000+02:00,6.143
2019-05-18T01:26:27.000+02:00,6.356
2019-05-17T20:17:44.000+02:00,6.6151
2019-05-17T13:11:23.000+02:00,6.8256
2019-05-17T06:05:46.000+02:00,7.0114
2019-05-17T00:07:03.000+02:00,7.3501
2019-05-16T00:54:15.000+02:00,7.584
2019-05-15T00:53:46.000+02:00,7.584
2019-05-14T12:55:19.000+02:00,7.584
2019-05-13T20:53:45.000+02:00,7.584
2019-05-13T12:54:23.000+02:00,7.584
2019-05-12T12:53:58.000+02:00,7.584
2019-05-11T12:53:43.000+02:00,7.584
2019-05-10T22:53:42.000+02:00,7.584
2019-05-09T23:06:15.000+02:00,7.584
2019-05-08T23:05:43.000+02:00,7.584
2019-05-08T17:54:43.000+02:00,7.584
2019-05-07T21:53:56.000+02:00,7.584
2019-05-07T17:54:35.000+02:00,7.584
2019-05-06T17:53:55.000+02:00,7.584
2019-05-06T09:54:16.000+02:00,7.584
2019-05-05T13:53:55.000+02:00,7.584
2019-05-05T09:54:00.000+02:00,7.584
2019-05-04T09:53:54.000+02:00,7.584
2019-05-03T19:53:54.000+02:00,7.584
2019-05-03T18:54:55.000+02:00,7.584
2019-05-02T18:54:55.000+02:00,7.584
2019-05-01T18:54:53.000+02:00,7.584
2019-04-30T18:54:26.000+02:00,7.584
2019-04-29T18:53:47.000+02:00,7.584
2019-04-29T18:18:37.000+02:00,7.584
2019-04-28T18:17:58.000+02:00,7.584
2019-04-27T18:17:12.000+02:00,7.584
2019-04-26T20:53:44.000+02:00,7.584
2019-04-26T18:16:19.000+02:00,7.584
2019-04-25T18:15:42.000+02:00,7.584
2019-04-25T04:15:42.000+02:00,7.584
2019-04-24T14:15:42.000+02:00,7.584
2019-04-24T00:15:42.000+02:00,7.584
2019-04-23T10:15:41.000+02:00,7.584
2019-04-23T06:15:49.000+02:00,7.584
2019-04-22T06:15:40.000+02:00,7.584
2019-04-21T16:15:41.000+02:00,7.584
2019-04-20T17:35:47.000+02:00,7.584
2019-04-19T17:35:39.000+02:00,7.584
2019-04-18T17:34:47.000+02:00,7.584
2019-04-17T17:34:04.000+02:00,7.584
2019-04-16T17:33:19.000+02:00,7.584
2019-04-15T17:32:56.000+02:00,7.584
2019-04-14T17:32:32.000+02:00,7.584
2019-04-13T17:31:55.000+02:00,7.584
2019-04-12T17:31:32.000+02:00,7.584
2019-04-11T17:30:41.000+02:00,7.584
2019-04-10T17:30:41.000+02:00,7.584
2019-04-09T17:29:53.000+02:00,7.584
2019-04-08T17:29:33.000+02:00,7.584
2019-04-07T17:29:22.000+02:00,7.584
2019-04-06T17:28:50.000+02:00,7.584
2019-04-05T17:28:39.000+02:00,7.584
2019-04-04T17:28:36.000+02:00,7.584
2019-04-03T17:28:04.000+02:00,7.584
2019-04-02T17:28:02.000+02:00,7.584
2019-04-01T17:27:05.000+02:00,7.584
2019-03-31T17:26:49.000+02:00,7.584
2019-03-30T16:26:06.000+01:00,7.584
2019-03-29T15:58:57.000+01:00,7.584
2019-03-28T15:58:18.000+01:00,7.584
2019-03-27T15:57:47.000+01:00,7.584
2019-03-27T01:57:46.000+01:00,7.584
2019-03-26T11:57:45.000+01:00,7.584
2019-03-25T21:57:45.000+01:00,7.584
2019-03-25T17:57:50.000+01:00,7.584
2019-03-24T17:57:45.000+01:00,7.584
