Timestamp,Price
2019-05-23T06:02:23.000+02:00,0.0307
2019-05-22T06:01:49.000+02:00,0.0307
2019-05-21T06:01:22.000+02:00,0.0307
2019-05-20T06:00:23.000+02:00,0.0307
2019-05-19T06:00:22.000+02:00,0.0307
2019-05-18T05:59:38.000+02:00,0.0307
2019-05-17T05:59:17.000+02:00,0.0307
2019-05-16T05:58:18.000+02:00,0.0307
2019-05-15T05:57:53.000+02:00,0.0307
2019-05-14T05:57:49.000+02:00,0.0307
2019-05-13T05:56:50.000+02:00,0.0307
2019-05-12T05:55:59.000+02:00,0.0307
2019-05-11T05:55:27.000+02:00,0.0307
2019-05-10T05:55:14.000+02:00,0.0307
2019-05-09T05:54:20.000+02:00,0.0307
2019-05-08T05:53:56.000+02:00,0.0307
2019-05-08T01:54:48.000+02:00,0.0307
2019-05-07T01:53:56.000+02:00,0.0307
2019-05-06T11:53:55.000+02:00,0.0307
2019-05-05T17:54:17.000+02:00,0.0307
2019-05-04T17:53:54.000+02:00,0.0307
2019-05-04T17:46:36.000+02:00,0.0307
2019-05-03T17:45:49.000+02:00,0.0307
2019-05-02T23:53:52.000+02:00,0.0307
2019-05-02T17:45:20.000+02:00,0.0307
2019-05-01T17:45:14.000+02:00,0.0307
2019-05-01T09:54:33.000+02:00,0.0307
2019-04-30T09:53:58.000+02:00,0.0307
2019-04-29T09:53:47.000+02:00,0.0307
2019-04-29T04:02:51.000+02:00,0.0307
2019-04-28T04:01:59.000+02:00,0.0307
2019-04-27T04:01:16.000+02:00,0.0307
2019-04-26T04:00:28.000+02:00,0.0307
2019-04-25T04:00:01.000+02:00,0.0307
2019-04-24T03:59:25.000+02:00,0.0307
2019-04-23T03:58:31.000+02:00,0.0307
2019-04-22T03:58:31.000+02:00,0.0307
2019-04-21T03:57:45.000+02:00,0.0307
2019-04-20T03:57:01.000+02:00,0.0307
2019-04-19T03:56:09.000+02:00,0.0307
2019-04-18T03:55:19.000+02:00,0.0307
2019-04-17T03:54:26.000+02:00,0.0307
2019-04-16T23:54:34.000+02:00,0.0307
2019-04-15T23:54:25.000+02:00,0.0307
2019-04-15T11:54:58.000+02:00,0.0307
2019-04-14T19:54:25.000+02:00,0.0307
2019-04-14T11:54:41.000+02:00,0.0307
2019-04-13T11:54:33.000+02:00,0.0307
2019-04-12T11:54:24.000+02:00,0.0307
2019-04-11T21:54:23.000+02:00,0.0307
2019-04-11T07:54:22.000+02:00,0.0307
2019-04-10T17:54:22.000+02:00,0.0307
2019-04-10T03:54:22.000+02:00,0.0307
2019-04-09T13:57:21.000+02:00,0.0307
2019-04-08T23:54:21.000+02:00,0.0307
2019-04-08T13:56:28.000+02:00,0.0307
2019-04-07T13:56:09.000+02:00,0.0307
2019-04-06T15:54:20.000+02:00,0.0307
2019-04-06T13:55:54.000+02:00,0.0307
2019-04-05T13:55:23.000+02:00,0.0307
2019-04-04T21:54:18.000+02:00,0.0307
2019-04-04T13:55:09.000+02:00,0.0307
2019-04-03T13:54:43.000+02:00,0.0307
2019-04-02T13:54:16.000+02:00,0.0307
2019-04-02T01:56:16.000+02:00,0.0307
2019-04-01T09:54:16.000+02:00,0.0307
2019-04-01T01:55:31.000+02:00,0.0307
2019-03-31T05:54:15.000+02:00,0.0307
2019-03-31T00:54:48.000+01:00,0.0307
2019-03-30T00:54:14.000+01:00,0.0307
2019-03-29T11:59:15.000+01:00,0.0307
2019-03-28T11:58:23.000+01:00,0.0307
2019-03-27T11:57:48.000+01:00,0.0307
2019-03-26T11:57:46.000+01:00,0.0307
2019-03-25T21:57:46.000+01:00,0.0307
2019-03-25T07:57:45.000+01:00,0.0307
2019-03-24T17:57:45.000+01:00,0.0307
