Timestamp,Price
2019-05-23T12:57:09.000+02:00,0.1272
2019-05-23T08:57:58.000+02:00,0.1272
2019-05-22T08:57:08.000+02:00,0.1272
2019-05-22T00:58:04.000+02:00,0.1272
2019-05-21T00:58:02.000+02:00,0.1272
2019-05-20T00:57:07.000+02:00,0.1272
2019-05-19T10:57:06.000+02:00,0.1272
2019-05-18T20:57:06.000+02:00,0.1272
2019-05-18T16:57:33.000+02:00,0.1272
2019-05-17T16:57:05.000+02:00,0.1272
2019-05-17T02:57:04.000+02:00,0.1272
2019-05-16T12:57:05.000+02:00,0.1272
2019-05-16T00:55:30.000+02:00,0.1272
2019-05-15T00:54:30.000+02:00,0.1272
2019-05-14T00:53:45.000+02:00,0.1272
2019-05-13T20:54:10.000+02:00,0.1272
2019-05-12T20:53:44.000+02:00,0.1272
2019-05-12T06:53:44.000+02:00,0.1272
2019-05-11T10:55:52.000+02:00,0.1272
2019-05-10T10:55:35.000+02:00,0.1272
2019-05-09T10:54:51.000+02:00,0.1272
2019-05-08T10:53:57.000+02:00,0.1272
2019-05-07T20:53:57.000+02:00,0.1272
2019-05-06T22:54:20.000+02:00,0.1272
2019-05-05T22:54:12.000+02:00,0.1272
2019-05-04T22:53:55.000+02:00,0.1272
2019-05-04T08:53:54.000+02:00,0.1272
2019-05-03T18:53:53.000+02:00,0.1272
2019-05-03T04:53:53.000+02:00,0.1272
2019-05-02T11:46:09.000+02:00,0.1272
2019-05-01T11:45:14.000+02:00,0.1272
2019-04-30T12:59:18.000+02:00,0.1272
2019-04-29T12:59:10.000+02:00,0.1272
2019-04-28T12:59:04.000+02:00,0.1272
2019-04-27T12:58:50.000+02:00,0.1272
2019-04-26T12:58:23.000+02:00,0.1272
2019-04-25T12:57:45.000+02:00,0.1272
2019-04-24T12:57:16.000+02:00,0.1272
2019-04-23T12:57:02.000+02:00,0.1272
2019-04-22T12:56:33.000+02:00,0.1272
2019-04-21T12:56:27.000+02:00,0.1272
2019-04-20T12:56:07.000+02:00,0.1272
2019-04-19T12:55:24.000+02:00,0.1272
2019-04-18T12:54:58.000+02:00,0.1272
2019-04-17T12:54:28.000+02:00,0.1272
2019-04-16T16:56:30.000+02:00,0.1272
2019-04-15T18:54:26.000+02:00,0.1272
2019-04-15T16:56:22.000+02:00,0.1272
2019-04-14T16:55:56.000+02:00,0.1272
2019-04-14T00:54:25.000+02:00,0.1272
2019-04-13T16:55:27.000+02:00,0.1272
2019-04-12T16:55:04.000+02:00,0.1272
2019-04-11T16:54:22.000+02:00,0.1272
2019-04-10T22:55:21.000+02:00,0.1272
2019-04-09T22:54:22.000+02:00,0.1272
2019-04-09T08:54:21.000+02:00,0.1272
2019-04-08T18:54:20.000+02:00,0.1272
2019-04-08T01:35:57.000+02:00,0.1272
2019-04-07T00:54:20.000+02:00,0.1272
2019-04-06T20:54:49.000+02:00,0.1272
2019-04-05T20:54:19.000+02:00,0.1272
2019-04-05T19:21:23.000+02:00,0.1272
2019-04-04T19:20:58.000+02:00,0.1272
2019-04-04T02:54:17.000+02:00,0.1272
2019-04-03T19:20:42.000+02:00,0.1272
2019-04-03T14:37:14.000+02:00,0.1273
2019-04-02T22:54:16.000+02:00,0.1272
2019-04-02T18:54:55.000+02:00,0.1272
2019-04-01T18:54:16.000+02:00,0.1272
2019-04-01T00:54:24.000+02:00,0.1272
2019-03-30T23:54:15.000+01:00,0.1272
2019-03-30T09:54:14.000+01:00,0.1272
2019-03-29T19:54:13.000+01:00,0.1272
2019-03-29T00:08:06.000+01:00,0.1272
2019-03-28T17:03:13.000+01:00,0.1273
2019-03-28T11:53:15.000+01:00,0.1283
2019-03-28T06:43:56.000+01:00,0.1318
2019-03-27T23:46:36.000+01:00,0.1385
2019-03-27T18:28:20.000+01:00,0.1412
2019-03-27T13:28:27.000+01:00,0.1362
2019-03-27T06:57:51.000+01:00,0.1367
2019-03-26T19:22:24.000+01:00,0.1416
2019-03-26T12:33:40.000+01:00,0.1413
2019-03-26T06:08:58.000+01:00,0.1416
2019-03-25T16:06:41.000+01:00,0.1404
2019-03-25T09:42:03.000+01:00,0.1462
2019-03-24T20:37:30.000+01:00,0.1527
