Timestamp,Price
2019-05-24T01:57:46.000+02:00,0.8234
2019-05-23T01:57:08.000+02:00,0.8234
2019-05-22T11:57:07.000+02:00,0.8234
2019-05-21T21:57:08.000+02:00,0.8234
2019-05-21T07:57:07.000+02:00,0.8234
2019-05-20T17:57:07.000+02:00,0.8234
2019-05-20T03:57:07.000+02:00,0.8234
2019-05-19T13:57:06.000+02:00,0.8234
2019-05-18T23:57:06.000+02:00,0.8234
2019-05-18T15:58:27.000+02:00,0.8234
2019-05-17T19:57:05.000+02:00,0.8234
2019-05-17T15:57:41.000+02:00,0.8234
2019-05-16T15:57:04.000+02:00,0.8234
2019-05-16T12:54:42.000+02:00,0.8234
2019-05-15T12:54:18.000+02:00,0.8234
2019-05-14T12:54:00.000+02:00,0.8234
2019-05-13T22:54:00.000+02:00,0.8234
2019-05-13T08:53:59.000+02:00,0.8234
2019-05-12T18:53:59.000+02:00,0.8234
2019-05-12T04:53:57.000+02:00,0.8234
2019-05-11T14:26:14.000+02:00,0.8234
2019-05-10T14:25:36.000+02:00,0.8234
2019-05-09T20:53:56.000+02:00,0.8234
2019-05-09T14:24:59.000+02:00,0.8234
2019-05-08T14:24:44.000+02:00,0.8234
2019-05-07T14:23:58.000+02:00,0.8234
2019-05-06T14:23:30.000+02:00,0.8234
2019-05-05T14:22:41.000+02:00,0.8234
2019-05-04T14:22:03.000+02:00,0.8234
2019-05-03T14:21:12.000+02:00,0.8234
2019-05-02T14:20:15.000+02:00,0.8234
2019-05-01T14:19:47.000+02:00,0.8234
2019-04-30T14:19:43.000+02:00,0.8234
2019-04-29T14:18:58.000+02:00,0.8234
2019-04-28T14:18:07.000+02:00,0.8234
2019-04-27T14:17:17.000+02:00,0.8234
2019-04-26T14:16:18.000+02:00,0.8234
2019-04-25T14:15:42.000+02:00,0.8234
2019-04-25T00:15:41.000+02:00,0.8234
2019-04-24T10:15:43.000+02:00,0.8234
2019-04-23T20:15:42.000+02:00,0.8234
2019-04-23T06:15:41.000+02:00,0.8234
2019-04-22T16:15:40.000+02:00,0.8234
2019-04-22T14:14:38.000+02:00,0.8234
2019-04-21T14:13:41.000+02:00,0.8234
2019-04-20T22:15:39.000+02:00,0.8234
2019-04-20T14:12:41.000+02:00,0.8234
2019-04-19T14:11:45.000+02:00,0.8234
2019-04-18T14:11:42.000+02:00,0.8234
2019-04-17T14:11:37.000+02:00,0.8234
2019-04-16T14:10:58.000+02:00,0.8234
2019-04-15T14:10:42.000+02:00,0.8234
2019-04-14T14:10:41.000+02:00,0.8234
2019-04-13T14:09:44.000+02:00,0.8234
2019-04-12T14:09:17.000+02:00,0.8234
2019-04-11T14:08:57.000+02:00,0.8234
2019-04-10T14:08:54.000+02:00,0.8234
2019-04-09T14:08:41.000+02:00,0.8234
2019-04-08T14:08:39.000+02:00,0.8234
2019-04-07T14:07:51.000+02:00,0.8234
2019-04-06T14:06:51.000+02:00,0.8234
2019-04-05T14:06:36.000+02:00,0.8234
2019-04-04T14:05:42.000+02:00,0.8234
2019-04-03T13:48:36.000+02:00,0.8234
2019-04-02T13:48:12.000+02:00,0.8234
2019-04-01T13:47:40.000+02:00,0.8234
2019-03-31T13:46:54.000+02:00,0.8234
2019-03-30T12:46:45.000+01:00,0.8234
2019-03-29T12:46:25.000+01:00,0.8234
2019-03-28T12:46:16.000+01:00,0.8234
2019-03-27T12:46:15.000+01:00,0.8234
2019-03-26T12:45:54.000+01:00,0.8234
2019-03-25T12:45:22.000+01:00,0.8234
2019-03-24T12:44:25.000+01:00,0.8234
