Timestamp,Price
2019-05-24T00:27:20.000+02:00,0.1224
2019-05-23T19:18:22.000+02:00,0.1225
2019-05-23T17:57:09.000+02:00,0.1226
2019-05-23T14:26:29.000+02:00,0.1226
2019-05-23T02:19:58.000+02:00,0.1228
2019-05-22T19:56:05.000+02:00,0.1227
2019-05-22T12:58:28.000+02:00,0.1228
2019-05-22T05:52:21.000+02:00,0.1231
2019-05-22T00:27:06.000+02:00,0.1232
2019-05-21T23:57:07.000+02:00,0.1233
2019-05-21T12:20:31.000+02:00,0.1233
2019-05-21T09:57:07.000+02:00,0.1235
2019-05-21T05:31:20.000+02:00,0.1235
2019-05-20T22:04:49.000+02:00,0.1237
2019-05-20T19:57:07.000+02:00,0.1239
2019-05-20T16:53:30.000+02:00,0.1239
2019-05-20T09:22:21.000+02:00,0.1238
2019-05-20T05:57:07.000+02:00,0.1236
2019-05-20T03:07:07.000+02:00,0.1236
2019-05-19T21:49:16.000+02:00,0.1238
2019-05-19T15:57:06.000+02:00,0.124
2019-05-19T15:41:49.000+02:00,0.124
2019-05-19T10:49:53.000+02:00,0.1242
2019-05-19T04:59:59.000+02:00,0.1243
2019-05-18T22:01:46.000+02:00,0.1245
2019-05-18T16:11:59.000+02:00,0.1248
2019-05-18T11:10:59.000+02:00,0.1256
2019-05-18T04:05:06.000+02:00,0.1275
2019-05-17T21:57:05.000+02:00,0.129
2019-05-17T21:16:06.000+02:00,0.129
2019-05-17T13:45:06.000+02:00,0.1305
2019-05-17T08:45:01.000+02:00,0.132
2019-05-17T03:10:58.000+02:00,0.1337
2019-05-16T19:51:45.000+02:00,0.1322
2019-05-16T17:57:03.000+02:00,0.1338
2019-05-16T13:16:39.000+02:00,0.1338
2019-05-16T06:27:27.000+02:00,0.1353
2019-05-16T00:36:49.000+02:00,0.1362
2019-05-15T17:22:20.000+02:00,0.1376
2019-05-15T10:08:29.000+02:00,0.1394
2019-05-15T03:02:16.000+02:00,0.1416
2019-05-15T00:54:01.000+02:00,0.1431
2019-05-14T19:48:26.000+02:00,0.1431
2019-05-14T12:51:11.000+02:00,0.1451
2019-05-14T10:54:00.000+02:00,0.147
2019-05-14T07:42:16.000+02:00,0.147
2019-05-14T01:18:25.000+02:00,0.1494
2019-05-13T20:33:17.000+02:00,0.1505
2019-05-13T13:28:25.000+02:00,0.1523
2019-05-13T07:37:24.000+02:00,0.151
2019-05-13T02:20:31.000+02:00,0.1516
2019-05-12T20:55:17.000+02:00,0.1529
2019-05-12T14:22:16.000+02:00,0.1542
2019-05-12T06:51:23.000+02:00,0.1559
2019-05-12T02:53:59.000+02:00,0.1575
2019-05-12T00:36:20.000+02:00,0.1575
2019-05-11T18:19:46.000+02:00,0.1589
2019-05-11T12:53:57.000+02:00,0.1579
2019-05-11T12:21:29.000+02:00,0.1579
2019-05-11T06:47:16.000+02:00,0.157
2019-05-11T01:46:37.000+02:00,0.1569
2019-05-10T22:53:59.000+02:00,0.1568
2019-05-10T20:04:35.000+02:00,0.1568
2019-05-10T14:55:14.000+02:00,0.1574
2019-05-10T10:03:38.000+02:00,0.157
2019-05-10T04:37:44.000+02:00,0.1572
2019-05-09T22:06:05.000+02:00,0.1596
2019-05-09T15:24:24.000+02:00,0.1602
2019-05-09T08:44:15.000+02:00,0.1612
2019-05-09T03:59:49.000+02:00,0.1606
2019-05-08T22:01:04.000+02:00,0.1616
2019-05-08T15:20:53.000+02:00,0.1633
2019-05-08T09:37:52.000+02:00,0.1646
2019-05-08T05:53:57.000+02:00,0.1655
2019-05-08T02:32:16.000+02:00,0.1655
2019-05-07T21:31:31.000+02:00,0.1651
2019-05-07T15:53:56.000+02:00,0.1653
2019-05-07T14:59:15.000+02:00,0.1653
2019-05-07T08:35:03.000+02:00,0.1668
2019-05-07T02:10:36.000+02:00,0.1684
2019-05-07T01:53:55.000+02:00,0.168
2019-05-06T20:53:25.000+02:00,0.168
2019-05-06T14:38:16.000+02:00,0.1669
2019-05-06T02:32:12.000+02:00,0.1617
2019-05-05T21:53:55.000+02:00,0.166
2019-05-05T20:42:14.000+02:00,0.166
2019-05-05T15:33:16.000+02:00,0.1717
2019-05-05T04:42:16.000+02:00,0.1797
2019-05-04T21:54:24.000+02:00,0.1834
2019-05-04T17:02:12.000+02:00,0.1908
2019-05-04T10:29:34.000+02:00,0.1997
2019-05-04T04:31:18.000+02:00,0.2038
2019-05-03T21:50:21.000+02:00,0.212
2019-05-03T16:16:57.000+02:00,0.2189
2019-05-03T13:53:53.000+02:00,0.2218
2019-05-03T10:59:36.000+02:00,0.2218
2019-05-03T06:25:23.000+02:00,0.2264
2019-05-03T01:41:53.000+02:00,0.2338
2019-05-02T23:53:53.000+02:00,0.2432
2019-05-02T18:44:29.000+02:00,0.2432
2019-05-02T11:55:24.000+02:00,0.2465
2019-05-02T05:06:36.000+02:00,0.2479
2019-05-01T22:34:09.000+02:00,0.2408
2019-05-01T15:04:36.000+02:00,0.2319
2019-05-01T09:22:18.000+02:00,0.2254
2019-05-01T04:38:29.000+02:00,0.2189
2019-04-30T22:04:38.000+02:00,0.2168
2019-04-30T16:22:02.000+02:00,0.2108
2019-04-30T10:31:49.000+02:00,0.2049
2019-04-30T04:41:45.000+02:00,0.199
2019-04-29T21:27:25.000+02:00,0.1916
2019-04-29T15:37:18.000+02:00,0.1863
2019-04-29T12:53:46.000+02:00,0.1809
2019-04-29T10:03:26.000+02:00,0.1809
2019-04-29T04:04:36.000+02:00,0.1742
2019-04-28T22:53:47.000+02:00,0.1693
2019-04-28T21:16:17.000+02:00,0.1693
2019-04-28T14:51:51.000+02:00,0.1779
2019-04-28T09:44:10.000+02:00,0.1839
2019-04-28T04:34:48.000+02:00,0.1792
2019-04-27T21:37:55.000+02:00,0.1799
2019-04-27T16:12:42.000+02:00,0.1812
2019-04-27T08:58:33.000+02:00,0.184
2019-04-27T02:51:09.000+02:00,0.1847
2019-04-26T21:25:51.000+02:00,0.1848
2019-04-26T16:42:22.000+02:00,0.1811
2019-04-26T09:46:15.000+02:00,0.1869
2019-04-26T04:03:11.000+02:00,0.1802
2019-04-25T22:46:56.000+02:00,0.1816
2019-04-25T16:32:55.000+02:00,0.1817
2019-04-25T15:15:43.000+02:00,0.1786
2019-04-25T09:36:12.000+02:00,0.1786
2019-04-25T04:27:54.000+02:00,0.1834
2019-04-24T22:12:10.000+02:00,0.1814
2019-04-24T16:03:05.000+02:00,0.1799
2019-04-24T11:15:42.000+02:00,0.1807
2019-04-24T08:31:52.000+02:00,0.1807
2019-04-24T03:56:39.000+02:00,0.1768
2019-04-23T21:15:42.000+02:00,0.1693
2019-04-23T20:51:06.000+02:00,0.1693
2019-04-23T14:43:58.000+02:00,0.173
2019-04-23T07:38:22.000+02:00,0.1672
2019-04-22T19:07:31.000+02:00,0.1593
2019-04-22T13:34:05.000+02:00,0.1596
2019-04-22T08:24:52.000+02:00,0.1597
2019-04-22T03:15:40.000+02:00,0.1594
2019-04-22T03:08:00.000+02:00,0.1594
2019-04-21T21:34:30.000+02:00,0.1599
2019-04-21T15:02:53.000+02:00,0.1603
2019-04-21T09:53:19.000+02:00,0.1602
2019-04-21T03:13:19.000+02:00,0.1637
2019-04-20T20:41:07.000+02:00,0.1638
2019-04-20T14:26:18.000+02:00,0.1645
2019-04-20T08:52:07.000+02:00,0.1666
2019-04-20T04:08:49.000+02:00,0.1664
2019-04-19T21:19:40.000+02:00,0.1668
2019-04-19T15:29:30.000+02:00,0.1664
2019-04-19T07:58:38.000+02:00,0.1667
2019-04-19T01:43:34.000+02:00,0.1655
2019-04-18T20:05:39.000+02:00,0.1651
2019-04-18T12:34:58.000+02:00,0.1664
2019-04-18T06:52:24.000+02:00,0.1668
2019-04-17T14:44:23.000+02:00,0.1677
2019-04-17T09:54:27.000+02:00,0.1662
2019-04-17T08:53:30.000+02:00,0.1662
2019-04-17T03:35:49.000+02:00,0.1657
2019-04-16T21:20:18.000+02:00,0.1642
2019-04-16T14:31:05.000+02:00,0.1643
2019-04-16T09:04:54.000+02:00,0.1647
2019-04-16T05:54:25.000+02:00,0.1656
2019-04-16T01:59:55.000+02:00,0.1656
2019-04-15T15:54:26.000+02:00,0.165
2019-04-15T14:51:12.000+02:00,0.165
2019-04-15T09:58:58.000+02:00,0.1652
2019-04-15T03:51:43.000+02:00,0.1654
2019-04-15T01:54:25.000+02:00,0.1656
2019-04-14T22:08:35.000+02:00,0.1656
2019-04-14T14:46:53.000+02:00,0.1647
2019-04-14T08:06:05.000+02:00,0.1656
2019-04-14T02:15:26.000+02:00,0.168
2019-04-13T21:23:02.000+02:00,0.1664
2019-04-13T15:40:25.000+02:00,0.1622
2019-04-13T08:59:26.000+02:00,0.1668
2019-04-13T07:54:24.000+02:00,0.1669
2019-04-13T02:51:58.000+02:00,0.1669
2019-04-12T22:00:00.000+02:00,0.1668
2019-04-12T16:34:33.000+02:00,0.1671
2019-04-12T10:10:05.000+02:00,0.1677
2019-04-11T13:54:23.000+02:00,0.1658
2019-04-11T13:42:22.000+02:00,0.1658
2019-04-10T23:54:22.000+02:00,0.1668
2019-04-10T18:13:44.000+02:00,0.1668
2019-04-10T13:29:45.000+02:00,0.1665
2019-04-10T09:54:21.000+02:00,0.1612
2019-04-10T06:57:07.000+02:00,0.1612
2019-04-10T02:04:14.000+02:00,0.1585
2019-04-09T19:15:15.000+02:00,0.1544
2019-04-09T12:17:58.000+02:00,0.1534
2019-04-09T05:54:21.000+02:00,0.1464
2019-04-09T05:53:45.000+02:00,0.1464
2019-04-08T22:55:59.000+02:00,0.1469
2019-04-08T16:48:49.000+02:00,0.1473
