Timestamp,Price
2019-05-23T11:58:39.000+02:00,4.06
2019-05-22T11:57:52.000+02:00,4.06
2019-05-21T11:57:16.000+02:00,4.06
2019-05-20T11:57:03.000+02:00,4.06
2019-05-19T11:56:38.000+02:00,4.06
2019-05-18T11:56:35.000+02:00,4.06
2019-05-17T11:56:20.000+02:00,4.06
2019-05-16T11:56:08.000+02:00,4.06
2019-05-15T11:55:34.000+02:00,4.06
2019-05-14T11:55:10.000+02:00,4.06
2019-05-13T11:54:47.000+02:00,4.06
2019-05-12T19:53:43.000+02:00,4.06
2019-05-12T11:54:37.000+02:00,4.06
2019-05-11T15:53:42.000+02:00,4.06
2019-05-11T11:54:28.000+02:00,4.06
2019-05-10T11:53:43.000+02:00,4.06
2019-05-09T22:55:42.000+02:00,4.06
2019-05-08T22:54:59.000+02:00,4.06
2019-05-08T02:53:56.000+02:00,4.06
2019-05-07T22:54:06.000+02:00,4.06
2019-05-06T22:53:56.000+02:00,4.06
2019-05-06T18:54:07.000+02:00,4.06
2019-05-05T18:53:55.000+02:00,4.06
2019-05-05T00:54:12.000+02:00,4.06
2019-05-04T00:53:54.000+02:00,4.06
2019-05-03T21:46:16.000+02:00,4.06
2019-05-02T21:45:54.000+02:00,4.06
2019-05-01T21:45:38.000+02:00,4.06
2019-04-30T21:45:14.000+02:00,4.06
2019-04-30T19:12:25.000+02:00,4.06
2019-04-29T19:11:32.000+02:00,4.06
2019-04-29T12:54:37.000+02:00,4.06
2019-04-28T12:53:46.000+02:00,4.06
2019-04-27T22:53:46.000+02:00,4.06
2019-04-26T23:17:27.000+02:00,4.06
2019-04-25T23:16:39.000+02:00,4.06
2019-04-24T23:15:42.000+02:00,4.06
2019-04-24T05:15:51.000+02:00,4.06
2019-04-23T05:15:41.000+02:00,4.06
2019-04-22T15:15:41.000+02:00,4.06
2019-04-22T07:16:45.000+02:00,4.06
2019-04-21T11:15:39.000+02:00,4.06
2019-04-21T07:16:34.000+02:00,4.06
2019-04-20T07:15:39.000+02:00,4.06
2019-04-19T12:10:31.000+02:00,4.06
2019-04-18T12:10:23.000+02:00,4.06
2019-04-17T12:09:55.000+02:00,4.06
2019-04-16T12:09:01.000+02:00,4.06
2019-04-15T12:08:35.000+02:00,4.06
2019-04-14T12:07:47.000+02:00,4.06
2019-04-13T12:06:57.000+02:00,4.06
2019-04-12T12:06:29.000+02:00,4.06
2019-04-11T12:05:37.000+02:00,4.06
2019-04-10T12:05:18.000+02:00,4.06
2019-04-10T06:06:41.000+02:00,4.0091
2019-04-10T01:14:12.000+02:00,3.9461
2019-04-09T18:00:10.000+02:00,3.8807
2019-04-09T10:46:34.000+02:00,3.8186
2019-04-09T06:17:36.000+02:00,3.755
2019-04-09T02:27:52.000+02:00,3.6952
2019-04-08T17:22:32.000+02:00,3.6388
2019-04-08T10:41:35.000+02:00,3.5809
2019-04-08T05:15:40.000+02:00,3.5265
2019-04-07T23:32:55.000+02:00,3.4787
2019-04-07T17:09:12.000+02:00,3.4743
2019-04-07T11:43:51.000+02:00,3.4227
2019-04-07T05:36:27.000+02:00,3.3732
2019-04-07T00:10:52.000+02:00,3.3298
2019-04-06T19:01:55.000+02:00,3.3257
2019-04-06T14:00:53.000+02:00,3.2788
2019-04-06T09:08:51.000+02:00,3.2338
2019-04-06T02:11:27.000+02:00,3.1943
2019-04-05T18:56:23.000+02:00,3.148
2019-04-05T13:56:34.000+02:00,3.1133
2019-04-05T07:14:52.000+02:00,3.0712
2019-04-05T01:40:39.000+02:00,3.0405
2019-04-04T18:51:39.000+02:00,2.9976
2019-04-04T11:29:35.000+02:00,2.9593
2019-04-04T05:13:25.000+02:00,2.9314
2019-04-04T00:12:50.000+02:00,2.8978
2019-04-03T16:58:46.000+02:00,2.8643
2019-04-03T09:27:47.000+02:00,2.8322
2019-04-03T01:56:49.000+02:00,2.8037
2019-04-02T19:59:47.000+02:00,2.7712
2019-04-02T13:16:51.000+02:00,2.742
2019-04-02T07:25:48.000+02:00,2.7178
2019-04-02T01:43:16.000+02:00,2.6866
2019-04-01T18:20:43.000+02:00,2.66
2019-04-01T10:58:50.000+02:00,2.638
2019-04-01T04:18:05.000+02:00,2.6096
2019-03-31T22:35:04.000+02:00,2.5854
2019-03-31T16:45:06.000+02:00,2.5655
2019-03-31T09:13:17.000+02:00,2.5396
2019-03-31T01:24:07.000+01:00,2.5178
2019-03-30T19:08:21.000+01:00,2.4995
2019-03-30T11:54:23.000+01:00,2.476
2019-03-30T05:05:25.000+01:00,2.4684
2019-03-29T23:14:22.000+01:00,2.4396
2019-03-29T04:58:45.000+01:00,2.4182
2019-03-28T04:58:10.000+01:00,2.4182
2019-03-27T04:57:47.000+01:00,2.4182
2019-03-26T14:57:47.000+01:00,2.4182
2019-03-25T20:58:43.000+01:00,2.4182
2019-03-24T20:57:45.000+01:00,2.4182
