Timestamp,Price
2019-05-23T11:57:09.000+02:00,0.4781
2019-05-22T17:57:53.000+02:00,0.4781
2019-05-21T17:57:08.000+02:00,0.4781
2019-05-21T03:57:08.000+02:00,0.4781
2019-05-20T13:57:06.000+02:00,0.4781
2019-05-19T23:57:06.000+02:00,0.4781
2019-05-19T09:57:06.000+02:00,0.4781
2019-05-18T15:57:13.000+02:00,0.4781
2019-05-17T15:57:04.000+02:00,0.4781
2019-05-17T01:57:04.000+02:00,0.4781
2019-05-16T11:57:04.000+02:00,0.4781
2019-05-15T19:15:23.000+02:00,0.4781
2019-05-14T19:14:31.000+02:00,0.4781
2019-05-13T19:13:45.000+02:00,0.4781
2019-05-12T19:13:29.000+02:00,0.4781
2019-05-11T19:13:20.000+02:00,0.4781
2019-05-10T19:12:50.000+02:00,0.4781
2019-05-09T19:12:18.000+02:00,0.4781
2019-05-08T19:11:46.000+02:00,0.4781
2019-05-07T19:11:45.000+02:00,0.4781
2019-05-06T19:11:42.000+02:00,0.4781
2019-05-05T19:11:34.000+02:00,0.4781
2019-05-04T19:10:50.000+02:00,0.4781
2019-05-03T19:10:46.000+02:00,0.4781
2019-05-02T19:09:52.000+02:00,0.4781
2019-05-01T19:09:09.000+02:00,0.4781
2019-04-30T19:08:23.000+02:00,0.4781
2019-04-29T19:08:02.000+02:00,0.4781
2019-04-28T19:07:04.000+02:00,0.4781
2019-04-27T19:06:50.000+02:00,0.4781
2019-04-26T19:06:36.000+02:00,0.4781
2019-04-25T19:05:39.000+02:00,0.4781
2019-04-25T13:15:43.000+02:00,0.4781
2019-04-25T09:16:42.000+02:00,0.4781
2019-04-24T09:15:42.000+02:00,0.4781
2019-04-24T01:17:01.000+02:00,0.4781
2019-04-23T01:16:23.000+02:00,0.4781
2019-04-22T01:15:40.000+02:00,0.4781
2019-04-21T11:15:40.000+02:00,0.4781
2019-04-20T21:15:39.000+02:00,0.4781
2019-04-20T07:15:39.000+02:00,0.4781
2019-04-19T17:55:41.000+02:00,0.4781
2019-04-18T17:55:04.000+02:00,0.4781
2019-04-17T17:54:41.000+02:00,0.4781
2019-04-17T03:54:41.000+02:00,0.4781
2019-04-16T13:54:40.000+02:00,0.4781
2019-04-16T00:29:46.000+02:00,0.4781
2019-04-14T19:54:39.000+02:00,0.4781
2019-04-14T01:54:43.000+02:00,0.4781
2019-04-13T01:54:39.000+02:00,0.4781
2019-04-12T11:54:38.000+02:00,0.4781
2019-04-11T17:55:03.000+02:00,0.4781
2019-04-10T17:54:37.000+02:00,0.4781
2019-04-10T03:54:36.000+02:00,0.4781
2019-04-09T13:54:36.000+02:00,0.4781
2019-04-09T01:55:58.000+02:00,0.4781
2019-04-08T01:55:30.000+02:00,0.4781
2019-04-07T01:54:55.000+02:00,0.4781
2019-04-06T01:54:33.000+02:00,0.4781
2019-04-05T03:56:20.000+02:00,0.4781
2019-04-04T07:54:32.000+02:00,0.4781
2019-04-04T03:55:21.000+02:00,0.4781
2019-04-03T03:54:31.000+02:00,0.4781
2019-04-02T05:55:59.000+02:00,0.4781
2019-04-01T09:54:30.000+02:00,0.4781
2019-04-01T05:55:00.000+02:00,0.4781
2019-03-31T05:54:29.000+02:00,0.4781
2019-03-31T00:54:41.000+01:00,0.4781
2019-03-30T00:54:28.000+01:00,0.4781
2019-03-29T19:52:19.000+01:00,0.4781
2019-03-28T19:51:52.000+01:00,0.4781
2019-03-27T19:50:59.000+01:00,0.4781
2019-03-26T17:57:46.000+01:00,0.4781
2019-03-26T03:57:45.000+01:00,0.4781
2019-03-25T23:58:05.000+01:00,0.4781
2019-03-24T23:57:45.000+01:00,0.4781
