Timestamp,Price
2019-04-20T22:49:49.000+02:00,1.84
2019-04-30T06:12:58.000+02:00,1.1909
2019-05-02T12:12:12.000+02:00,1.085
2019-05-16T11:54:38.000+02:00,0.9904
2019-04-05T19:54:33.000+02:00,1.84
2019-04-05T05:54:32.000+02:00,1.84
2019-04-16T07:54:41.000+02:00,1.84
2019-04-03T23:56:24.000+02:00,1.84
2019-04-29T02:25:13.000+02:00,1.2551
2019-05-10T10:02:57.000+02:00,0.9904
2019-04-29T07:00:35.000+02:00,1.2415
2019-04-28T00:41:34.000+02:00,1.3185
2019-04-11T18:58:38.000+02:00,1.84
2019-05-04T02:08:48.000+02:00,1.0305
2019-03-31T23:54:54.000+02:00,1.84
2019-05-03T10:10:12.000+02:00,1.0501
2019-04-24T17:59:28.000+02:00,1.5648
2019-04-26T07:15:13.000+02:00,1.4418
2019-03-30T22:54:28.000+01:00,1.84
2019-05-02T16:47:31.000+02:00,1.0821
2019-04-15T03:54:40.000+02:00,1.84
2019-04-26T17:24:34.000+02:00,1.422
2019-04-13T23:54:39.000+02:00,1.84
2019-03-24T16:32:49.000+01:00,1.84
2019-04-30T00:22:35.000+02:00,1.2032
2019-04-16T21:54:41.000+02:00,1.84
2019-05-23T11:58:19.000+02:00,0.9904
2019-05-06T10:00:12.000+02:00,0.9904
2019-05-04T17:02:12.000+02:00,1.0149
2019-05-12T17:53:59.000+02:00,0.9904
2019-05-22T11:58:17.000+02:00,0.9904
2019-05-02T22:20:45.000+02:00,1.0696
2019-04-26T23:23:05.000+02:00,1.403
2019-04-02T23:55:31.000+02:00,1.84
2019-04-25T23:27:15.000+02:00,1.482
2019-04-28T19:52:19.000+02:00,1.2812
2019-05-05T04:01:11.000+02:00,0.9944
2019-04-08T09:55:51.000+02:00,1.84
2019-05-01T11:52:34.000+02:00,1.1335
2019-05-02T04:50:17.000+02:00,1.0945
2019-04-27T19:07:06.000+02:00,1.339
2019-04-29T13:15:54.000+02:00,1.2267
2019-05-13T07:54:00.000+02:00,0.9904
2019-04-18T21:55:11.000+02:00,1.84
2019-03-30T18:54:41.000+01:00,1.84
2019-05-14T11:53:59.000+02:00,0.9904
2019-04-09T18:57:03.000+02:00,1.84
2019-05-03T20:35:43.000+02:00,1.0388
2019-04-10T18:57:51.000+02:00,1.84
2019-04-06T09:54:33.000+02:00,1.84
2019-05-21T11:57:53.000+02:00,0.9904
2019-05-01T23:41:16.000+02:00,1.1056
2019-04-23T19:11:17.000+02:00,1.6566
2019-04-22T17:02:23.000+02:00,1.8035
2019-03-25T16:33:33.000+01:00,1.84
2019-05-19T11:56:26.000+02:00,0.9904
2019-04-28T07:21:51.000+02:00,1.2976
2019-04-04T15:54:33.000+02:00,1.84
2019-03-29T16:36:19.000+01:00,1.84
2019-05-07T10:00:27.000+02:00,0.9904
2019-03-26T16:34:18.000+01:00,1.84
2019-04-27T12:43:36.000+02:00,1.3598
2019-04-26T00:43:10.000+02:00,1.4603
2019-04-12T18:59:08.000+02:00,1.84
2019-04-24T11:35:21.000+02:00,1.6007
2019-04-07T09:55:22.000+02:00,1.84
2019-05-05T09:59:49.000+02:00,0.9904
2019-04-24T00:03:30.000+02:00,1.6302
2019-05-10T23:53:58.000+02:00,0.9904
2019-04-25T17:31:15.000+02:00,1.482
2019-03-29T18:54:29.000+01:00,1.84
2019-04-23T09:44:22.000+02:00,1.7296
2019-04-30T22:39:05.000+02:00,1.1586
2019-05-01T18:16:05.000+02:00,1.1206
2019-04-23T13:37:55.000+02:00,1.6968
2019-04-28T14:56:18.000+02:00,1.2974
2019-05-04T23:18:08.000+02:00,1.0057
2019-04-19T22:49:45.000+02:00,1.84
2019-04-01T03:54:30.000+02:00,1.84
2019-04-17T21:54:54.000+02:00,1.84
2019-05-01T04:30:03.000+02:00,1.1455
2019-05-12T00:15:23.000+02:00,0.9904
2019-05-04T09:31:16.000+02:00,1.0222
2019-03-27T16:35:17.000+01:00,1.84
2019-04-08T17:54:35.000+02:00,1.84
2019-05-18T11:55:42.000+02:00,0.9904
2019-05-15T11:54:07.000+02:00,0.9904
2019-05-08T10:01:21.000+02:00,0.9904
2019-05-03T15:10:19.000+02:00,1.0475
2019-05-14T07:54:23.000+02:00,0.9904
2019-04-25T12:31:33.000+02:00,1.5202
2019-05-17T11:54:51.000+02:00,0.9904
2019-04-14T13:54:40.000+02:00,1.84
2019-04-13T09:54:39.000+02:00,1.84
2019-04-25T00:09:19.000+02:00,1.5408
2019-04-27T06:12:13.000+02:00,1.3833
2019-05-09T10:02:07.000+02:00,0.9904
2019-04-23T01:10:39.000+02:00,1.7561
2019-04-21T22:50:06.000+02:00,1.84
2019-05-20T11:57:03.000+02:00,0.9904
2019-03-28T16:35:28.000+01:00,1.84
2019-05-03T04:44:39.000+02:00,1.0607
2019-04-15T17:54:41.000+02:00,1.84
2019-04-01T23:55:26.000+02:00,1.84
2019-04-30T13:02:37.000+02:00,1.1776
