Timestamp,Price
2019-05-23T12:56:54.000+02:00,0.0277
2019-05-22T12:56:46.000+02:00,0.0277
2019-05-21T12:56:37.000+02:00,0.0277
2019-05-20T12:55:55.000+02:00,0.0277
2019-05-19T12:55:45.000+02:00,0.0277
2019-05-18T12:55:41.000+02:00,0.0277
2019-05-17T12:55:21.000+02:00,0.0277
2019-05-16T12:54:34.000+02:00,0.0277
2019-05-15T12:53:54.000+02:00,0.0277
2019-05-14T12:53:45.000+02:00,0.0277
2019-05-13T22:53:43.000+02:00,0.0277
2019-05-13T04:54:09.000+02:00,0.0277
2019-05-12T04:53:44.000+02:00,0.0277
2019-05-11T20:12:55.000+02:00,0.0277
2019-05-10T20:12:28.000+02:00,0.0277
2019-05-09T20:12:26.000+02:00,0.0277
2019-05-08T20:11:44.000+02:00,0.0277
2019-05-08T18:54:01.000+02:00,0.0277
2019-05-07T18:53:56.000+02:00,0.0277
2019-05-07T00:54:00.000+02:00,0.0277
2019-05-06T00:53:54.000+02:00,0.0277
2019-05-05T06:54:41.000+02:00,0.0277
2019-05-04T06:53:54.000+02:00,0.0277
2019-05-03T16:53:53.000+02:00,0.0277
2019-05-02T19:07:53.000+02:00,0.0277
2019-05-01T19:07:22.000+02:00,0.0277
2019-04-30T19:06:35.000+02:00,0.0277
2019-04-29T19:06:18.000+02:00,0.0277
2019-04-28T19:06:17.000+02:00,0.0277
2019-04-27T19:06:09.000+02:00,0.0277
2019-04-26T19:06:04.000+02:00,0.0277
2019-04-25T19:05:48.000+02:00,0.0277
2019-04-25T05:15:43.000+02:00,0.0277
2019-04-24T15:15:42.000+02:00,0.0277
2019-04-24T11:15:48.000+02:00,0.0277
2019-04-23T11:15:42.000+02:00,0.0277
2019-04-22T21:15:41.000+02:00,0.0277
2019-04-22T07:15:40.000+02:00,0.0277
2019-04-21T17:15:40.000+02:00,0.0277
2019-04-21T03:15:40.000+02:00,0.0277
2019-04-20T09:16:20.000+02:00,0.0277
2019-04-19T09:15:38.000+02:00,0.0277
2019-04-18T12:54:42.000+02:00,0.0277
2019-04-17T12:54:26.000+02:00,0.0277
2019-04-16T16:57:32.000+02:00,0.0277
2019-04-15T18:54:26.000+02:00,0.0277
2019-04-15T16:56:42.000+02:00,0.0277
2019-04-14T16:56:03.000+02:00,0.0277
2019-04-14T00:54:24.000+02:00,0.0277
2019-04-13T16:55:16.000+02:00,0.0277
2019-04-12T16:54:26.000+02:00,0.0277
2019-04-11T16:54:23.000+02:00,0.0277
2019-04-10T22:54:57.000+02:00,0.0277
2019-04-09T22:54:22.000+02:00,0.0277
2019-04-09T08:54:21.000+02:00,0.0277
2019-04-08T18:54:21.000+02:00,0.0277
2019-04-08T00:55:05.000+02:00,0.0277
2019-04-07T00:54:19.000+02:00,0.0277
2019-04-06T20:54:36.000+02:00,0.0277
2019-04-05T20:54:18.000+02:00,0.0277
2019-04-05T18:55:24.000+02:00,0.0277
2019-04-04T18:55:22.000+02:00,0.0277
2019-04-04T02:54:17.000+02:00,0.0277
2019-04-03T18:55:10.000+02:00,0.0277
2019-04-02T22:54:17.000+02:00,0.0277
2019-04-02T18:54:52.000+02:00,0.0277
2019-04-01T18:54:16.000+02:00,0.0277
2019-04-01T00:54:32.000+02:00,0.0277
2019-03-30T23:54:14.000+01:00,0.0277
2019-03-30T09:54:13.000+01:00,0.0277
2019-03-29T19:54:13.000+01:00,0.0277
2019-03-29T08:58:38.000+01:00,0.0277
2019-03-28T08:58:06.000+01:00,0.0277
2019-03-27T08:57:47.000+01:00,0.0277
2019-03-26T18:57:47.000+01:00,0.0277
2019-03-26T04:57:45.000+01:00,0.0277
2019-03-26T00:58:27.000+01:00,0.0277
2019-03-25T00:57:45.000+01:00,0.0277
