Timestamp,Price
2019-05-23T15:57:09.000+02:00,1.5265
2019-05-23T11:57:13.000+02:00,1.5265
2019-05-22T11:57:09.000+02:00,1.5265
2019-05-21T21:57:07.000+02:00,1.5265
2019-05-21T07:57:08.000+02:00,1.5265
2019-05-20T17:57:07.000+02:00,1.5265
2019-05-20T03:57:07.000+02:00,1.5265
2019-05-19T05:37:21.000+02:00,1.5265
2019-05-18T09:57:05.000+02:00,1.5265
2019-05-18T05:37:14.000+02:00,1.5265
2019-05-17T23:12:54.000+02:00,1.5322
2019-05-17T19:57:05.000+02:00,1.5739
2019-05-17T17:39:29.000+02:00,1.5739
2019-05-17T10:08:35.000+02:00,1.6317
2019-05-17T05:57:04.000+02:00,1.6735
2019-05-17T02:45:16.000+02:00,1.6735
2019-05-16T21:57:04.000+02:00,1.7379
2019-05-16T15:30:39.000+02:00,1.7942
2019-05-16T08:41:03.000+02:00,1.7298
2019-05-16T01:52:21.000+02:00,1.6791
2019-05-15T18:21:06.000+02:00,1.6575
2019-05-15T11:15:51.000+02:00,1.5996
2019-05-14T23:53:46.000+02:00,1.5265
2019-05-14T01:54:07.000+02:00,1.5265
2019-05-13T01:53:44.000+02:00,1.5265
2019-05-12T01:53:43.000+02:00,1.5265
2019-05-11T11:53:43.000+02:00,1.5265
2019-05-10T17:25:33.000+02:00,1.5265
2019-05-09T17:24:49.000+02:00,1.5265
2019-05-08T17:24:43.000+02:00,1.5265
2019-05-07T17:24:42.000+02:00,1.5265
2019-05-06T17:23:49.000+02:00,1.5265
2019-05-05T17:23:27.000+02:00,1.5265
2019-05-04T17:22:47.000+02:00,1.5265
2019-05-03T14:56:26.000+02:00,1.5265
2019-05-02T14:55:48.000+02:00,1.5265
2019-05-01T14:55:38.000+02:00,1.5265
2019-04-30T14:54:52.000+02:00,1.5265
2019-04-29T14:54:48.000+02:00,1.5265
2019-04-28T14:54:09.000+02:00,1.5265
2019-04-27T14:53:46.000+02:00,1.5265
2019-04-27T00:53:45.000+02:00,1.5265
2019-04-26T10:53:44.000+02:00,1.5265
2019-04-25T23:19:36.000+02:00,1.5265
2019-04-25T06:15:42.000+02:00,1.5265
2019-04-25T02:15:56.000+02:00,1.5265
2019-04-24T02:15:41.000+02:00,1.5265
2019-04-23T12:15:41.000+02:00,1.5265
2019-04-22T22:15:41.000+02:00,1.5265
2019-04-22T08:15:40.000+02:00,1.5265
2019-04-21T18:15:40.000+02:00,1.5265
2019-04-21T04:15:40.000+02:00,1.5265
2019-04-20T20:16:10.000+02:00,1.5265
2019-04-19T20:15:48.000+02:00,1.5265
2019-04-18T20:15:38.000+02:00,1.5265
2019-04-18T07:42:34.000+02:00,1.5265
2019-04-17T07:41:54.000+02:00,1.5265
2019-04-16T07:41:41.000+02:00,1.5265
2019-04-16T01:17:44.000+02:00,1.5468
2019-04-15T15:16:18.000+02:00,1.5995
2019-04-15T10:41:04.000+02:00,1.6743
2019-04-15T03:51:25.000+02:00,1.7187
2019-04-14T20:45:28.000+02:00,1.7772
2019-04-14T13:48:26.000+02:00,1.8311
2019-04-14T07:40:22.000+02:00,1.8839
2019-04-14T03:04:54.000+02:00,1.9322
2019-04-13T21:31:29.000+02:00,1.9353
2019-04-13T15:07:24.000+02:00,2.0345
2019-04-13T08:09:35.000+02:00,2.0932
2019-04-13T03:25:43.000+02:00,2.1469
2019-04-12T20:36:13.000+02:00,2.1602
2019-04-12T14:29:04.000+02:00,2.2489
2019-04-12T09:45:08.000+02:00,2.3258
2019-04-12T03:38:02.000+02:00,2.3854
2019-04-11T22:36:37.000+02:00,2.4002
2019-04-11T15:39:22.000+02:00,2.4816
2019-04-11T10:21:59.000+02:00,2.5842
2019-04-11T05:05:07.000+02:00,2.6505
2019-04-10T21:33:44.000+02:00,2.7203
2019-04-10T14:10:47.000+02:00,2.8086
2019-04-10T07:55:20.000+02:00,2.8822
2019-04-10T01:05:55.000+02:00,2.9969
2019-04-09T14:15:08.000+02:00,3.1206
2019-04-09T08:49:06.000+02:00,3.2024
2019-04-09T04:55:07.000+02:00,3.3212
2019-04-09T00:47:59.000+02:00,3.4674
2019-04-08T14:01:41.000+02:00,3.5583
2019-04-08T03:31:38.000+02:00,3.6903
2019-04-07T22:44:44.000+02:00,3.8202
2019-04-07T14:38:58.000+02:00,3.9536
2019-04-07T09:04:54.000+02:00,4.1003
2019-04-07T02:31:55.000+02:00,4.2112
2019-04-06T19:09:59.000+02:00,4.346
2019-04-06T12:37:38.000+02:00,4.4746
2019-04-06T05:06:13.000+02:00,4.6791
2019-04-05T23:49:05.000+02:00,4.8289
2019-04-05T17:25:02.000+02:00,4.8986
2019-04-05T11:50:31.000+02:00,5.0453
2019-04-05T06:33:51.000+02:00,5.199
2019-04-04T18:43:21.000+02:00,5.3654
2019-04-04T13:59:19.000+02:00,5.4599
2019-04-04T06:37:04.000+02:00,5.6809
2019-04-03T19:20:50.000+02:00,5.9616
2019-04-03T14:36:33.000+02:00,6.0182
2019-04-03T11:49:06.000+02:00,6.3121
2019-04-03T05:44:45.000+02:00,6.624
2019-04-02T05:44:08.000+02:00,6.624
2019-04-01T05:43:21.000+02:00,6.624
2019-03-31T05:43:02.000+02:00,6.624
2019-03-30T04:42:16.000+01:00,6.624
2019-03-29T04:42:02.000+01:00,6.624
2019-03-28T04:41:17.000+01:00,6.624
2019-03-27T04:40:34.000+01:00,6.624
2019-03-26T04:39:53.000+01:00,6.624
2019-03-25T04:39:16.000+01:00,6.624
2019-03-24T04:38:56.000+01:00,6.624
