Timestamp,Price
2019-05-23T07:57:09.000+02:00,2.1764
2019-05-23T03:57:12.000+02:00,2.1764
2019-05-22T03:57:08.000+02:00,2.1764
2019-05-21T23:57:48.000+02:00,2.1764
2019-05-20T23:57:08.000+02:00,2.1764
2019-05-20T19:57:54.000+02:00,2.1764
2019-05-19T19:57:06.000+02:00,2.1764
2019-05-19T16:57:05.000+02:00,2.1764
2019-05-18T16:56:05.000+02:00,2.1764
2019-05-18T01:57:05.000+02:00,2.1764
2019-05-17T16:55:51.000+02:00,2.1764
2019-05-16T16:55:26.000+02:00,2.1764
2019-05-15T16:54:38.000+02:00,2.1764
2019-05-14T16:53:44.000+02:00,2.1764
2019-05-13T23:01:51.000+02:00,2.1764
2019-05-12T23:01:43.000+02:00,2.1764
2019-05-11T23:01:35.000+02:00,2.1764
2019-05-10T23:00:56.000+02:00,2.1764
2019-05-09T23:00:08.000+02:00,2.1764
2019-05-08T22:59:21.000+02:00,2.1764
2019-05-07T22:58:32.000+02:00,2.1764
2019-05-06T22:58:00.000+02:00,2.1764
2019-05-05T22:57:55.000+02:00,2.1764
2019-05-04T22:57:10.000+02:00,2.1764
2019-05-03T22:56:17.000+02:00,2.1764
2019-05-02T22:55:25.000+02:00,2.1764
2019-05-01T22:54:46.000+02:00,2.1764
2019-04-30T22:54:38.000+02:00,2.1764
2019-04-29T22:53:52.000+02:00,2.1764
2019-04-28T22:53:46.000+02:00,2.1764
2019-04-28T08:53:47.000+02:00,2.1764
2019-04-27T16:17:45.000+02:00,2.1764
2019-04-26T16:16:46.000+02:00,2.1764
2019-04-25T16:16:25.000+02:00,2.1764
2019-04-24T16:15:43.000+02:00,2.1764
2019-04-24T02:15:41.000+02:00,2.1764
2019-04-23T12:15:42.000+02:00,2.1764
2019-04-22T22:15:41.000+02:00,2.1764
2019-04-22T08:15:40.000+02:00,2.1764
2019-04-22T04:15:44.000+02:00,2.1764
2019-04-21T04:15:40.000+02:00,2.1764
2019-04-20T14:15:39.000+02:00,2.1764
2019-04-20T00:15:39.000+02:00,2.1764
2019-04-19T10:15:38.000+02:00,2.1764
2019-04-18T23:11:32.000+02:00,2.1764
2019-04-17T23:10:55.000+02:00,2.1764
2019-04-16T23:09:56.000+02:00,2.1764
2019-04-15T23:09:12.000+02:00,2.1764
2019-04-14T23:09:12.000+02:00,2.1764
2019-04-13T23:08:54.000+02:00,2.1764
2019-04-12T23:08:23.000+02:00,2.1764
2019-04-11T23:07:30.000+02:00,2.1764
2019-04-10T23:07:02.000+02:00,2.1764
2019-04-09T23:06:07.000+02:00,2.1764
2019-04-08T23:05:53.000+02:00,2.1764
2019-04-07T23:05:12.000+02:00,2.1764
2019-04-06T23:04:19.000+02:00,2.1764
2019-04-05T23:03:38.000+02:00,2.1764
2019-04-04T23:02:50.000+02:00,2.1764
2019-04-03T23:02:00.000+02:00,2.1764
2019-04-02T23:01:01.000+02:00,2.1764
2019-04-01T23:00:55.000+02:00,2.1764
2019-03-31T23:00:31.000+02:00,2.1764
2019-03-30T21:59:34.000+01:00,2.1764
2019-03-29T21:58:59.000+01:00,2.1764
2019-03-28T21:58:40.000+01:00,2.1764
2019-03-27T21:58:12.000+01:00,2.1764
2019-03-26T21:57:47.000+01:00,2.1764
2019-03-26T09:58:48.000+01:00,2.1764
2019-03-25T17:57:46.000+01:00,2.1764
2019-03-25T09:58:27.000+01:00,2.1764
2019-03-24T13:57:45.000+01:00,2.1764
