Timestamp,Price
2019-05-23T16:57:16.000+02:00,0.2418
2019-05-22T16:57:09.000+02:00,0.2418
2019-05-21T22:57:58.000+02:00,0.2418
2019-05-20T22:57:08.000+02:00,0.2418
2019-05-20T08:57:07.000+02:00,0.2418
2019-05-19T14:57:11.000+02:00,0.2418
2019-05-18T14:57:05.000+02:00,0.2418
2019-05-18T00:57:05.000+02:00,0.2418
2019-05-17T10:57:04.000+02:00,0.2418
2019-05-16T23:59:17.000+02:00,0.2418
2019-05-15T23:58:29.000+02:00,0.2418
2019-05-14T23:57:58.000+02:00,0.2418
2019-05-13T23:57:00.000+02:00,0.2418
2019-05-12T23:56:22.000+02:00,0.2418
2019-05-11T23:56:17.000+02:00,0.2418
2019-05-10T23:55:40.000+02:00,0.2418
2019-05-09T23:55:07.000+02:00,0.2418
2019-05-08T23:54:50.000+02:00,0.2418
2019-05-07T23:53:56.000+02:00,0.2418
2019-05-07T09:53:56.000+02:00,0.2418
2019-05-06T15:54:33.000+02:00,0.2418
2019-05-05T15:53:55.000+02:00,0.2418
2019-05-05T01:53:54.000+02:00,0.2418
2019-05-04T11:53:54.000+02:00,0.2418
2019-05-03T17:54:28.000+02:00,0.2418
2019-05-02T17:53:53.000+02:00,0.2418
2019-05-02T12:18:36.000+02:00,0.2418
2019-05-01T12:18:20.000+02:00,0.2418
2019-04-30T12:18:17.000+02:00,0.2418
2019-04-29T12:18:03.000+02:00,0.2418
2019-04-28T12:17:30.000+02:00,0.2418
2019-04-27T12:16:39.000+02:00,0.2418
2019-04-26T12:16:18.000+02:00,0.2418
2019-04-25T12:15:42.000+02:00,0.2418
2019-04-24T18:15:58.000+02:00,0.2418
2019-04-23T18:15:41.000+02:00,0.2418
2019-04-23T00:15:56.000+02:00,0.2418
2019-04-22T00:15:40.000+02:00,0.2418
2019-04-21T10:15:40.000+02:00,0.2418
2019-04-20T20:15:39.000+02:00,0.2418
2019-04-20T06:15:40.000+02:00,0.2418
2019-04-19T16:15:39.000+02:00,0.2418
2019-04-18T23:57:24.000+02:00,0.2418
2019-04-17T23:56:34.000+02:00,0.2418
2019-04-16T23:56:27.000+02:00,0.2418
2019-04-15T23:55:30.000+02:00,0.2418
2019-04-14T23:54:56.000+02:00,0.2418
2019-04-13T23:54:24.000+02:00,0.2418
2019-04-13T11:56:25.000+02:00,0.2418
2019-04-12T19:54:24.000+02:00,0.2418
2019-04-12T11:55:33.000+02:00,0.2418
2019-04-11T11:54:44.000+02:00,0.2418
2019-04-10T11:54:21.000+02:00,0.2418
2019-04-10T07:55:19.000+02:00,0.2418
2019-04-09T07:54:21.000+02:00,0.2418
2019-04-08T23:54:33.000+02:00,0.2418
2019-04-07T23:54:20.000+02:00,0.2418
2019-04-06T23:54:19.000+02:00,0.2418
2019-04-06T19:54:52.000+02:00,0.2418
2019-04-05T19:54:19.000+02:00,0.2418
2019-04-05T05:54:18.000+02:00,0.2418
2019-04-04T15:54:18.000+02:00,0.2418
2019-04-03T17:55:09.000+02:00,0.2418
2019-04-02T17:54:33.000+02:00,0.2418
2019-04-01T17:54:15.000+02:00,0.2418
2019-03-31T23:55:11.000+02:00,0.2418
2019-03-30T22:54:15.000+01:00,0.2418
2019-03-30T19:58:19.000+01:00,0.2418
2019-03-29T19:58:15.000+01:00,0.2418
2019-03-28T19:58:04.000+01:00,0.2418
2019-03-27T19:57:34.000+01:00,0.2418
2019-03-26T19:12:11.000+01:00,0.2418
2019-03-25T19:11:55.000+01:00,0.2418
2019-03-24T19:10:59.000+01:00,0.2418
