Timestamp,Price
2019-05-24T03:25:39.000+02:00,0.9108
2019-05-23T03:25:19.000+02:00,0.9108
2019-05-22T03:24:51.000+02:00,0.9108
2019-05-21T03:24:32.000+02:00,0.9108
2019-05-20T03:23:52.000+02:00,0.9108
2019-05-19T03:23:34.000+02:00,0.9108
2019-05-18T03:22:51.000+02:00,0.9108
2019-05-17T03:22:26.000+02:00,0.9108
2019-05-16T03:21:40.000+02:00,0.9108
2019-05-15T03:21:07.000+02:00,0.9108
2019-05-14T12:59:09.000+02:00,0.9108
2019-05-13T14:53:59.000+02:00,0.9108
2019-05-13T12:59:09.000+02:00,0.9108
2019-05-12T12:58:59.000+02:00,0.9108
2019-05-11T20:53:59.000+02:00,0.9108
2019-05-11T12:58:29.000+02:00,0.9108
2019-05-10T09:55:23.000+02:00,0.9108
2019-05-09T09:54:27.000+02:00,0.9108
2019-05-08T09:53:57.000+02:00,0.9108
2019-05-07T19:53:56.000+02:00,0.9108
2019-05-07T05:53:56.000+02:00,0.9108
2019-05-06T07:55:17.000+02:00,0.9108
2019-05-05T07:54:41.000+02:00,0.9108
2019-05-04T07:53:54.000+02:00,0.9108
2019-05-03T23:18:45.000+02:00,0.9108
2019-05-02T23:17:48.000+02:00,0.9108
2019-05-01T23:17:18.000+02:00,0.9108
2019-05-01T06:18:50.000+02:00,0.9108
2019-04-30T06:18:19.000+02:00,0.9108
2019-04-29T06:18:18.000+02:00,0.9108
2019-04-28T06:17:40.000+02:00,0.9108
2019-04-27T06:16:50.000+02:00,0.9108
2019-04-26T06:16:10.000+02:00,0.9108
2019-04-25T06:15:42.000+02:00,0.9108
2019-04-24T16:15:42.000+02:00,0.9108
2019-04-24T02:15:42.000+02:00,0.9108
2019-04-23T12:15:41.000+02:00,0.9108
2019-04-22T22:15:41.000+02:00,0.9108
2019-04-22T08:15:40.000+02:00,0.9108
2019-04-22T04:16:35.000+02:00,0.9108
2019-04-21T04:15:40.000+02:00,0.9108
2019-04-20T14:15:39.000+02:00,0.9108
2019-04-20T10:16:20.000+02:00,0.9108
2019-04-19T10:15:38.000+02:00,0.9108
2019-04-19T05:55:41.000+02:00,0.9108
2019-04-18T06:15:37.000+02:00,0.9108
2019-04-18T05:55:13.000+02:00,0.9108
2019-04-17T05:54:41.000+02:00,0.9108
2019-04-16T22:37:23.000+02:00,0.9108
2019-04-15T11:54:40.000+02:00,0.9108
2019-04-15T03:55:29.000+02:00,0.9108
2019-04-14T07:54:39.000+02:00,0.9108
2019-04-14T03:55:12.000+02:00,0.9108
2019-04-13T03:54:39.000+02:00,0.9108
2019-04-12T23:54:44.000+02:00,0.9108
2019-04-11T23:54:37.000+02:00,0.9108
2019-04-11T15:55:30.000+02:00,0.9108
2019-04-10T19:54:37.000+02:00,0.9108
2019-04-10T15:54:52.000+02:00,0.9108
2019-04-09T15:54:36.000+02:00,0.9108
2019-04-09T01:54:36.000+02:00,0.9108
2019-04-08T03:55:23.000+02:00,0.9108
2019-04-07T07:54:34.000+02:00,0.9108
2019-04-07T03:55:00.000+02:00,0.9108
2019-04-06T03:54:32.000+02:00,0.9108
2019-04-05T13:54:33.000+02:00,0.9108
2019-04-04T23:54:33.000+02:00,0.9108
2019-04-04T05:54:45.000+02:00,0.9108
2019-04-03T05:54:31.000+02:00,0.9108
2019-04-02T11:55:16.000+02:00,0.9108
2019-04-01T11:54:30.000+02:00,0.9108
2019-04-01T07:55:14.000+02:00,0.9108
2019-03-31T07:54:29.000+02:00,0.9108
2019-03-31T00:57:45.000+01:00,0.9108
2019-03-30T02:54:28.000+01:00,0.9108
2019-03-30T00:57:02.000+01:00,0.9108
2019-03-29T00:57:02.000+01:00,0.9108
2019-03-27T21:21:35.000+01:00,0.9108
2019-03-26T21:20:35.000+01:00,0.9108
2019-03-25T21:19:48.000+01:00,0.9108
2019-03-24T21:18:54.000+01:00,0.9108
