Timestamp,Price
2019-05-24T03:24:42.000+02:00,1.6468
2019-05-23T03:23:50.000+02:00,1.6468
2019-05-22T03:23:37.000+02:00,1.6468
2019-05-21T03:23:31.000+02:00,1.6468
2019-05-20T03:23:24.000+02:00,1.6468
2019-05-19T03:23:02.000+02:00,1.6468
2019-05-18T03:22:19.000+02:00,1.6468
2019-05-17T03:21:56.000+02:00,1.6468
2019-05-16T03:21:37.000+02:00,1.6468
2019-05-15T03:21:07.000+02:00,1.6468
2019-05-14T10:55:35.000+02:00,1.6468
2019-05-13T14:53:59.000+02:00,1.6468
2019-05-13T10:54:41.000+02:00,1.6468
2019-05-12T10:53:58.000+02:00,1.6468
2019-05-11T20:53:59.000+02:00,1.6468
2019-05-11T09:54:58.000+02:00,1.6468
2019-05-10T09:54:51.000+02:00,1.6468
2019-05-09T09:54:04.000+02:00,1.6468
2019-05-08T09:53:57.000+02:00,1.6468
2019-05-07T19:53:56.000+02:00,1.6468
2019-05-07T05:53:56.000+02:00,1.6468
2019-05-06T07:54:40.000+02:00,1.6468
2019-05-05T07:54:14.000+02:00,1.6468
2019-05-04T07:53:54.000+02:00,1.6468
2019-05-03T23:17:56.000+02:00,1.6468
2019-05-02T23:17:27.000+02:00,1.6468
2019-05-01T23:17:18.000+02:00,1.6468
2019-05-01T07:55:09.000+02:00,1.6468
2019-04-30T07:54:52.000+02:00,1.6468
2019-04-29T07:53:52.000+02:00,1.6468
2019-04-28T07:53:33.000+02:00,1.6468
2019-04-27T07:53:27.000+02:00,1.6468
2019-04-26T07:52:30.000+02:00,1.6468
2019-04-25T06:15:42.000+02:00,1.6468
2019-04-24T16:15:42.000+02:00,1.6468
2019-04-24T02:15:42.000+02:00,1.6468
2019-04-23T12:15:41.000+02:00,1.6468
2019-04-22T22:15:41.000+02:00,1.6468
2019-04-22T08:15:41.000+02:00,1.6468
2019-04-22T04:16:11.000+02:00,1.6468
2019-04-21T04:15:40.000+02:00,1.6468
2019-04-20T14:15:39.000+02:00,1.6468
2019-04-20T12:28:54.000+02:00,1.6468
2019-04-20T07:11:39.000+02:00,1.6733
2019-04-19T23:50:16.000+02:00,1.7005
2019-04-19T17:09:40.000+02:00,1.7422
2019-04-19T12:25:44.000+02:00,1.7706
2019-04-19T10:15:38.000+02:00,1.7775
2019-04-19T07:16:52.000+02:00,1.7775
2019-04-19T02:33:24.000+02:00,1.8077
2019-04-18T20:15:38.000+02:00,1.854
2019-04-18T20:05:58.000+02:00,1.854
2019-04-18T15:05:36.000+02:00,1.8856
2019-04-18T08:50:05.000+02:00,1.8932
2019-04-18T06:15:37.000+02:00,1.9412
2019-04-18T01:35:23.000+02:00,1.9412
2019-04-17T20:09:44.000+02:00,1.9782
2019-04-17T15:25:53.000+02:00,2.0133
2019-04-17T10:41:57.000+02:00,2.0218
2019-04-17T05:54:42.000+02:00,2.0751
2019-04-17T04:34:35.000+02:00,2.0751
2019-04-16T21:53:32.000+02:00,2.1162
2019-04-16T16:10:43.000+02:00,2.1553
2019-04-16T15:54:41.000+02:00,2.1646
2019-04-16T11:19:04.000+02:00,2.1646
2019-04-16T05:19:45.000+02:00,2.2238
2019-04-15T23:12:18.000+02:00,2.265
2019-04-15T17:13:37.000+02:00,2.313
2019-04-15T11:54:40.000+02:00,2.3763
2019-04-15T10:24:11.000+02:00,2.3763
2019-04-15T03:52:05.000+02:00,2.3351
2019-04-14T21:54:40.000+02:00,2.2946
2019-04-14T21:27:29.000+02:00,2.2946
2019-04-14T16:10:37.000+02:00,2.2561
2019-04-14T08:39:40.000+02:00,2.1897
2019-04-14T07:54:39.000+02:00,2.1529
2019-04-14T03:21:46.000+02:00,2.1529
2019-04-13T14:00:06.000+02:00,2.1179
2019-04-13T08:50:44.000+02:00,2.0695
2019-04-13T04:07:39.000+02:00,2.0289
2019-04-13T03:54:39.000+02:00,1.9923
2019-04-12T17:07:37.000+02:00,1.9923
2019-04-12T12:23:18.000+02:00,1.9483
2019-04-12T06:57:45.000+02:00,1.9113
2019-04-11T23:54:38.000+02:00,1.8781
2019-04-11T20:14:42.000+02:00,1.8781
2019-04-11T13:59:15.000+02:00,1.8381
2019-04-11T09:54:37.000+02:00,1.8045
2019-04-11T08:24:44.000+02:00,1.8045
2019-04-11T02:25:42.000+02:00,1.7743
2019-04-10T19:54:37.000+02:00,1.7379
2019-04-10T19:20:30.000+02:00,1.7379
2019-04-10T13:21:04.000+02:00,1.7074
2019-04-10T06:56:16.000+02:00,1.6799
2019-04-09T15:54:36.000+02:00,1.6468
2019-04-09T01:54:36.000+02:00,1.6468
2019-04-08T03:55:38.000+02:00,1.6468
2019-04-07T07:54:34.000+02:00,1.6468
2019-04-07T03:54:39.000+02:00,1.6468
2019-04-06T03:54:33.000+02:00,1.6468
2019-04-05T13:54:33.000+02:00,1.6468
2019-04-04T23:54:33.000+02:00,1.6468
2019-04-04T05:55:28.000+02:00,1.6468
2019-04-03T05:54:31.000+02:00,1.6468
2019-04-02T11:55:14.000+02:00,1.6468
2019-04-01T11:54:30.000+02:00,1.6468
2019-04-01T07:54:56.000+02:00,1.6468
2019-03-31T07:54:30.000+02:00,1.6468
2019-03-30T22:55:38.000+01:00,1.6468
2019-03-30T02:54:29.000+01:00,1.6468
2019-03-29T22:55:00.000+01:00,1.6468
2019-03-28T22:54:28.000+01:00,1.6468
2019-03-28T21:22:45.000+01:00,1.6468
2019-03-27T21:22:00.000+01:00,1.6468
2019-03-26T21:21:02.000+01:00,1.6468
2019-03-25T21:20:03.000+01:00,1.6468
2019-03-24T21:19:03.000+01:00,1.6468
