Timestamp,Price
2019-05-23T18:57:09.000+02:00,0.4128
2019-05-23T14:57:09.000+02:00,0.4128
2019-05-22T14:57:09.000+02:00,0.4128
2019-05-22T00:57:07.000+02:00,0.4128
2019-05-21T10:57:08.000+02:00,0.4128
2019-05-20T20:57:07.000+02:00,0.4128
2019-05-20T06:57:06.000+02:00,0.4128
2019-05-20T02:58:05.000+02:00,0.4128
2019-05-19T02:57:06.000+02:00,0.4128
2019-05-18T12:57:06.000+02:00,0.4128
2019-05-17T23:22:10.000+02:00,0.4128
2019-05-16T23:21:36.000+02:00,0.4128
2019-05-16T04:57:04.000+02:00,0.4128
2019-05-15T23:20:44.000+02:00,0.4128
2019-05-14T23:19:51.000+02:00,0.4128
2019-05-13T23:19:12.000+02:00,0.4128
2019-05-12T23:18:31.000+02:00,0.4128
2019-05-11T23:18:23.000+02:00,0.4128
2019-05-10T23:17:47.000+02:00,0.4128
2019-05-09T23:17:00.000+02:00,0.4128
2019-05-08T23:16:35.000+02:00,0.4128
2019-05-08T23:05:45.000+02:00,0.4128
2019-05-08T16:54:48.000+02:00,0.4128
2019-05-07T20:53:56.000+02:00,0.4128
2019-05-07T16:54:29.000+02:00,0.4128
2019-05-06T16:53:56.000+02:00,0.4128
2019-05-06T07:21:16.000+02:00,0.4128
2019-05-05T07:20:56.000+02:00,0.4128
2019-05-04T08:53:54.000+02:00,0.4128
2019-05-04T07:20:06.000+02:00,0.4128
2019-05-03T07:19:59.000+02:00,0.4128
2019-05-02T07:19:46.000+02:00,0.4128
2019-05-01T07:19:35.000+02:00,0.4128
2019-04-30T07:18:40.000+02:00,0.4128
2019-04-29T07:18:04.000+02:00,0.4128
2019-04-28T07:17:09.000+02:00,0.4128
2019-04-27T07:17:02.000+02:00,0.4128
2019-04-26T07:16:30.000+02:00,0.4128
2019-04-25T07:15:42.000+02:00,0.4128
2019-04-24T17:15:42.000+02:00,0.4128
2019-04-24T03:15:42.000+02:00,0.4128
2019-04-23T13:15:41.000+02:00,0.4128
2019-04-22T23:15:41.000+02:00,0.4128
2019-04-22T05:16:31.000+02:00,0.4128
2019-04-21T05:15:40.000+02:00,0.4128
2019-04-20T15:15:39.000+02:00,0.4128
2019-04-20T01:15:39.000+02:00,0.4128
2019-04-19T13:38:43.000+02:00,0.4128
2019-04-18T13:38:28.000+02:00,0.4128
2019-04-17T13:37:31.000+02:00,0.4128
2019-04-16T13:37:20.000+02:00,0.4128
2019-04-15T13:36:21.000+02:00,0.4128
2019-04-14T13:35:57.000+02:00,0.4128
2019-04-13T13:35:31.000+02:00,0.4128
2019-04-12T13:34:56.000+02:00,0.4128
2019-04-11T13:34:01.000+02:00,0.4128
2019-04-11T08:41:54.000+02:00,0.4141
2019-04-11T01:43:51.000+02:00,0.4187
2019-04-10T20:01:37.000+02:00,0.4203
2019-04-10T13:53:58.000+02:00,0.4217
2019-04-10T07:46:55.000+02:00,0.4231
2019-04-10T00:57:25.000+02:00,0.4194
2019-04-09T17:51:14.000+02:00,0.4192
2019-04-09T13:16:19.000+02:00,0.4196
2019-04-09T07:59:08.000+02:00,0.422
2019-04-09T01:26:35.000+02:00,0.4263
2019-04-08T17:56:01.000+02:00,0.4272
2019-04-08T10:49:52.000+02:00,0.4288
2019-04-08T04:00:55.000+02:00,0.4319
2019-04-07T20:37:52.000+02:00,0.4302
2019-04-07T13:40:54.000+02:00,0.427
2019-04-07T06:09:51.000+02:00,0.4258
2019-04-06T23:28:54.000+02:00,0.4235
2019-04-06T18:27:52.000+02:00,0.4208
2019-04-06T13:35:11.000+02:00,0.4193
2019-04-06T07:36:08.000+02:00,0.4187
2019-04-06T00:14:04.000+02:00,0.4155
2019-04-05T05:00:45.000+02:00,0.4128
2019-04-04T05:00:10.000+02:00,0.4128
2019-04-03T05:00:05.000+02:00,0.4128
2019-04-02T05:00:03.000+02:00,0.4128
2019-04-01T04:59:46.000+02:00,0.4128
2019-03-31T04:59:46.000+02:00,0.4128
2019-03-30T03:59:44.000+01:00,0.4128
2019-03-29T03:59:13.000+01:00,0.4128
2019-03-28T03:58:33.000+01:00,0.4128
2019-03-27T03:57:46.000+01:00,0.4128
2019-03-26T23:57:51.000+01:00,0.4128
2019-03-25T23:57:45.000+01:00,0.4128
2019-03-25T19:58:25.000+01:00,0.4128
2019-03-24T19:57:45.000+01:00,0.4128
