Timestamp,Price
2019-05-23T06:02:19.000+02:00,0.1156
2019-05-22T06:01:35.000+02:00,0.1156
2019-05-21T06:01:14.000+02:00,0.1156
2019-05-20T06:00:31.000+02:00,0.1156
2019-05-19T06:00:12.000+02:00,0.1156
2019-05-18T05:59:13.000+02:00,0.1156
2019-05-17T05:58:31.000+02:00,0.1156
2019-05-16T05:57:50.000+02:00,0.1156
2019-05-15T05:57:39.000+02:00,0.1156
2019-05-14T05:57:16.000+02:00,0.1156
2019-05-13T05:56:33.000+02:00,0.1156
2019-05-12T05:55:40.000+02:00,0.1156
2019-05-11T05:55:13.000+02:00,0.1156
2019-05-10T05:54:37.000+02:00,0.1156
2019-05-09T05:54:03.000+02:00,0.1156
2019-05-08T05:53:56.000+02:00,0.1156
2019-05-07T15:53:56.000+02:00,0.1156
2019-05-06T21:53:58.000+02:00,0.1156
2019-05-05T21:53:55.000+02:00,0.1156
2019-05-04T21:57:20.000+02:00,0.1156
2019-05-03T21:56:49.000+02:00,0.1156
2019-05-02T21:56:05.000+02:00,0.1156
2019-05-01T21:55:32.000+02:00,0.1156
2019-04-30T21:55:26.000+02:00,0.1156
2019-04-29T21:54:38.000+02:00,0.1156
2019-04-28T21:53:47.000+02:00,0.1156
2019-04-28T17:54:03.000+02:00,0.1156
2019-04-27T17:53:46.000+02:00,0.1156
2019-04-27T15:00:33.000+02:00,0.1156
2019-04-26T14:59:55.000+02:00,0.1156
2019-04-25T14:59:53.000+02:00,0.1156
2019-04-24T14:59:33.000+02:00,0.1156
2019-04-23T14:59:31.000+02:00,0.1156
2019-04-22T14:58:55.000+02:00,0.1156
2019-04-21T14:58:23.000+02:00,0.1156
2019-04-20T14:57:24.000+02:00,0.1156
2019-04-19T14:57:08.000+02:00,0.1156
2019-04-18T14:56:32.000+02:00,0.1156
2019-04-17T14:55:55.000+02:00,0.1156
2019-04-16T14:55:22.000+02:00,0.1156
2019-04-15T14:54:25.000+02:00,0.1156
2019-04-15T10:54:54.000+02:00,0.1156
2019-04-14T10:54:25.000+02:00,0.1156
2019-04-13T16:54:34.000+02:00,0.1156
2019-04-12T16:54:23.000+02:00,0.1156
2019-04-12T02:54:23.000+02:00,0.1156
2019-04-11T12:54:22.000+02:00,0.1156
2019-04-10T22:54:22.000+02:00,0.1156
2019-04-10T08:54:22.000+02:00,0.1156
2019-04-09T18:54:21.000+02:00,0.1156
2019-04-09T02:55:50.000+02:00,0.1156
2019-04-08T02:55:20.000+02:00,0.1156
2019-04-07T02:55:06.000+02:00,0.1156
2019-04-06T06:54:18.000+02:00,0.1156
2019-04-06T02:54:42.000+02:00,0.1156
2019-04-05T02:54:18.000+02:00,0.1156
2019-04-04T22:55:01.000+02:00,0.1156
2019-04-03T22:54:17.000+02:00,0.1156
2019-04-03T08:54:17.000+02:00,0.1156
2019-04-02T18:54:16.000+02:00,0.1156
2019-04-01T20:54:46.000+02:00,0.1156
2019-04-01T00:54:15.000+02:00,0.1156
2019-03-31T20:54:15.000+02:00,0.1156
2019-03-30T19:54:14.000+01:00,0.1156
2019-03-30T15:54:44.000+01:00,0.1156
2019-03-29T15:54:14.000+01:00,0.1156
2019-03-29T08:59:01.000+01:00,0.1156
2019-03-28T08:58:24.000+01:00,0.1156
2019-03-27T08:57:46.000+01:00,0.1156
2019-03-27T04:58:06.000+01:00,0.1156
2019-03-26T04:57:46.000+01:00,0.1156
2019-03-25T14:57:46.000+01:00,0.1156
2019-03-25T00:57:44.000+01:00,0.1156
