Timestamp,Price
2019-05-24T03:25:39.000+02:00,0.9108
2019-05-23T03:25:19.000+02:00,0.9108
2019-05-22T03:24:51.000+02:00,0.9108
2019-05-21T03:24:32.000+02:00,0.9108
2019-05-20T03:23:52.000+02:00,0.9108
2019-05-19T03:23:34.000+02:00,0.9108
2019-05-18T03:22:51.000+02:00,0.9108
2019-05-17T03:22:26.000+02:00,0.9108
2019-05-16T03:21:40.000+02:00,0.9108
2019-05-15T03:21:07.000+02:00,0.9108
2019-05-14T12:59:09.000+02:00,0.9108
2019-05-13T14:53:59.000+02:00,0.9108
2019-05-13T12:59:09.000+02:00,0.9108
2019-05-12T12:58:59.000+02:00,0.9108
2019-05-11T20:53:59.000+02:00,0.9108
2019-05-11T12:58:29.000+02:00,0.9108
2019-05-10T09:55:23.000+02:00,0.9108
2019-05-09T09:54:27.000+02:00,0.9108
2019-05-08T09:53:57.000+02:00,0.9108
2019-05-07T19:53:56.000+02:00,0.9108
2019-05-07T05:53:56.000+02:00,0.9108
2019-05-06T07:55:17.000+02:00,0.9108
2019-05-05T07:54:41.000+02:00,0.9108
2019-05-04T07:53:54.000+02:00,0.9108
2019-05-03T23:18:45.000+02:00,0.9108
2019-05-02T23:17:48.000+02:00,0.9108
2019-05-01T23:17:18.000+02:00,0.9108
2019-05-01T06:18:50.000+02:00,0.9108
2019-04-30T06:18:19.000+02:00,0.9108
2019-04-29T06:18:18.000+02:00,0.9108
2019-04-28T06:17:40.000+02:00,0.9108
2019-04-27T06:16:50.000+02:00,0.9108
2019-04-26T06:16:10.000+02:00,0.9108
2019-04-25T06:15:42.000+02:00,0.9108
2019-04-24T16:15:42.000+02:00,0.9108
2019-04-24T02:15:42.000+02:00,0.9108
2019-04-23T12:15:41.000+02:00,0.9108
2019-04-22T22:15:41.000+02:00,0.9108
2019-04-22T08:15:40.000+02:00,0.9108
2019-04-22T04:16:35.000+02:00,0.9108
2019-04-21T04:15:40.000+02:00,0.9108
2019-04-20T14:15:39.000+02:00,0.9108
2019-04-20T14:01:14.000+02:00,0.9108
2019-04-20T08:44:04.000+02:00,0.9152
2019-04-20T01:21:41.000+02:00,0.9399
2019-04-19T18:57:32.000+02:00,0.9719
2019-04-19T13:24:25.000+02:00,1.0016
2019-04-19T10:15:38.000+02:00,1.0443
2019-04-19T05:53:41.000+02:00,1.0443
2019-04-19T00:16:19.000+02:00,1.0799
2019-04-18T20:15:38.000+02:00,1.1099
2019-04-18T18:09:01.000+02:00,1.1099
2019-04-18T11:20:18.000+02:00,1.1604
2019-04-17T23:22:32.000+02:00,1.1998
2019-04-17T16:32:58.000+02:00,1.2468
2019-04-17T11:31:50.000+02:00,1.2893
2019-04-17T05:54:41.000+02:00,1.3332
2019-04-16T23:41:51.000+02:00,1.3332
2019-04-16T22:37:23.000+02:00,1.3853
2019-04-16T01:26:34.000+02:00,1.4813
2019-04-15T20:50:22.000+02:00,1.4927
2019-04-15T13:19:41.000+02:00,1.5696
2019-04-15T11:54:40.000+02:00,1.6459
2019-04-15T08:26:55.000+02:00,1.6459
2019-04-15T03:43:29.000+02:00,1.5859
2019-04-14T21:54:40.000+02:00,1.5397
2019-04-14T15:53:31.000+02:00,1.5397
2019-04-14T10:19:54.000+02:00,1.4962
2019-04-14T07:54:39.000+02:00,1.4585
2019-04-14T03:55:12.000+02:00,1.4585
2019-04-13T22:04:38.000+02:00,1.3998
2019-04-13T14:41:42.000+02:00,1.3602
2019-04-13T08:51:30.000+02:00,1.3263
2019-04-13T03:54:39.000+02:00,1.285
2019-04-13T03:09:01.000+02:00,1.285
2019-04-12T19:54:42.000+02:00,1.2366
2019-04-12T14:03:38.000+02:00,1.2057
2019-04-12T07:39:43.000+02:00,1.1682
2019-04-12T02:13:57.000+02:00,1.1367
2019-04-11T23:54:37.000+02:00,1.1261
2019-04-11T21:30:17.000+02:00,1.1261
2019-04-11T14:40:29.000+02:00,1.0976
2019-04-11T09:54:37.000+02:00,1.062
2019-04-11T09:14:57.000+02:00,1.062
2019-04-11T02:34:26.000+02:00,1.0334
2019-04-10T19:54:37.000+02:00,1.0019
2019-04-10T13:37:22.000+02:00,1.0019
2019-04-10T08:53:59.000+02:00,0.9837
2019-04-10T03:19:40.000+02:00,0.9394
2019-04-09T15:54:36.000+02:00,0.9108
2019-04-09T01:54:36.000+02:00,0.9108
2019-04-08T03:55:23.000+02:00,0.9108
2019-04-07T07:54:34.000+02:00,0.9108
2019-04-07T03:55:00.000+02:00,0.9108
2019-04-06T03:54:32.000+02:00,0.9108
2019-04-05T13:54:33.000+02:00,0.9108
2019-04-04T23:54:33.000+02:00,0.9108
2019-04-04T05:54:45.000+02:00,0.9108
2019-04-03T05:54:31.000+02:00,0.9108
2019-04-02T11:55:16.000+02:00,0.9108
2019-04-01T11:54:30.000+02:00,0.9108
2019-04-01T07:55:14.000+02:00,0.9108
2019-03-31T07:54:29.000+02:00,0.9108
2019-03-31T00:57:45.000+01:00,0.9108
2019-03-30T02:54:28.000+01:00,0.9108
2019-03-30T00:57:02.000+01:00,0.9108
2019-03-29T00:57:02.000+01:00,0.9108
2019-03-27T21:21:35.000+01:00,0.9108
2019-03-26T21:20:35.000+01:00,0.9108
2019-03-25T21:19:48.000+01:00,0.9108
2019-03-24T21:18:54.000+01:00,0.9108
