Timestamp,Price
2019-05-23T19:58:12.000+02:00,1.1608
2019-05-22T23:57:09.000+02:00,1.1608
2019-05-22T19:57:23.000+02:00,1.1608
2019-05-21T19:57:08.000+02:00,1.1608
2019-05-21T05:57:07.000+02:00,1.1608
2019-05-20T16:25:22.000+02:00,1.1608
2019-05-19T21:57:10.000+02:00,1.1608
2019-05-18T21:57:06.000+02:00,1.1608
2019-05-18T20:12:11.000+02:00,1.1608
2019-05-17T20:11:24.000+02:00,1.1608
2019-05-17T03:57:04.000+02:00,1.1608
2019-05-16T20:10:45.000+02:00,1.1608
2019-05-15T20:10:33.000+02:00,1.1608
2019-05-14T20:10:31.000+02:00,1.1608
2019-05-13T20:10:00.000+02:00,1.1608
2019-05-12T20:09:34.000+02:00,1.1608
2019-05-11T20:08:41.000+02:00,1.1608
2019-05-10T20:08:28.000+02:00,1.1608
2019-05-09T20:08:10.000+02:00,1.1608
2019-05-08T20:07:39.000+02:00,1.1608
2019-05-07T20:07:16.000+02:00,1.1608
2019-05-06T20:07:09.000+02:00,1.1608
2019-05-05T20:06:14.000+02:00,1.1608
2019-05-04T20:05:48.000+02:00,1.1608
2019-05-03T20:05:09.000+02:00,1.1608
2019-05-02T20:04:24.000+02:00,1.1608
2019-05-01T20:04:15.000+02:00,1.1608
2019-04-30T20:04:01.000+02:00,1.1608
2019-04-29T20:03:09.000+02:00,1.1608
2019-04-28T20:02:27.000+02:00,1.1608
2019-04-27T20:01:31.000+02:00,1.1608
2019-04-26T20:01:01.000+02:00,1.1608
2019-04-25T20:00:13.000+02:00,1.1608
2019-04-24T19:59:27.000+02:00,1.1608
2019-04-23T19:58:35.000+02:00,1.1608
2019-04-22T19:58:15.000+02:00,1.1608
2019-04-21T19:58:07.000+02:00,1.1608
2019-04-20T19:57:11.000+02:00,1.1608
2019-04-19T19:57:06.000+02:00,1.1608
2019-04-18T19:56:12.000+02:00,1.1608
2019-04-17T19:55:47.000+02:00,1.1608
2019-04-17T03:54:41.000+02:00,1.1608
2019-04-16T19:55:43.000+02:00,1.1608
2019-04-15T23:54:40.000+02:00,1.1608
2019-04-15T19:54:49.000+02:00,1.1608
2019-04-14T19:54:39.000+02:00,1.1608
2019-04-13T21:55:50.000+02:00,1.1608
2019-04-13T15:07:20.000+02:00,1.1777
2019-04-13T08:43:05.000+02:00,1.19
2019-04-13T01:54:38.000+02:00,1.2018
2019-04-13T01:11:57.000+02:00,1.2018
2019-04-12T20:28:13.000+02:00,1.2214
2019-04-12T13:38:40.000+02:00,1.2405
2019-04-12T11:54:37.000+02:00,1.2536
2019-04-12T07:48:22.000+02:00,1.2536
2019-04-12T00:26:08.000+02:00,1.2703
2019-04-11T18:00:52.000+02:00,1.2886
2019-04-11T11:53:39.000+02:00,1.3111
2019-04-11T06:36:30.000+02:00,1.3281
2019-04-11T01:27:46.000+02:00,1.3297
2019-04-10T20:10:38.000+02:00,1.3479
2019-04-10T17:54:37.000+02:00,1.375
2019-04-10T14:02:42.000+02:00,1.375
2019-04-10T03:54:36.000+02:00,1.3939
2019-04-10T03:44:40.000+02:00,1.3939
2019-04-09T21:36:51.000+02:00,1.4159
2019-04-09T15:38:21.000+02:00,1.4456
2019-04-09T13:54:35.000+02:00,1.467
2019-04-09T08:32:33.000+02:00,1.467
2019-04-09T01:09:19.000+02:00,1.4914
2019-04-08T20:17:22.000+02:00,1.5175
2019-04-08T13:06:37.000+02:00,1.5482
2019-04-08T10:10:45.000+02:00,1.5725
2019-04-07T23:16:25.000+02:00,1.6003
2019-04-07T18:07:30.000+02:00,1.6286
2019-04-07T11:43:18.000+02:00,1.6654
2019-04-07T05:02:37.000+02:00,1.6964
2019-04-06T22:21:37.000+02:00,1.7277
2019-04-06T16:47:34.000+02:00,1.7687
2019-04-06T10:57:03.000+02:00,1.8031
2019-04-06T03:34:34.000+02:00,1.8379
2019-04-06T01:54:33.000+02:00,1.883
2019-04-05T14:37:52.000+02:00,1.883
2019-04-05T09:11:52.000+02:00,1.9046
2019-04-05T02:48:30.000+02:00,1.9539
2019-04-04T21:54:33.000+02:00,2.0104
2019-04-04T15:14:37.000+02:00,2.0104
2019-04-04T09:57:35.000+02:00,2.0201
2019-04-04T07:54:32.000+02:00,2.0813
2019-04-04T05:22:13.000+02:00,2.0813
2019-04-04T03:55:12.000+02:00,2.152
2019-04-03T03:54:31.000+02:00,2.152
2019-04-02T05:55:58.000+02:00,2.152
2019-04-01T09:54:31.000+02:00,2.152
2019-04-01T05:55:03.000+02:00,2.152
2019-03-31T05:54:29.000+02:00,2.152
2019-03-31T00:55:09.000+01:00,2.152
2019-03-30T00:54:28.000+01:00,2.152
2019-03-29T10:54:28.000+01:00,2.152
2019-03-28T19:09:44.000+01:00,2.152
2019-03-27T19:09:20.000+01:00,2.152
2019-03-26T19:08:47.000+01:00,2.152
2019-03-25T19:08:16.000+01:00,2.152
2019-03-24T19:07:52.000+01:00,2.152
