Timestamp,Price
2019-05-23T15:57:38.000+02:00,0.0084
2019-05-22T19:57:09.000+02:00,0.0084
2019-05-22T15:57:13.000+02:00,0.0084
2019-05-21T15:57:07.000+02:00,0.0084
2019-05-21T11:57:34.000+02:00,0.0084
2019-05-20T11:57:07.000+02:00,0.0084
2019-05-20T08:28:53.000+02:00,0.0084
2019-05-19T08:28:42.000+02:00,0.0084
2019-05-18T08:27:48.000+02:00,0.0084
2019-05-17T08:27:05.000+02:00,0.0084
2019-05-16T08:26:17.000+02:00,0.0084
2019-05-15T08:25:19.000+02:00,0.0084
2019-05-14T08:24:45.000+02:00,0.0084
2019-05-13T08:24:19.000+02:00,0.0084
2019-05-12T08:23:59.000+02:00,0.0084
2019-05-11T08:23:50.000+02:00,0.0084
2019-05-10T08:23:31.000+02:00,0.0084
2019-05-09T08:22:50.000+02:00,0.0084
2019-05-08T08:22:20.000+02:00,0.0084
2019-05-07T08:21:39.000+02:00,0.0084
2019-05-06T08:21:12.000+02:00,0.0084
2019-05-05T08:20:30.000+02:00,0.0084
2019-05-04T08:20:28.000+02:00,0.0084
2019-05-03T08:20:06.000+02:00,0.0084
2019-05-02T08:19:38.000+02:00,0.0084
2019-05-01T08:19:04.000+02:00,0.0084
2019-04-30T08:18:30.000+02:00,0.0084
2019-04-29T08:18:19.000+02:00,0.0084
2019-04-28T08:18:07.000+02:00,0.0084
2019-04-27T08:17:41.000+02:00,0.0084
2019-04-26T08:17:26.000+02:00,0.0084
2019-04-25T08:17:03.000+02:00,0.0084
2019-04-24T08:16:26.000+02:00,0.0084
2019-04-23T08:15:40.000+02:00,0.0084
2019-04-22T18:15:41.000+02:00,0.0084
2019-04-22T04:15:41.000+02:00,0.0084
2019-04-21T14:15:40.000+02:00,0.0084
2019-04-21T10:16:17.000+02:00,0.0084
2019-04-20T10:15:39.000+02:00,0.0084
2019-04-20T06:16:13.000+02:00,0.0084
2019-04-19T06:15:38.000+02:00,0.0084
2019-04-18T17:14:38.000+02:00,0.0084
2019-04-17T17:14:37.000+02:00,0.0084
2019-04-16T17:14:24.000+02:00,0.0084
2019-04-15T17:13:29.000+02:00,0.0084
2019-04-14T17:13:04.000+02:00,0.0084
2019-04-13T17:12:26.000+02:00,0.0084
2019-04-12T17:11:49.000+02:00,0.0084
2019-04-11T17:11:05.000+02:00,0.0084
2019-04-10T17:10:29.000+02:00,0.0084
2019-04-09T17:09:51.000+02:00,0.0084
2019-04-08T17:09:45.000+02:00,0.0084
2019-04-07T17:04:41.000+02:00,0.0084
2019-04-06T17:04:41.000+02:00,0.0084
2019-04-05T17:04:31.000+02:00,0.0084
2019-04-04T17:03:37.000+02:00,0.0084
2019-04-03T17:03:17.000+02:00,0.0084
2019-04-02T17:02:24.000+02:00,0.0084
2019-04-01T17:01:56.000+02:00,0.0084
2019-03-31T17:01:12.000+02:00,0.0084
2019-03-30T16:00:37.000+01:00,0.0084
2019-03-29T15:59:39.000+01:00,0.0084
2019-03-28T15:58:58.000+01:00,0.0084
2019-03-27T15:58:20.000+01:00,0.0084
2019-03-26T15:57:46.000+01:00,0.0084
2019-03-26T11:58:17.000+01:00,0.0084
2019-03-25T11:57:46.000+01:00,0.0084
2019-03-25T07:58:14.000+01:00,0.0084
2019-03-24T07:57:44.000+01:00,0.0084
