Timestamp,Price
2019-05-24T02:45:24.000+02:00,0.1224
2019-05-23T13:57:08.000+02:00,0.1224
2019-05-22T23:57:08.000+02:00,0.1224
2019-05-22T09:57:08.000+02:00,0.1224
2019-05-21T11:58:27.000+02:00,0.1224
2019-05-20T15:57:07.000+02:00,0.1224
2019-05-20T11:58:01.000+02:00,0.1224
2019-05-19T11:57:07.000+02:00,0.1224
2019-05-19T03:58:04.000+02:00,0.1224
2019-05-18T07:57:05.000+02:00,0.1224
2019-05-18T03:57:06.000+02:00,0.1224
2019-05-17T03:57:05.000+02:00,0.1224
2019-05-16T23:57:05.000+02:00,0.1224
2019-05-15T23:57:03.000+02:00,0.1224
2019-05-15T22:54:43.000+02:00,0.1224
2019-05-14T22:54:00.000+02:00,0.1224
2019-05-14T18:54:14.000+02:00,0.1224
2019-05-13T18:54:00.000+02:00,0.1224
2019-05-13T00:54:54.000+02:00,0.1224
2019-05-12T00:53:58.000+02:00,0.1224
2019-05-11T10:53:57.000+02:00,0.1224
2019-05-10T16:54:12.000+02:00,0.1224
2019-05-09T16:53:56.000+02:00,0.1224
2019-05-09T11:54:03.000+02:00,0.1224
2019-05-08T11:53:58.000+02:00,0.1224
2019-05-08T07:54:16.000+02:00,0.1224
2019-05-07T07:53:56.000+02:00,0.1224
2019-05-06T17:53:55.000+02:00,0.1224
2019-05-05T23:54:44.000+02:00,0.1224
2019-05-04T23:53:54.000+02:00,0.1224
2019-05-04T19:54:24.000+02:00,0.1224
2019-05-03T19:53:54.000+02:00,0.1224
2019-05-02T23:41:43.000+02:00,0.1224
2019-05-01T23:41:35.000+02:00,0.1224
2019-04-30T23:40:57.000+02:00,0.1224
2019-04-29T23:40:07.000+02:00,0.1224
2019-04-29T16:48:09.000+02:00,0.1224
2019-04-28T16:47:17.000+02:00,0.1224
2019-04-27T16:46:29.000+02:00,0.1224
2019-04-26T16:46:26.000+02:00,0.1224
2019-04-25T16:45:49.000+02:00,0.1224
2019-04-25T09:16:33.000+02:00,0.1224
2019-04-24T09:15:41.000+02:00,0.1224
2019-04-23T19:15:41.000+02:00,0.1224
2019-04-23T05:15:42.000+02:00,0.1224
2019-04-22T07:16:27.000+02:00,0.1224
2019-04-21T07:15:52.000+02:00,0.1224
2019-04-20T07:15:39.000+02:00,0.1224
2019-04-19T17:15:39.000+02:00,0.1224
2019-04-19T00:36:04.000+02:00,0.1224
2019-04-18T00:35:48.000+02:00,0.1224
2019-04-17T00:34:53.000+02:00,0.1224
2019-04-16T00:33:54.000+02:00,0.1224
2019-04-15T00:33:49.000+02:00,0.1224
2019-04-14T00:33:43.000+02:00,0.1224
2019-04-13T00:33:35.000+02:00,0.1224
2019-04-12T00:33:27.000+02:00,0.1224
2019-04-11T00:32:58.000+02:00,0.1224
2019-04-10T00:32:34.000+02:00,0.1224
2019-04-09T00:31:52.000+02:00,0.1224
2019-04-08T00:31:10.000+02:00,0.1224
2019-04-07T00:31:09.000+02:00,0.1224
2019-04-06T00:30:30.000+02:00,0.1224
2019-04-05T00:30:11.000+02:00,0.1224
2019-04-04T00:30:11.000+02:00,0.1224
2019-04-03T00:29:48.000+02:00,0.1224
2019-04-02T00:29:47.000+02:00,0.1224
2019-04-01T00:28:48.000+02:00,0.1224
2019-03-30T23:28:13.000+01:00,0.1224
2019-03-29T23:27:56.000+01:00,0.1224
2019-03-28T23:27:45.000+01:00,0.1224
2019-03-27T23:26:58.000+01:00,0.1224
2019-03-26T23:26:46.000+01:00,0.1224
2019-03-25T23:25:46.000+01:00,0.1224
2019-03-24T23:24:59.000+01:00,0.1224
