Timestamp,Price
2019-05-12T18:42:01.000+02:00,0.8576
2019-05-12T01:18:07.000+02:00,0.929
2019-05-21T19:57:08.000+02:00,0.4248
2019-05-16T13:57:03.000+02:00,0.5703
2019-05-16T11:36:40.000+02:00,0.5703
2019-05-16T04:30:22.000+02:00,0.5925
2019-05-11T15:33:01.000+02:00,0.9901
2019-03-26T19:09:21.000+01:00,1.416
2019-04-23T19:59:14.000+02:00,1.416
2019-04-14T19:54:39.000+02:00,1.416
2019-03-24T19:08:32.000+01:00,1.416
2019-05-17T05:33:04.000+02:00,0.5133
2019-04-29T20:01:54.000+02:00,1.416
2019-05-19T02:29:35.000+02:00,0.4248
2019-05-17T13:03:12.000+02:00,0.4966
2019-05-09T04:41:32.000+02:00,1.2744
2019-04-05T03:55:08.000+02:00,1.416
2019-04-30T20:02:38.000+02:00,1.416
2019-05-06T20:06:23.000+02:00,1.416
2019-05-08T17:00:49.000+02:00,1.3647
2019-04-21T19:57:36.000+02:00,1.416
2019-04-19T19:57:11.000+02:00,1.416
2019-05-07T20:07:03.000+02:00,1.416
2019-04-17T03:54:40.000+02:00,1.416
2019-05-15T10:17:03.000+02:00,0.6298
2019-04-09T13:54:35.000+02:00,1.416
2019-04-01T09:54:31.000+02:00,1.416
2019-05-17T20:00:48.000+02:00,0.4799
2019-05-04T20:05:05.000+02:00,1.416
2019-03-31T00:54:36.000+01:00,1.416
2019-05-15T21:08:24.000+02:00,0.6095
2019-05-20T02:30:07.000+02:00,0.4248
2019-05-11T00:56:16.000+02:00,1.0323
2019-05-18T07:50:15.000+02:00,0.4469
2019-03-31T05:54:29.000+02:00,1.416
2019-04-27T20:01:16.000+02:00,1.416
2019-04-15T23:54:40.000+02:00,1.416
2019-04-14T01:54:41.000+02:00,1.416
2019-04-01T05:55:02.000+02:00,1.416
2019-04-06T01:54:33.000+02:00,1.416
2019-05-15T04:34:32.000+02:00,0.6564
2019-04-17T19:55:42.000+02:00,1.416
2019-05-22T19:57:35.000+02:00,0.4248
2019-05-15T15:59:00.000+02:00,0.6275
2019-05-10T03:48:09.000+02:00,1.147
2019-05-02T20:03:16.000+02:00,1.416
2019-05-11T20:09:35.000+02:00,0.9529
2019-05-14T10:12:43.000+02:00,0.7294
2019-04-08T01:54:53.000+02:00,1.416
2019-04-20T19:57:11.000+02:00,1.416
2019-04-02T05:56:01.000+02:00,1.416
2019-04-13T01:54:38.000+02:00,1.416
2019-04-15T19:55:07.000+02:00,1.416
2019-05-16T18:25:32.000+02:00,0.5486
2019-04-18T19:56:32.000+02:00,1.416
2019-04-07T01:54:43.000+02:00,1.416
2019-04-26T20:00:49.000+02:00,1.416
2019-05-03T20:04:09.000+02:00,1.416
2019-05-23T19:58:20.000+02:00,0.4248
2019-04-12T11:54:37.000+02:00,1.416
2019-03-25T19:09:16.000+01:00,1.416
2019-04-10T17:54:36.000+02:00,1.416
2019-05-09T22:31:06.000+02:00,1.1763
2019-05-12T13:49:09.000+02:00,0.8911
2019-05-10T18:49:28.000+02:00,1.0737
2019-03-30T00:54:28.000+01:00,1.416
2019-05-13T22:39:28.000+02:00,0.7525
2019-04-04T03:54:44.000+02:00,1.416
2019-03-28T19:10:25.000+01:00,1.416
2019-04-22T19:58:24.000+02:00,1.416
2019-04-10T03:54:36.000+02:00,1.416
2019-05-22T23:57:08.000+02:00,0.4248
2019-05-18T18:58:09.000+02:00,0.4319
2019-05-10T14:14:38.000+02:00,1.1054
2019-05-17T03:57:03.000+02:00,0.5332
2019-05-14T16:36:46.000+02:00,0.6973
2019-05-08T21:44:04.000+02:00,1.3244
2019-04-16T19:55:28.000+02:00,1.416
2019-03-29T10:54:28.000+01:00,1.416
2019-05-20T15:57:06.000+02:00,0.4248
2019-05-13T11:06:32.000+02:00,0.8104
2019-05-09T16:14:15.000+02:00,1.2282
2019-05-14T21:54:10.000+02:00,0.6773
2019-05-13T01:14:09.000+02:00,0.8361
2019-05-01T20:03:15.000+02:00,1.416
2019-04-04T07:54:32.000+02:00,1.416
2019-05-13T17:22:41.000+02:00,0.774
2019-05-18T21:57:06.000+02:00,0.4319
2019-05-17T00:39:44.000+02:00,0.5332
2019-04-24T19:59:47.000+02:00,1.416
2019-05-17T17:57:05.000+02:00,0.4966
2019-05-21T05:57:07.000+02:00,0.4248
2019-03-27T19:10:20.000+01:00,1.416
2019-05-05T20:05:39.000+02:00,1.416
2019-04-11T17:54:46.000+02:00,1.416
2019-04-09T01:55:09.000+02:00,1.416
2019-04-28T20:01:19.000+02:00,1.416
2019-05-18T01:09:37.000+02:00,0.462
2019-04-25T20:00:19.000+02:00,1.416
2019-04-03T03:54:31.000+02:00,1.416
