Timestamp,Price
2019-05-23T19:57:09.000+02:00,0.9692
2019-05-23T05:57:09.000+02:00,0.9692
2019-05-22T21:58:07.000+02:00,0.9692
2019-05-21T21:57:37.000+02:00,0.9692
2019-05-20T21:57:07.000+02:00,0.9692
2019-05-20T13:57:41.000+02:00,0.9692
2019-05-19T17:57:06.000+02:00,0.9692
2019-05-19T13:57:39.000+02:00,0.9692
2019-05-18T13:57:06.000+02:00,0.9692
2019-05-17T19:57:13.000+02:00,0.9692
2019-05-16T19:57:03.000+02:00,0.9692
2019-05-16T15:59:23.000+02:00,0.9692
2019-05-15T15:59:03.000+02:00,0.9692
2019-05-15T11:23:14.000+02:00,0.9798
2019-05-15T05:16:59.000+02:00,1.0195
2019-05-14T22:52:47.000+02:00,1.0527
2019-05-14T20:53:46.000+02:00,1.0611
2019-05-14T17:18:29.000+02:00,1.0611
2019-05-14T10:03:41.000+02:00,1.0894
2019-05-14T06:53:44.000+02:00,1.1272
2019-05-14T04:38:43.000+02:00,1.1272
2019-05-13T23:29:58.000+02:00,1.1697
2019-05-13T16:23:14.000+02:00,1.2104
2019-05-13T09:34:49.000+02:00,1.2525
2019-05-13T02:53:45.000+02:00,1.2922
2019-05-13T02:37:17.000+02:00,1.2922
2019-05-12T20:46:42.000+02:00,1.3398
2019-05-12T12:53:43.000+02:00,1.3917
2019-05-12T07:42:27.000+02:00,1.3917
2019-05-12T02:41:21.000+02:00,1.4311
2019-05-11T20:08:42.000+02:00,1.4793
2019-05-11T14:35:29.000+02:00,1.5463
2019-05-11T08:53:43.000+02:00,1.5872
2019-05-11T02:19:48.000+02:00,1.5872
2019-05-10T21:44:46.000+02:00,1.6437
2019-05-10T14:30:55.000+02:00,1.6982
2019-05-10T07:41:48.000+02:00,1.7635
2019-05-10T01:42:16.000+02:00,1.8263
2019-05-09T18:36:32.000+02:00,1.8869
2019-05-09T14:53:41.000+02:00,1.9506
2019-05-09T12:03:52.000+02:00,1.9506
2019-05-09T06:13:50.000+02:00,1.9682
2019-05-09T01:12:41.000+02:00,2.0545
2019-05-08T18:15:59.000+02:00,2.1098
2019-05-08T17:53:57.000+02:00,2.1673
2019-05-08T13:40:19.000+02:00,2.1673
2019-05-08T08:40:12.000+02:00,2.1863
2019-05-08T03:53:56.000+02:00,2.2828
2019-05-08T02:32:22.000+02:00,2.2828
2019-05-07T19:34:15.000+02:00,2.3443
2019-05-07T14:41:57.000+02:00,2.4082
2019-05-07T08:18:28.000+02:00,2.5168
2019-05-07T01:45:22.000+02:00,2.6047
2019-05-06T19:13:55.000+02:00,2.6743
2019-05-06T12:58:40.000+02:00,2.7587
2019-05-06T09:53:55.000+02:00,2.8942
2019-05-06T07:57:48.000+02:00,2.8942
2019-05-06T01:25:57.000+02:00,2.9715
2019-05-05T19:53:54.000+02:00,3.0653
2019-05-05T19:10:14.000+02:00,3.0653
2019-05-05T07:20:59.000+02:00,3.2157
2019-05-05T00:40:37.000+02:00,3.3713
2019-05-04T18:42:13.000+02:00,3.467
2019-05-04T13:00:15.000+02:00,3.573
2019-05-04T06:11:04.000+02:00,3.7459
2019-05-04T02:15:01.000+02:00,3.8522
2019-05-04T01:07:18.000+02:00,3.8522
2019-05-03T19:14:20.000+02:00,3.97
2019-05-03T12:06:53.000+02:00,4.0894
2019-05-03T11:53:53.000+02:00,4.2048
2019-05-03T06:08:07.000+02:00,4.2048
2019-05-02T23:11:25.000+02:00,4.2796
2019-05-02T17:53:46.000+02:00,4.4449
2019-05-02T15:00:45.000+02:00,4.672
2019-05-01T15:00:12.000+02:00,4.672
2019-04-30T14:59:55.000+02:00,4.672
2019-04-29T14:59:04.000+02:00,4.672
2019-04-28T14:58:04.000+02:00,4.672
2019-04-27T14:57:36.000+02:00,4.672
2019-04-26T14:57:08.000+02:00,4.672
2019-04-25T14:56:49.000+02:00,4.672
2019-04-24T14:56:48.000+02:00,4.672
2019-04-23T14:55:56.000+02:00,4.672
2019-04-22T14:55:46.000+02:00,4.672
2019-04-21T14:55:46.000+02:00,4.672
2019-04-20T14:55:29.000+02:00,4.672
2019-04-19T14:55:15.000+02:00,4.672
2019-04-18T14:54:37.000+02:00,4.672
2019-04-17T14:54:27.000+02:00,4.672
2019-04-16T16:55:17.000+02:00,4.672
2019-04-15T16:55:16.000+02:00,4.672
2019-04-14T16:54:24.000+02:00,4.672
2019-04-14T02:54:25.000+02:00,4.672
