Timestamp,Price
2019-05-23T19:57:10.000+02:00,0.9673
2019-05-23T15:57:55.000+02:00,0.9673
2019-05-22T15:57:09.000+02:00,0.9673
2019-05-22T01:57:08.000+02:00,0.9673
2019-05-21T11:57:07.000+02:00,0.9673
2019-05-20T21:57:07.000+02:00,0.9673
2019-05-20T07:57:06.000+02:00,0.9673
2019-05-19T13:58:01.000+02:00,0.9673
2019-05-18T13:57:05.000+02:00,0.9673
2019-05-17T23:57:05.000+02:00,0.9673
2019-05-17T05:57:23.000+02:00,0.9673
2019-05-16T05:57:04.000+02:00,0.9673
2019-05-16T02:56:37.000+02:00,0.9673
2019-05-15T02:55:40.000+02:00,0.9673
2019-05-14T10:54:00.000+02:00,0.9673
2019-05-14T02:55:03.000+02:00,0.9673
2019-05-13T02:54:04.000+02:00,0.9673
2019-05-12T02:53:58.000+02:00,0.9673
2019-05-11T12:53:58.000+02:00,0.9673
2019-05-10T22:53:57.000+02:00,0.9673
2019-05-10T06:55:17.000+02:00,0.9673
2019-05-09T06:54:22.000+02:00,0.9673
2019-05-08T06:53:57.000+02:00,0.9673
2019-05-07T16:53:56.000+02:00,0.9673
2019-05-07T02:53:56.000+02:00,0.9673
2019-05-06T22:54:53.000+02:00,0.9673
2019-05-05T22:53:55.000+02:00,0.9673
2019-05-05T10:21:22.000+02:00,0.9673
2019-05-04T10:20:47.000+02:00,0.9673
2019-05-03T10:19:56.000+02:00,0.9673
2019-05-02T10:19:17.000+02:00,0.9673
2019-05-01T10:18:31.000+02:00,0.9673
2019-04-30T10:17:32.000+02:00,0.9673
2019-04-29T10:16:56.000+02:00,0.9673
2019-04-28T10:16:13.000+02:00,0.9673
2019-04-27T10:15:56.000+02:00,0.9673
2019-04-26T10:15:52.000+02:00,0.9673
2019-04-25T10:15:42.000+02:00,0.9673
2019-04-24T20:15:42.000+02:00,0.9673
2019-04-24T06:15:42.000+02:00,0.9673
2019-04-24T02:15:42.000+02:00,0.9673
2019-04-23T02:15:41.000+02:00,0.9673
2019-04-22T22:15:47.000+02:00,0.9673
2019-04-21T22:15:40.000+02:00,0.9673
2019-04-21T08:15:41.000+02:00,0.9673
2019-04-20T18:15:39.000+02:00,0.9673
2019-04-20T14:16:16.000+02:00,0.9673
2019-04-19T14:15:38.000+02:00,0.9673
2019-04-19T09:55:26.000+02:00,0.9673
2019-04-18T09:54:58.000+02:00,0.9673
2019-04-17T09:54:50.000+02:00,0.9673
2019-04-16T09:54:26.000+02:00,0.9673
2019-04-15T19:54:26.000+02:00,0.9673
2019-04-15T05:54:25.000+02:00,0.9673
2019-04-14T15:54:25.000+02:00,0.9673
2019-04-13T21:55:00.000+02:00,0.9673
2019-04-12T21:54:24.000+02:00,0.9673
2019-04-12T03:54:45.000+02:00,0.9673
2019-04-11T03:54:22.000+02:00,0.9673
2019-04-10T23:54:27.000+02:00,0.9673
2019-04-09T23:54:22.000+02:00,0.9673
2019-04-09T19:54:25.000+02:00,0.9673
2019-04-08T19:54:20.000+02:00,0.9673
2019-04-08T05:54:20.000+02:00,0.9673
2019-04-07T11:54:29.000+02:00,0.9673
2019-04-06T11:54:19.000+02:00,0.9673
2019-04-05T17:54:51.000+02:00,0.9673
2019-04-04T17:54:17.000+02:00,0.9673
2019-04-03T23:54:51.000+02:00,0.9673
2019-04-02T23:54:17.000+02:00,0.9673
2019-04-02T05:55:12.000+02:00,0.9673
2019-04-01T05:54:15.000+02:00,0.9673
2019-03-31T15:54:15.000+02:00,0.9673
2019-03-31T00:54:14.000+01:00,0.9673
2019-03-30T06:04:13.000+01:00,0.9673
2019-03-29T06:03:30.000+01:00,0.9673
2019-03-28T06:03:26.000+01:00,0.9673
2019-03-27T06:02:50.000+01:00,0.9673
2019-03-26T06:02:20.000+01:00,0.9673
2019-03-25T06:02:13.000+01:00,0.9673
2019-03-24T06:01:46.000+01:00,0.9673
