Timestamp,Price
2019-05-23T16:59:30.000+02:00,0.0304
2019-05-22T16:58:33.000+02:00,0.0304
2019-05-21T16:57:53.000+02:00,0.0304
2019-05-20T16:57:32.000+02:00,0.0304
2019-05-19T16:57:08.000+02:00,0.0304
2019-05-18T16:57:05.000+02:00,0.0304
2019-05-17T16:56:21.000+02:00,0.0304
2019-05-16T16:55:25.000+02:00,0.0304
2019-05-15T16:54:36.000+02:00,0.0304
2019-05-14T16:54:00.000+02:00,0.0304
2019-05-14T13:30:46.000+02:00,0.0304
2019-05-13T13:30:43.000+02:00,0.0304
2019-05-12T13:30:03.000+02:00,0.0304
2019-05-11T13:29:32.000+02:00,0.0304
2019-05-10T13:28:40.000+02:00,0.0304
2019-05-09T13:28:28.000+02:00,0.0304
2019-05-08T13:28:24.000+02:00,0.0304
2019-05-07T13:27:57.000+02:00,0.0304
2019-05-06T13:27:48.000+02:00,0.0304
2019-05-05T13:27:11.000+02:00,0.0304
2019-05-04T13:26:43.000+02:00,0.0304
2019-05-03T13:26:16.000+02:00,0.0304
2019-05-02T13:25:42.000+02:00,0.0304
2019-05-01T13:25:17.000+02:00,0.0304
2019-04-30T13:25:14.000+02:00,0.0304
2019-04-29T13:24:46.000+02:00,0.0304
2019-04-28T13:23:55.000+02:00,0.0304
2019-04-27T13:23:15.000+02:00,0.0304
2019-04-26T13:23:05.000+02:00,0.0304
2019-04-25T13:22:23.000+02:00,0.0304
2019-04-24T13:21:42.000+02:00,0.0304
2019-04-23T13:21:01.000+02:00,0.0304
2019-04-22T13:20:16.000+02:00,0.0304
2019-04-21T13:20:16.000+02:00,0.0304
2019-04-20T13:20:13.000+02:00,0.0304
2019-04-19T13:19:16.000+02:00,0.0304
2019-04-18T13:19:15.000+02:00,0.0304
2019-04-17T13:18:16.000+02:00,0.0304
2019-04-16T13:18:16.000+02:00,0.0304
2019-04-15T13:18:15.000+02:00,0.0304
2019-04-14T13:17:16.000+02:00,0.0304
2019-04-13T13:17:15.000+02:00,0.0304
2019-04-12T13:16:30.000+02:00,0.0304
2019-04-11T13:16:03.000+02:00,0.0304
2019-04-10T13:15:15.000+02:00,0.0304
2019-04-09T13:14:44.000+02:00,0.0304
2019-04-08T13:14:23.000+02:00,0.0304
2019-04-07T13:13:32.000+02:00,0.0304
2019-04-06T13:12:53.000+02:00,0.0304
2019-04-05T13:12:15.000+02:00,0.0304
2019-04-04T13:11:21.000+02:00,0.0304
2019-04-03T13:11:16.000+02:00,0.0304
2019-04-02T13:11:15.000+02:00,0.0304
2019-04-01T13:10:17.000+02:00,0.0304
2019-03-31T13:10:08.000+02:00,0.0304
2019-03-30T12:10:06.000+01:00,0.0304
2019-03-29T12:09:07.000+01:00,0.0304
2019-03-28T12:08:09.000+01:00,0.0304
2019-03-27T12:08:08.000+01:00,0.0304
2019-03-26T12:07:09.000+01:00,0.0304
2019-03-25T12:06:10.000+01:00,0.0304
2019-03-24T12:06:08.000+01:00,0.0304
