Timestamp,Price
2019-05-23T15:57:29.000+02:00,0.0038
2019-05-22T19:57:08.000+02:00,0.0038
2019-05-22T15:57:07.000+02:00,0.0038
2019-05-21T15:57:07.000+02:00,0.0038
2019-05-21T11:58:04.000+02:00,0.0038
2019-05-20T11:57:07.000+02:00,0.0038
2019-05-20T08:27:47.000+02:00,0.0038
2019-05-19T08:27:08.000+02:00,0.0038
2019-05-18T08:26:39.000+02:00,0.0038
2019-05-17T08:25:46.000+02:00,0.0038
2019-05-16T08:25:34.000+02:00,0.0038
2019-05-15T08:25:34.000+02:00,0.0038
2019-05-14T08:25:24.000+02:00,0.0038
2019-05-13T08:25:03.000+02:00,0.0038
2019-05-12T08:24:34.000+02:00,0.0038
2019-05-11T08:24:29.000+02:00,0.0038
2019-05-10T08:24:26.000+02:00,0.0038
2019-05-09T08:24:01.000+02:00,0.0038
2019-05-08T08:23:27.000+02:00,0.0038
2019-05-07T08:23:23.000+02:00,0.0038
2019-05-06T08:22:56.000+02:00,0.0038
2019-05-05T08:22:28.000+02:00,0.0038
2019-05-04T08:21:32.000+02:00,0.0038
2019-05-03T08:21:01.000+02:00,0.0038
2019-05-02T08:20:40.000+02:00,0.0038
2019-05-01T08:19:52.000+02:00,0.0038
2019-04-30T08:19:49.000+02:00,0.0038
2019-04-29T08:18:55.000+02:00,0.0038
2019-04-28T08:18:05.000+02:00,0.0038
2019-04-27T08:18:00.000+02:00,0.0038
2019-04-26T08:17:56.000+02:00,0.0038
2019-04-25T08:17:20.000+02:00,0.0038
2019-04-24T08:16:28.000+02:00,0.0038
2019-04-23T08:15:40.000+02:00,0.0038
2019-04-22T18:15:41.000+02:00,0.0038
2019-04-22T04:15:40.000+02:00,0.0038
2019-04-21T14:15:40.000+02:00,0.0038
2019-04-21T10:16:14.000+02:00,0.0038
2019-04-20T10:15:39.000+02:00,0.0038
2019-04-20T06:15:43.000+02:00,0.0038
2019-04-19T06:15:38.000+02:00,0.0038
2019-04-18T17:07:29.000+02:00,0.0038
2019-04-17T17:06:53.000+02:00,0.0038
2019-04-16T17:05:54.000+02:00,0.0038
2019-04-15T17:05:45.000+02:00,0.0038
2019-04-14T17:05:28.000+02:00,0.0038
2019-04-13T17:05:17.000+02:00,0.0038
2019-04-12T17:05:10.000+02:00,0.0038
2019-04-11T17:05:07.000+02:00,0.0038
2019-04-10T17:05:00.000+02:00,0.0038
2019-04-09T17:04:18.000+02:00,0.0038
2019-04-08T17:03:45.000+02:00,0.0038
2019-04-07T17:03:11.000+02:00,0.0038
2019-04-06T17:02:27.000+02:00,0.0038
2019-04-05T17:01:57.000+02:00,0.0038
2019-04-04T17:01:21.000+02:00,0.0038
2019-04-03T17:01:05.000+02:00,0.0038
2019-04-02T17:01:03.000+02:00,0.0038
2019-04-01T17:01:03.000+02:00,0.0038
2019-03-31T17:00:23.000+02:00,0.0038
2019-03-30T15:59:43.000+01:00,0.0038
2019-03-29T15:58:43.000+01:00,0.0038
2019-03-28T15:58:36.000+01:00,0.0038
2019-03-27T15:57:47.000+01:00,0.0038
2019-03-26T15:57:46.000+01:00,0.0038
2019-03-26T11:57:56.000+01:00,0.0038
2019-03-25T11:57:46.000+01:00,0.0038
2019-03-25T07:57:52.000+01:00,0.0038
2019-03-24T07:57:44.000+01:00,0.0038
