Timestamp,Price
2019-05-23T18:57:55.000+02:00,0.0323
2019-05-22T18:57:07.000+02:00,0.0323
2019-05-22T00:57:36.000+02:00,0.0323
2019-05-21T00:57:07.000+02:00,0.0323
2019-05-20T10:57:07.000+02:00,0.0323
2019-05-19T12:58:00.000+02:00,0.0323
2019-05-18T16:57:05.000+02:00,0.0323
2019-05-18T12:57:07.000+02:00,0.0323
2019-05-17T12:57:04.000+02:00,0.0323
2019-05-16T22:57:04.000+02:00,0.0323
2019-05-16T08:57:04.000+02:00,0.0323
2019-05-15T12:56:57.000+02:00,0.0323
2019-05-14T12:55:59.000+02:00,0.0323
2019-05-13T12:55:15.000+02:00,0.0323
2019-05-12T12:55:11.000+02:00,0.0323
2019-05-11T12:54:36.000+02:00,0.0323
2019-05-10T12:54:18.000+02:00,0.0323
2019-05-09T12:54:13.000+02:00,0.0323
2019-05-08T12:53:57.000+02:00,0.0323
2019-05-08T08:54:01.000+02:00,0.0323
2019-05-07T08:53:56.000+02:00,0.0323
2019-05-06T18:53:55.000+02:00,0.0323
2019-05-06T04:53:55.000+02:00,0.0323
2019-05-05T11:56:53.000+02:00,0.0323
2019-05-04T11:55:56.000+02:00,0.0323
2019-05-03T20:53:54.000+02:00,0.0323
2019-05-03T11:55:36.000+02:00,0.0323
2019-05-02T11:54:59.000+02:00,0.0323
2019-05-01T11:54:53.000+02:00,0.0323
2019-04-30T11:54:01.000+02:00,0.0323
2019-04-29T11:53:47.000+02:00,0.0323
2019-04-28T21:53:46.000+02:00,0.0323
2019-04-28T07:53:45.000+02:00,0.0323
2019-04-27T19:01:58.000+02:00,0.0323
2019-04-26T19:01:04.000+02:00,0.0323
2019-04-25T19:00:15.000+02:00,0.0323
2019-04-24T18:59:23.000+02:00,0.0323
2019-04-23T18:58:58.000+02:00,0.0323
2019-04-22T18:58:30.000+02:00,0.0323
2019-04-21T18:58:05.000+02:00,0.0323
2019-04-20T18:57:18.000+02:00,0.0323
2019-04-19T18:57:01.000+02:00,0.0323
2019-04-18T18:56:30.000+02:00,0.0323
2019-04-17T18:55:40.000+02:00,0.0323
2019-04-16T18:54:42.000+02:00,0.0323
2019-04-15T22:58:22.000+02:00,0.0323
2019-04-14T22:57:28.000+02:00,0.0323
2019-04-13T22:56:40.000+02:00,0.0323
2019-04-12T22:55:48.000+02:00,0.0323
2019-04-12T02:54:38.000+02:00,0.0323
2019-04-11T22:54:57.000+02:00,0.0323
2019-04-10T22:54:37.000+02:00,0.0323
2019-04-10T10:56:52.000+02:00,0.0323
2019-04-09T18:54:36.000+02:00,0.0323
2019-04-09T10:55:55.000+02:00,0.0323
2019-04-08T10:55:09.000+02:00,0.0323
2019-04-07T10:54:34.000+02:00,0.0323
2019-04-07T06:44:31.000+02:00,0.0323
2019-04-06T06:54:33.000+02:00,0.0323
2019-04-06T06:43:37.000+02:00,0.0323
2019-04-06T02:00:35.000+02:00,0.0319
2019-04-05T12:15:40.000+02:00,0.0315
2019-04-05T05:10:41.000+02:00,0.031
2019-04-04T22:45:37.000+02:00,0.0307
2019-04-04T16:21:34.000+02:00,0.0303
2019-04-04T03:50:29.000+02:00,0.03
2019-04-03T22:54:32.000+02:00,0.0297
2019-04-03T22:41:15.000+02:00,0.0297
2019-04-03T15:43:24.000+02:00,0.0293
2019-04-03T04:35:15.000+02:00,0.029
2019-04-02T23:35:16.000+02:00,0.0287
2019-04-02T16:45:11.000+02:00,0.0283
2019-04-02T06:27:24.000+02:00,0.028
2019-04-02T04:54:29.000+02:00,0.0278
2019-04-02T00:11:35.000+02:00,0.0278
2019-04-01T17:38:42.000+02:00,0.0274
2019-04-01T14:54:31.000+02:00,0.0271
2019-04-01T11:15:16.000+02:00,0.0271
2019-04-01T04:00:17.000+02:00,0.0269
2019-04-01T00:54:30.000+02:00,0.0266
2019-03-31T22:51:44.000+02:00,0.0266
2019-03-31T12:50:34.000+02:00,0.0263
2019-03-31T10:54:30.000+02:00,0.0261
2019-03-31T05:20:03.000+02:00,0.0261
2019-03-30T22:20:47.000+01:00,0.0259
2019-03-30T19:54:29.000+01:00,0.0256
2019-03-30T17:45:30.000+01:00,0.0256
2019-03-30T10:22:59.000+01:00,0.0254
2019-03-30T05:54:29.000+01:00,0.0252
2019-03-30T02:59:47.000+01:00,0.0252
2019-03-29T20:52:22.000+01:00,0.0251
2019-03-29T09:35:42.000+01:00,0.0248
2019-03-29T03:20:47.000+01:00,0.0247
2019-03-28T21:54:56.000+01:00,0.0244
2019-03-28T09:56:54.000+01:00,0.0243
2019-03-28T03:02:47.000+01:00,0.0241
2019-03-27T20:33:42.000+01:00,0.0239
2019-03-27T17:10:26.000+01:00,0.0237
2019-03-27T15:41:38.000+01:00,0.0237
2019-03-27T09:51:34.000+01:00,0.0236
2019-03-27T02:57:47.000+01:00,0.0234
2019-03-27T02:53:49.000+01:00,0.0234
2019-03-26T20:04:25.000+01:00,0.0232
2019-03-26T15:26:06.000+01:00,0.0231
2019-03-26T13:18:59.000+01:00,0.023
2019-03-26T08:40:21.000+01:00,0.023
2019-03-25T22:57:45.000+01:00,0.0228
2019-03-25T19:43:29.000+01:00,0.0228
2019-03-25T13:18:25.000+01:00,0.0227
2019-03-25T07:36:27.000+01:00,0.0225
2019-03-25T01:37:16.000+01:00,0.0224
