Timestamp,Price
2019-05-24T02:45:24.000+02:00,0.0304
2019-05-23T13:57:09.000+02:00,0.0304
2019-05-22T23:57:08.000+02:00,0.0304
2019-05-22T09:57:09.000+02:00,0.0304
2019-05-21T11:58:41.000+02:00,0.0304
2019-05-20T15:57:07.000+02:00,0.0304
2019-05-20T11:57:47.000+02:00,0.0304
2019-05-19T11:57:07.000+02:00,0.0304
2019-05-19T03:58:07.000+02:00,0.0304
2019-05-18T07:57:05.000+02:00,0.0304
2019-05-18T03:57:26.000+02:00,0.0304
2019-05-17T03:57:05.000+02:00,0.0304
2019-05-16T23:57:21.000+02:00,0.0304
2019-05-15T23:57:03.000+02:00,0.0304
2019-05-15T22:54:06.000+02:00,0.0304
2019-05-14T22:54:00.000+02:00,0.0304
2019-05-14T18:54:18.000+02:00,0.0304
2019-05-13T18:54:00.000+02:00,0.0304
2019-05-13T00:54:33.000+02:00,0.0304
2019-05-12T00:53:58.000+02:00,0.0304
2019-05-11T10:53:58.000+02:00,0.0304
2019-05-10T16:54:33.000+02:00,0.0304
2019-05-09T16:53:57.000+02:00,0.0304
2019-05-09T11:54:34.000+02:00,0.0304
2019-05-08T11:53:58.000+02:00,0.0304
2019-05-08T07:54:34.000+02:00,0.0304
2019-05-07T07:53:56.000+02:00,0.0304
2019-05-06T17:53:55.000+02:00,0.0304
2019-05-05T23:54:20.000+02:00,0.0304
2019-05-04T23:53:54.000+02:00,0.0304
2019-05-04T19:54:33.000+02:00,0.0304
2019-05-03T19:53:54.000+02:00,0.0304
2019-05-02T23:41:28.000+02:00,0.0304
2019-05-01T23:40:35.000+02:00,0.0304
2019-04-30T23:40:13.000+02:00,0.0304
2019-04-29T23:40:07.000+02:00,0.0304
2019-04-29T13:18:15.000+02:00,0.0304
2019-04-28T13:17:55.000+02:00,0.0304
2019-04-27T13:17:01.000+02:00,0.0304
2019-04-26T13:16:10.000+02:00,0.0304
2019-04-25T13:15:42.000+02:00,0.0304
2019-04-25T09:16:09.000+02:00,0.0304
2019-04-24T09:15:41.000+02:00,0.0304
2019-04-23T19:15:41.000+02:00,0.0304
2019-04-23T05:15:42.000+02:00,0.0304
2019-04-22T07:16:52.000+02:00,0.0304
2019-04-21T07:16:38.000+02:00,0.0304
2019-04-20T07:15:39.000+02:00,0.0304
2019-04-19T17:15:39.000+02:00,0.0304
2019-04-19T00:35:20.000+02:00,0.0304
2019-04-18T00:34:33.000+02:00,0.0304
2019-04-17T00:34:16.000+02:00,0.0304
2019-04-16T00:33:32.000+02:00,0.0304
2019-04-15T00:32:37.000+02:00,0.0304
2019-04-14T00:31:56.000+02:00,0.0304
2019-04-13T00:31:31.000+02:00,0.0304
2019-04-12T00:30:42.000+02:00,0.0304
2019-04-11T00:30:15.000+02:00,0.0304
2019-04-10T00:30:11.000+02:00,0.0304
2019-04-09T00:29:58.000+02:00,0.0304
2019-04-08T00:29:46.000+02:00,0.0304
2019-04-07T00:29:46.000+02:00,0.0304
2019-04-06T00:29:27.000+02:00,0.0304
2019-04-05T00:28:53.000+02:00,0.0304
2019-04-04T00:28:23.000+02:00,0.0304
2019-04-03T00:28:06.000+02:00,0.0304
2019-04-02T00:27:25.000+02:00,0.0304
2019-04-01T00:27:24.000+02:00,0.0304
2019-03-30T23:27:18.000+01:00,0.0304
2019-03-29T23:27:10.000+01:00,0.0304
2019-03-28T23:26:39.000+01:00,0.0304
2019-03-27T23:26:16.000+01:00,0.0304
2019-03-26T23:25:50.000+01:00,0.0304
2019-03-25T23:25:50.000+01:00,0.0304
2019-03-24T23:25:01.000+01:00,0.0304
