Timestamp,Price
2019-05-23T07:57:08.000+02:00,0.4952
2019-05-23T03:57:20.000+02:00,0.4952
2019-05-22T03:57:08.000+02:00,0.4952
2019-05-21T23:57:41.000+02:00,0.4952
2019-05-20T23:57:07.000+02:00,0.4952
2019-05-20T09:57:06.000+02:00,0.4952
2019-05-19T19:57:06.000+02:00,0.4952
2019-05-19T05:57:06.000+02:00,0.4952
2019-05-18T11:57:07.000+02:00,0.4952
2019-05-17T11:57:05.000+02:00,0.4952
2019-05-17T07:57:42.000+02:00,0.4952
2019-05-16T07:57:03.000+02:00,0.4952
2019-05-15T21:54:07.000+02:00,0.4952
2019-05-14T21:54:00.000+02:00,0.4952
2019-05-14T06:57:22.000+02:00,0.4952
2019-05-13T06:56:25.000+02:00,0.4952
2019-05-12T06:56:01.000+02:00,0.4952
2019-05-11T06:55:17.000+02:00,0.4952
2019-05-10T06:54:49.000+02:00,0.4952
2019-05-09T06:54:21.000+02:00,0.4952
2019-05-08T06:53:57.000+02:00,0.4952
2019-05-07T16:53:57.000+02:00,0.4952
2019-05-07T02:53:56.000+02:00,0.4952
2019-05-06T12:53:56.000+02:00,0.4952
2019-05-06T04:55:24.000+02:00,0.4952
2019-05-05T04:54:30.000+02:00,0.4952
2019-05-04T04:53:54.000+02:00,0.4952
2019-05-03T11:19:40.000+02:00,0.4952
2019-05-02T11:18:52.000+02:00,0.4952
2019-05-01T11:18:20.000+02:00,0.4952
2019-04-30T11:17:52.000+02:00,0.4952
2019-04-29T11:17:29.000+02:00,0.4952
2019-04-28T11:17:22.000+02:00,0.4952
2019-04-27T11:17:17.000+02:00,0.4952
2019-04-26T11:16:42.000+02:00,0.4952
2019-04-25T11:15:53.000+02:00,0.4952
2019-04-24T11:15:42.000+02:00,0.4952
2019-04-23T21:15:42.000+02:00,0.4952
2019-04-23T03:16:07.000+02:00,0.4952
2019-04-22T03:15:40.000+02:00,0.4952
2019-04-21T13:15:40.000+02:00,0.4952
2019-04-20T19:16:29.000+02:00,0.4952
2019-04-19T19:15:39.000+02:00,0.4952
2019-04-19T02:55:32.000+02:00,0.4952
2019-04-18T02:55:06.000+02:00,0.4952
2019-04-17T02:54:41.000+02:00,0.4952
2019-04-16T22:54:50.000+02:00,0.4952
2019-04-15T22:54:41.000+02:00,0.4952
2019-04-15T11:38:32.000+02:00,0.4952
2019-04-14T18:54:40.000+02:00,0.4952
2019-04-14T04:54:39.000+02:00,0.4952
2019-04-13T10:55:14.000+02:00,0.4952
2019-04-12T10:54:38.000+02:00,0.4952
2019-04-11T16:55:28.000+02:00,0.4952
2019-04-10T16:54:36.000+02:00,0.4952
2019-04-10T12:54:37.000+02:00,0.4952
2019-04-09T12:54:36.000+02:00,0.4952
2019-04-08T22:54:34.000+02:00,0.4952
2019-04-08T08:54:35.000+02:00,0.4952
2019-04-07T18:54:35.000+02:00,0.4952
2019-04-07T01:33:18.000+02:00,0.4952
2019-04-06T14:01:01.000+02:00,0.498
2019-04-06T06:46:23.000+02:00,0.4998
2019-04-06T02:02:34.000+02:00,0.5057
2019-04-05T20:20:05.000+02:00,0.5124
2019-04-05T14:04:32.000+02:00,0.5079
2019-04-05T10:54:32.000+02:00,0.5053
2019-04-05T08:13:30.000+02:00,0.5053
2019-04-05T02:31:36.000+02:00,0.5
2019-04-04T16:54:53.000+02:00,0.4952
2019-04-03T16:54:31.000+02:00,0.4952
2019-04-02T22:54:55.000+02:00,0.4952
2019-04-01T22:54:30.000+02:00,0.4952
2019-04-01T04:55:25.000+02:00,0.4952
2019-03-31T04:54:30.000+02:00,0.4952
2019-03-30T16:05:30.000+01:00,0.4952
2019-03-29T23:54:29.000+01:00,0.4952
2019-03-29T16:04:48.000+01:00,0.4952
2019-03-28T16:04:30.000+01:00,0.4952
2019-03-27T16:04:07.000+01:00,0.4952
2019-03-26T16:03:38.000+01:00,0.4952
2019-03-25T16:03:32.000+01:00,0.4952
2019-03-24T16:02:37.000+01:00,0.4952
