Timestamp,Price
2019-05-23T11:57:10.000+02:00,2.9712
2019-05-23T08:24:13.000+02:00,2.9712
2019-05-22T08:23:24.000+02:00,2.9712
2019-05-22T07:57:08.000+02:00,2.9869
2019-05-22T01:33:34.000+02:00,2.9869
2019-05-21T18:28:08.000+02:00,3.0072
2019-05-21T12:28:39.000+02:00,3.0278
2019-05-21T07:20:08.000+02:00,3.0495
2019-05-21T03:57:07.000+02:00,3.0732
2019-05-21T01:03:48.000+02:00,3.0732
2019-05-20T19:25:43.000+02:00,3.096
2019-05-20T13:58:07.000+02:00,3.1189
2019-05-20T13:57:07.000+02:00,3.1572
2019-05-20T06:44:10.000+02:00,3.1572
2019-05-19T23:57:07.000+02:00,3.1912
2019-05-19T23:46:40.000+02:00,3.1912
2019-05-19T18:54:38.000+02:00,3.2007
2019-05-19T13:54:09.000+02:00,3.234
2019-05-19T09:57:07.000+02:00,3.2627
2019-05-19T09:02:06.000+02:00,3.2627
2019-05-19T01:30:09.000+02:00,3.3004
2019-05-18T19:57:05.000+02:00,3.3467
2019-05-18T18:00:13.000+02:00,3.3467
2019-05-18T11:11:13.000+02:00,3.3792
2019-05-18T05:57:05.000+02:00,3.4188
2019-05-18T04:30:09.000+02:00,3.4188
2019-05-17T21:33:05.000+02:00,3.4556
2019-05-17T15:57:04.000+02:00,3.4984
2019-05-17T14:10:14.000+02:00,3.4984
2019-05-17T09:26:00.000+02:00,3.5533
2019-05-17T01:57:04.000+02:00,3.5942
2019-05-16T21:23:52.000+02:00,3.5942
2019-05-16T15:30:05.000+02:00,3.6418
2019-05-16T11:57:04.000+02:00,3.6784
2019-05-16T08:16:03.000+02:00,3.6784
2019-05-15T22:32:04.000+02:00,3.7482
2019-05-15T17:47:26.000+02:00,3.8011
2019-05-15T12:47:36.000+02:00,3.8405
2019-05-15T00:07:43.000+02:00,3.9193
2019-05-14T18:00:21.000+02:00,3.9782
2019-05-14T12:18:05.000+02:00,4.0501
2019-05-14T06:44:01.000+02:00,4.1095
2019-05-13T18:37:14.000+02:00,4.1748
2019-05-13T12:39:12.000+02:00,4.2385
2019-05-13T06:48:02.000+02:00,4.3208
2019-05-13T01:53:59.000+02:00,4.3934
2019-05-13T01:05:50.000+02:00,4.3934
2019-05-12T17:59:25.000+02:00,4.4641
2019-05-12T12:16:58.000+02:00,4.5555
2019-05-11T23:12:59.000+02:00,4.6362
2019-05-11T17:05:01.000+02:00,4.7143
2019-05-11T11:14:58.000+02:00,4.8158
2019-05-11T05:48:53.000+02:00,4.906
2019-05-10T22:34:30.000+02:00,4.9816
2019-05-10T17:00:39.000+02:00,5.1056
2019-05-10T10:44:59.000+02:00,5.1888
2019-05-10T06:00:57.000+02:00,5.2058
2019-05-10T01:15:16.000+02:00,5.2898
2019-05-09T02:37:42.000+02:00,5.52
2019-05-08T02:37:31.000+02:00,5.52
2019-05-07T02:36:43.000+02:00,5.52
2019-05-06T02:35:45.000+02:00,5.52
2019-05-04T23:40:26.000+02:00,5.52
2019-05-03T23:40:13.000+02:00,5.52
2019-05-02T23:39:50.000+02:00,5.52
2019-05-01T23:38:53.000+02:00,5.52
2019-05-01T19:13:11.000+02:00,5.52
2019-04-30T19:12:41.000+02:00,5.52
2019-04-29T19:11:48.000+02:00,5.52
2019-04-29T18:53:47.000+02:00,5.52
2019-04-29T08:17:13.000+02:00,5.52
2019-04-28T08:16:44.000+02:00,5.52
2019-04-27T10:53:45.000+02:00,5.52
2019-04-27T08:16:33.000+02:00,5.52
2019-04-26T08:15:47.000+02:00,5.52
2019-04-25T08:15:41.000+02:00,5.52
2019-04-24T18:15:43.000+02:00,5.52
2019-04-24T12:17:39.000+02:00,5.52
2019-04-23T15:16:16.000+02:00,5.52
2019-04-23T12:16:57.000+02:00,5.52
2019-04-22T12:16:33.000+02:00,5.52
2019-04-21T12:16:12.000+02:00,5.52
