Timestamp,Price
2019-05-23T21:56:54.000+02:00,7.6732
2019-05-23T10:24:10.000+02:00,7.7706
2019-05-23T02:52:43.000+02:00,7.8826
2019-05-22T22:09:17.000+02:00,8.0351
2019-05-22T16:18:19.000+02:00,8.1433
2019-05-22T09:13:21.000+02:00,8.2456
2019-05-22T03:46:52.000+02:00,8.2678
2019-05-21T20:41:42.000+02:00,8.4541
2019-05-21T15:32:29.000+02:00,8.5732
2019-05-21T10:14:43.000+02:00,8.6711
2019-05-21T02:44:22.000+02:00,8.8943
2019-05-20T21:47:20.000+02:00,8.9028
2019-05-20T15:38:31.000+02:00,9.0352
2019-05-20T09:55:55.000+02:00,9.2343
2019-05-20T02:58:52.000+02:00,9.3919
2019-05-19T19:53:06.000+02:00,9.5025
2019-05-19T14:01:51.000+02:00,9.7013
2019-05-19T06:31:03.000+02:00,9.9447
2019-05-19T01:22:47.000+02:00,10.0585
2019-05-18T18:32:42.000+02:00,10.2815
2019-05-18T11:10:52.000+02:00,10.559
2019-05-18T03:48:33.000+02:00,10.6855
2019-05-17T22:05:51.000+02:00,10.9332
2019-05-17T09:43:18.000+02:00,11.2416
2019-05-17T04:09:31.000+02:00,11.3821
2019-05-16T21:48:34.000+02:00,11.7317
2019-05-16T00:54:06.000+02:00,12.0
2019-05-15T00:53:46.000+02:00,12.0
2019-05-14T12:55:45.000+02:00,12.0
2019-05-13T20:53:46.000+02:00,12.0
2019-05-13T12:55:08.000+02:00,12.0
2019-05-12T12:54:13.000+02:00,12.0
2019-05-11T12:53:43.000+02:00,12.0
2019-05-10T22:53:43.000+02:00,12.0
2019-05-09T23:06:32.000+02:00,12.0
2019-05-08T23:05:43.000+02:00,12.0
2019-05-08T17:54:36.000+02:00,12.0
2019-05-07T21:53:57.000+02:00,12.0
2019-05-07T17:54:29.000+02:00,12.0
2019-05-06T17:53:55.000+02:00,12.0
2019-05-06T09:54:36.000+02:00,12.0
2019-05-05T13:53:55.000+02:00,12.0
2019-05-05T09:54:11.000+02:00,12.0
2019-05-04T09:53:54.000+02:00,12.0
2019-05-03T19:53:54.000+02:00,12.0
2019-05-03T18:55:43.000+02:00,12.0
2019-05-02T18:54:55.000+02:00,12.0
2019-05-01T18:54:38.000+02:00,12.0
2019-04-30T18:53:55.000+02:00,12.0
2019-04-29T18:53:48.000+02:00,12.0
2019-04-29T18:16:51.000+02:00,12.0
2019-04-28T18:16:48.000+02:00,12.0
2019-04-27T18:16:21.000+02:00,12.0
2019-04-26T20:53:44.000+02:00,12.0
2019-04-26T18:15:54.000+02:00,12.0
2019-04-25T18:15:42.000+02:00,12.0
2019-04-25T04:15:42.000+02:00,12.0
2019-04-24T14:15:42.000+02:00,12.0
2019-04-24T00:15:42.000+02:00,12.0
2019-04-23T10:15:41.000+02:00,12.0
2019-04-23T06:16:23.000+02:00,12.0
2019-04-22T06:15:40.000+02:00,12.0
2019-04-21T16:15:41.000+02:00,12.0
2019-04-21T03:47:42.000+02:00,12.0
2019-04-20T03:46:43.000+02:00,12.0
2019-04-19T03:46:40.000+02:00,12.0
2019-04-18T03:46:27.000+02:00,12.0
2019-04-17T03:46:21.000+02:00,12.0
2019-04-15T22:18:33.000+02:00,12.0
2019-04-14T22:17:57.000+02:00,12.0
2019-04-13T22:17:19.000+02:00,12.0
2019-04-12T22:16:42.000+02:00,12.0
2019-04-11T22:16:00.000+02:00,12.0
2019-04-10T22:15:55.000+02:00,12.0
2019-04-09T22:15:21.000+02:00,12.0
2019-04-08T22:15:01.000+02:00,12.0
2019-04-07T22:14:51.000+02:00,12.0
2019-04-06T22:14:01.000+02:00,12.0
2019-04-05T22:13:16.000+02:00,12.0
2019-04-04T22:12:55.000+02:00,12.0
2019-04-03T22:12:50.000+02:00,12.0
2019-04-02T22:12:40.000+02:00,12.0
2019-04-01T22:12:29.000+02:00,12.0
2019-03-31T22:11:47.000+02:00,12.0
2019-03-30T21:11:33.000+01:00,12.0
2019-03-29T21:11:13.000+01:00,12.0
2019-03-28T15:58:13.000+01:00,12.0
2019-03-27T15:57:47.000+01:00,12.0
2019-03-27T01:57:46.000+01:00,12.0
2019-03-26T11:57:45.000+01:00,12.0
2019-03-25T21:57:45.000+01:00,12.0
2019-03-25T19:11:02.000+01:00,12.0
2019-03-24T19:10:32.000+01:00,12.0
