Timestamp,Price
2019-05-02T21:20:02.000+02:00,4.3528
2019-05-21T00:57:07.000+02:00,4.3528
2019-05-11T05:54:23.000+02:00,4.3528
2019-04-23T17:15:42.000+02:00,4.3528
2019-05-17T22:57:35.000+02:00,4.3528
2019-04-13T05:54:23.000+02:00,4.3528
2019-05-22T18:57:09.000+02:00,4.3528
2019-05-10T05:53:42.000+02:00,4.3528
2019-04-17T06:11:18.000+02:00,4.3528
2019-04-26T21:17:01.000+02:00,4.3528
2019-05-09T21:24:07.000+02:00,4.3528
2019-04-14T09:54:25.000+02:00,4.3528
2019-04-15T06:10:23.000+02:00,4.3528
2019-04-20T07:55:42.000+02:00,4.3528
2019-04-06T18:10:45.000+02:00,4.3528
2019-04-12T15:54:24.000+02:00,4.3528
2019-04-18T07:55:05.000+02:00,4.3528
2019-04-30T21:19:05.000+02:00,4.3528
2019-05-04T21:21:20.000+02:00,4.3528
2019-04-09T23:54:57.000+02:00,4.3528
2019-04-03T03:54:23.000+02:00,4.3528
2019-05-15T03:54:50.000+02:00,4.3528
2019-03-25T08:57:45.000+01:00,4.3528
2019-05-19T20:57:06.000+02:00,4.3528
2019-04-08T23:54:52.000+02:00,4.3528
2019-03-31T05:55:00.000+02:00,4.3528
2019-03-26T08:58:26.000+01:00,4.3528
2019-04-29T21:18:45.000+02:00,4.3528
2019-05-22T14:57:12.000+02:00,4.3528
2019-05-21T14:57:07.000+02:00,4.3528
2019-04-10T07:54:21.000+02:00,4.3528
2019-04-07T09:54:19.000+02:00,4.3528
2019-05-01T21:19:33.000+02:00,4.3528
2019-03-29T16:59:38.000+01:00,4.3528
2019-05-07T21:23:15.000+02:00,4.3528
2019-05-08T21:23:40.000+02:00,4.3528
2019-05-16T03:55:31.000+02:00,4.3528
2019-05-12T05:54:39.000+02:00,4.3528
2019-04-14T05:54:50.000+02:00,4.3528
2019-03-30T04:54:14.000+01:00,4.3528
2019-04-20T19:15:39.000+02:00,4.3528
2019-03-27T08:58:57.000+01:00,4.3528
2019-04-24T21:15:42.000+02:00,4.3528
2019-05-16T22:57:04.000+02:00,4.3528
2019-04-21T19:16:00.000+02:00,4.3528
2019-03-31T23:54:15.000+02:00,4.3528
2019-04-19T07:55:41.000+02:00,4.3528
2019-04-28T21:18:35.000+02:00,4.3528
2019-05-14T03:54:30.000+02:00,4.3528
2019-03-24T18:57:45.000+01:00,4.3528
2019-04-02T03:54:16.000+02:00,4.3528
2019-05-06T21:22:30.000+02:00,4.3528
2019-04-01T13:54:15.000+02:00,4.3528
2019-04-07T23:54:20.000+02:00,4.3528
2019-03-27T16:57:46.000+01:00,4.3528
2019-04-04T07:54:31.000+02:00,4.3528
2019-04-10T23:55:35.000+02:00,4.3528
2019-05-20T10:57:07.000+02:00,4.3528
2019-04-24T07:15:42.000+02:00,4.3528
2019-03-28T16:58:43.000+01:00,4.3528
2019-04-09T03:54:21.000+02:00,4.3528
2019-05-18T16:57:05.000+02:00,4.3528
2019-04-21T23:15:40.000+02:00,4.3528
2019-05-16T08:57:04.000+02:00,4.3528
2019-04-03T07:54:17.000+02:00,4.3528
2019-05-13T03:53:43.000+02:00,4.3528
2019-05-03T21:20:48.000+02:00,4.3528
2019-05-19T06:57:07.000+02:00,4.3528
2019-04-05T18:10:38.000+02:00,4.3528
2019-04-16T06:10:25.000+02:00,4.3528
2019-04-11T23:56:18.000+02:00,4.3528
2019-04-25T21:16:08.000+02:00,4.3528
2019-04-05T13:58:23.000+02:00,4.3528
2019-05-23T18:57:22.000+02:00,4.3528
2019-05-05T21:21:41.000+02:00,4.3528
2019-04-17T07:54:27.000+02:00,4.3528
2019-04-27T21:17:40.000+02:00,4.3528
2019-04-23T03:15:41.000+02:00,4.3528
2019-04-22T19:16:06.000+02:00,4.3528
