Timestamp,Price
2019-05-23T16:58:52.000+02:00,0.1224
2019-05-22T16:58:03.000+02:00,0.1224
2019-05-21T16:58:00.000+02:00,0.1224
2019-05-20T16:57:43.000+02:00,0.1224
2019-05-19T16:57:18.000+02:00,0.1224
2019-05-18T16:56:39.000+02:00,0.1224
2019-05-17T16:55:45.000+02:00,0.1224
2019-05-16T16:55:23.000+02:00,0.1224
2019-05-15T16:54:47.000+02:00,0.1224
2019-05-14T16:54:00.000+02:00,0.1224
2019-05-14T13:37:01.000+02:00,0.1224
2019-05-13T13:36:59.000+02:00,0.1224
2019-05-12T13:36:37.000+02:00,0.1224
2019-05-11T13:36:02.000+02:00,0.1224
2019-05-10T13:35:11.000+02:00,0.1224
2019-05-09T13:34:39.000+02:00,0.1224
2019-05-08T13:33:44.000+02:00,0.1224
2019-05-07T13:33:02.000+02:00,0.1224
2019-05-06T13:33:00.000+02:00,0.1224
2019-05-05T13:32:26.000+02:00,0.1224
2019-05-04T13:32:11.000+02:00,0.1224
2019-05-03T13:31:28.000+02:00,0.1224
2019-05-02T13:30:31.000+02:00,0.1224
2019-05-01T13:30:30.000+02:00,0.1224
2019-04-30T13:30:01.000+02:00,0.1224
2019-04-29T13:29:17.000+02:00,0.1224
2019-04-28T13:28:45.000+02:00,0.1224
2019-04-27T13:27:58.000+02:00,0.1224
2019-04-26T13:27:03.000+02:00,0.1224
2019-04-25T13:26:41.000+02:00,0.1224
2019-04-24T13:25:46.000+02:00,0.1224
2019-04-23T13:25:13.000+02:00,0.1224
2019-04-22T13:24:45.000+02:00,0.1224
2019-04-21T13:24:17.000+02:00,0.1224
2019-04-20T13:23:22.000+02:00,0.1224
2019-04-19T13:22:35.000+02:00,0.1224
2019-04-18T13:21:43.000+02:00,0.1224
2019-04-17T13:20:55.000+02:00,0.1224
2019-04-16T13:20:34.000+02:00,0.1224
2019-04-15T13:20:06.000+02:00,0.1224
2019-04-14T13:19:35.000+02:00,0.1224
2019-04-13T13:19:26.000+02:00,0.1224
2019-04-12T13:19:09.000+02:00,0.1224
2019-04-11T13:18:10.000+02:00,0.1224
2019-04-10T13:18:02.000+02:00,0.1224
2019-04-09T13:17:37.000+02:00,0.1224
2019-04-08T13:16:49.000+02:00,0.1224
2019-04-07T13:16:36.000+02:00,0.1224
2019-04-06T13:16:20.000+02:00,0.1224
2019-04-05T13:15:54.000+02:00,0.1224
2019-04-04T13:15:53.000+02:00,0.1224
2019-04-03T13:15:31.000+02:00,0.1224
2019-04-02T13:15:17.000+02:00,0.1224
2019-04-01T13:15:02.000+02:00,0.1224
2019-03-31T13:14:09.000+02:00,0.1224
2019-03-30T12:13:20.000+01:00,0.1224
2019-03-29T12:13:13.000+01:00,0.1224
2019-03-28T12:12:29.000+01:00,0.1224
2019-03-27T12:12:08.000+01:00,0.1224
2019-03-26T12:11:22.000+01:00,0.1224
2019-03-25T12:10:31.000+01:00,0.1224
2019-03-24T12:09:51.000+01:00,0.1224
