Timestamp,Price
2019-05-23T22:56:35.000+02:00,0.2064
2019-05-22T22:57:08.000+02:00,0.2064
2019-05-22T22:55:51.000+02:00,0.2064
2019-05-21T22:55:22.000+02:00,0.2064
2019-05-21T18:57:08.000+02:00,0.2068
2019-05-21T15:41:17.000+02:00,0.2068
2019-05-21T09:42:09.000+02:00,0.208
2019-05-21T04:57:07.000+02:00,0.2094
2019-05-21T03:18:21.000+02:00,0.2094
2019-05-20T20:16:22.000+02:00,0.2083
2019-05-20T14:57:08.000+02:00,0.2096
2019-05-20T14:48:15.000+02:00,0.2096
2019-05-20T08:24:23.000+02:00,0.2107
2019-05-20T00:57:06.000+02:00,0.2119
2019-05-20T00:53:23.000+02:00,0.2119
2019-05-19T19:44:22.000+02:00,0.2128
2019-05-19T13:12:09.000+02:00,0.2139
2019-05-19T10:57:06.000+02:00,0.2148
2019-05-19T07:54:23.000+02:00,0.2148
2019-05-19T01:05:23.000+02:00,0.2159
2019-05-18T20:57:06.000+02:00,0.2173
2019-05-18T17:52:00.000+02:00,0.2173
2019-05-18T10:45:23.000+02:00,0.2184
2019-05-18T06:57:06.000+02:00,0.2193
2019-05-18T06:10:01.000+02:00,0.2193
2019-05-18T00:36:23.000+02:00,0.2203
2019-05-17T17:39:15.000+02:00,0.2213
2019-05-17T16:57:05.000+02:00,0.2225
2019-05-17T12:13:22.000+02:00,0.2225
2019-05-17T06:05:40.000+02:00,0.2244
2019-05-16T23:25:36.000+02:00,0.227
2019-05-16T16:12:04.000+02:00,0.2276
2019-05-16T11:11:23.000+02:00,0.23
2019-05-16T05:04:22.000+02:00,0.2317
2019-05-16T00:12:06.000+02:00,0.232
2019-05-15T17:55:59.000+02:00,0.2322
2019-05-15T13:12:36.000+02:00,0.2319
2019-05-15T07:55:30.000+02:00,0.2316
2019-05-15T02:30:07.000+02:00,0.2328
2019-05-15T02:21:16.000+02:00,0.2328
2019-05-14T19:31:42.000+02:00,0.2323
2019-05-14T14:14:09.000+02:00,0.2315
2019-05-14T12:53:45.000+02:00,0.2324
2019-05-14T08:40:31.000+02:00,0.2324
2019-05-14T02:25:07.000+02:00,0.2321
2019-05-13T22:53:45.000+02:00,0.2319
2019-05-13T19:09:43.000+02:00,0.2319
2019-05-13T12:21:48.000+02:00,0.2321
2019-05-13T06:22:16.000+02:00,0.2329
2019-05-13T00:56:54.000+02:00,0.2334
2019-05-12T15:12:16.000+02:00,0.2333
2019-05-12T09:05:32.000+02:00,0.2335
2019-05-12T03:39:19.000+02:00,0.2339
2019-05-11T20:59:21.000+02:00,0.2337
2019-05-11T14:53:43.000+02:00,0.2339
2019-05-11T14:43:15.000+02:00,0.2339
2019-05-11T09:59:28.000+02:00,0.2336
2019-05-11T04:08:28.000+02:00,0.2329
2019-05-11T00:53:42.000+02:00,0.2327
2019-05-10T22:02:06.000+02:00,0.2327
2019-05-10T16:18:43.000+02:00,0.2326
2019-05-10T09:13:11.000+02:00,0.2322
2019-05-10T02:07:37.000+02:00,0.2309
2019-05-09T20:17:14.000+02:00,0.2303
2019-05-09T15:41:12.000+02:00,0.2297
2019-05-09T09:09:19.000+02:00,0.23
2019-05-09T02:45:14.000+02:00,0.2295
2019-05-08T21:02:23.000+02:00,0.2283
2019-05-08T14:05:31.000+02:00,0.2285
2019-05-08T07:07:30.000+02:00,0.2295
2019-05-08T01:16:50.000+02:00,0.2304
2019-05-07T18:18:48.000+02:00,0.231
2019-05-07T13:27:44.000+02:00,0.2323
2019-05-07T06:54:18.000+02:00,0.2332
2019-05-06T23:57:37.000+02:00,0.2337
2019-05-06T18:48:30.000+02:00,0.2334
2019-05-06T11:51:44.000+02:00,0.2352
2019-05-06T06:51:23.000+02:00,0.237
2019-05-06T01:42:22.000+02:00,0.2383
2019-05-05T18:20:38.000+02:00,0.2395
2019-05-05T12:54:20.000+02:00,0.2407
2019-05-05T06:31:46.000+02:00,0.2409
2019-05-05T00:49:14.000+02:00,0.2417
2019-05-04T19:57:23.000+02:00,0.2424
2019-05-04T15:13:30.000+02:00,0.2422
2019-05-04T08:49:20.000+02:00,0.2424
2019-05-04T03:49:31.000+02:00,0.2418
2019-05-03T21:08:26.000+02:00,0.2426
2019-05-03T16:17:30.000+02:00,0.2403
2019-05-03T10:26:44.000+02:00,0.2411
2019-05-03T03:04:38.000+02:00,0.239
2019-05-02T20:08:11.000+02:00,0.2404
2019-05-02T14:01:05.000+02:00,0.2392
2019-05-02T08:35:37.000+02:00,0.236
2019-05-02T03:43:10.000+02:00,0.2351
2019-05-01T20:29:50.000+02:00,0.2341
2019-05-01T12:59:13.000+02:00,0.2339
2019-05-01T07:17:27.000+02:00,0.2335
2019-05-01T02:16:40.000+02:00,0.2332
2019-04-30T20:58:14.000+02:00,0.2336
2019-04-30T16:21:52.000+02:00,0.2332
2019-04-30T02:53:22.000+02:00,0.2314
2019-04-29T20:45:53.000+02:00,0.2318
2019-04-29T15:03:50.000+02:00,0.232
2019-04-29T08:57:14.000+02:00,0.2303
2019-04-29T02:24:31.000+02:00,0.2309
2019-04-28T21:07:20.000+02:00,0.2284
2019-04-28T15:58:49.000+02:00,0.2291
2019-04-28T10:25:27.000+02:00,0.2272
2019-04-28T03:02:46.000+02:00,0.2281
2019-04-27T22:27:45.000+02:00,0.227
2019-04-27T16:29:08.000+02:00,0.2267
2019-04-27T10:55:26.000+02:00,0.2268
2019-04-27T03:41:27.000+02:00,0.2284
2019-04-26T22:57:42.000+02:00,0.2274
2019-04-26T18:14:11.000+02:00,0.2276
2019-04-26T12:31:59.000+02:00,0.2279
2019-04-26T05:19:03.000+02:00,0.2283
2019-04-26T00:17:47.000+02:00,0.2298
2019-04-25T17:22:55.000+02:00,0.2307
2019-04-25T10:51:27.000+02:00,0.2302
2019-04-25T05:15:42.000+02:00,0.2312
2019-04-25T03:37:19.000+02:00,0.2312
2019-04-24T15:54:44.000+02:00,0.2308
2019-04-24T15:15:42.000+02:00,0.231
2019-04-24T10:45:42.000+02:00,0.231
2019-04-24T03:40:16.000+02:00,0.2323
2019-04-23T21:57:36.000+02:00,0.233
2019-04-23T16:49:04.000+02:00,0.2343
2019-04-23T11:07:09.000+02:00,0.2345
2019-04-23T06:23:29.000+02:00,0.2349
2019-04-23T00:40:50.000+02:00,0.2365
2019-04-22T21:15:41.000+02:00,0.2378
2019-04-22T19:49:24.000+02:00,0.2378
2019-04-22T14:40:47.000+02:00,0.2373
2019-04-22T08:58:37.000+02:00,0.2378
2019-04-22T03:58:51.000+02:00,0.2408
2019-04-21T22:41:32.000+02:00,0.2395
2019-04-21T16:09:19.000+02:00,0.2408
