Timestamp,Price
2019-05-23T03:58:30.000+02:00,0.7285
2019-05-22T03:57:49.000+02:00,0.7285
2019-05-21T03:57:09.000+02:00,0.7285
2019-05-20T03:56:35.000+02:00,0.7285
2019-05-19T03:55:38.000+02:00,0.7285
2019-05-18T03:54:43.000+02:00,0.7285
2019-05-17T03:54:32.000+02:00,0.7285
2019-05-16T03:54:01.000+02:00,0.7285
2019-05-15T03:53:54.000+02:00,0.7285
2019-05-14T03:53:46.000+02:00,0.7285
2019-05-13T03:53:44.000+02:00,0.7285
2019-05-12T05:55:02.000+02:00,0.7285
2019-05-11T05:54:29.000+02:00,0.7285
2019-05-10T05:53:41.000+02:00,0.7285
2019-05-09T07:42:26.000+02:00,0.7285
2019-05-08T07:41:54.000+02:00,0.7285
2019-05-08T01:08:51.000+02:00,0.7312
2019-05-07T19:34:52.000+02:00,0.7313
2019-05-07T13:02:21.000+02:00,0.7324
2019-05-07T05:55:51.000+02:00,0.7351
2019-05-07T01:20:45.000+02:00,0.7364
2019-05-06T20:29:09.000+02:00,0.7389
2019-05-06T16:53:56.000+02:00,0.7398
2019-05-06T12:58:19.000+02:00,0.7398
2019-05-06T07:07:47.000+02:00,0.7404
2019-05-06T00:43:51.000+02:00,0.7409
2019-05-05T18:44:59.000+02:00,0.7408
2019-05-05T11:40:03.000+02:00,0.7412
2019-05-05T04:43:03.000+02:00,0.7418
2019-05-04T22:53:54.000+02:00,0.7415
2019-05-04T22:27:16.000+02:00,0.7415
2019-05-04T16:11:52.000+02:00,0.7421
2019-05-04T09:39:54.000+02:00,0.7423
2019-05-04T08:53:53.000+02:00,0.7411
2019-05-04T04:39:08.000+02:00,0.7411
2019-05-03T22:07:19.000+02:00,0.7418
2019-05-03T15:26:52.000+02:00,0.7415
2019-05-03T10:34:48.000+02:00,0.7421
2019-05-03T03:29:29.000+02:00,0.7427
2019-05-02T21:47:45.000+02:00,0.7432
2019-05-02T17:04:39.000+02:00,0.7437
2019-05-02T11:05:06.000+02:00,0.7442
2019-05-02T05:40:16.000+02:00,0.7449
2019-05-01T22:42:40.000+02:00,0.7506
2019-05-01T17:42:25.000+02:00,0.7512
2019-05-01T10:37:21.000+02:00,0.7673
2019-05-01T04:21:15.000+02:00,0.7951
2019-04-30T22:55:32.000+02:00,0.8264
2019-04-30T17:11:43.000+02:00,0.823
2019-04-30T12:11:51.000+02:00,0.8437
2019-04-30T07:03:10.000+02:00,0.8424
2019-04-30T01:21:13.000+02:00,0.8678
2019-04-29T19:39:45.000+02:00,0.885
2019-04-29T19:11:43.000+02:00,0.8881
2019-04-29T14:22:52.000+02:00,0.8881
2019-04-29T06:52:07.000+02:00,0.9216
2019-04-29T02:16:25.000+02:00,0.9309
2019-04-28T21:15:53.000+02:00,0.9689
2019-04-28T14:02:47.000+02:00,0.9939
2019-04-28T13:53:46.000+02:00,1.024
2019-04-28T04:09:30.000+02:00,1.024
2019-04-27T23:53:46.000+02:00,1.057
2019-04-27T22:36:39.000+02:00,1.057
2019-04-27T16:53:35.000+02:00,1.0995
2019-04-27T04:56:48.000+02:00,1.1378
2019-04-26T22:32:18.000+02:00,1.1786
2019-04-26T17:57:38.000+02:00,1.2217
2019-04-26T06:41:34.000+02:00,1.2642
2019-04-26T05:53:44.000+02:00,1.3096
2019-04-26T00:43:03.000+02:00,1.3096
2019-04-25T19:08:13.000+02:00,1.3575
2019-04-25T13:56:25.000+02:00,1.4047
2019-04-25T10:37:45.000+02:00,1.4551
2019-04-25T00:16:56.000+02:00,1.5033
2019-04-24T22:15:43.000+02:00,1.553
2019-04-24T17:17:35.000+02:00,1.553
2019-04-24T09:55:44.000+02:00,1.6168
2019-04-24T03:23:56.000+02:00,1.6595
2019-04-23T21:41:48.000+02:00,1.715
2019-04-23T18:15:41.000+02:00,1.7964
2019-04-23T14:19:13.000+02:00,1.7964
2019-04-23T09:35:43.000+02:00,1.8439
