Timestamp,Price
2019-05-23T22:59:57.000+02:00,0.1436
2019-05-22T22:58:57.000+02:00,0.1436
2019-05-21T22:58:53.000+02:00,0.1436
2019-05-20T22:57:54.000+02:00,0.1436
2019-05-19T22:56:54.000+02:00,0.1436
2019-05-18T22:55:55.000+02:00,0.1436
2019-05-17T22:55:51.000+02:00,0.1436
2019-05-16T22:54:52.000+02:00,0.1436
2019-05-15T22:53:53.000+02:00,0.1436
2019-05-14T22:53:45.000+02:00,0.1436
2019-05-14T18:53:49.000+02:00,0.1436
2019-05-13T18:53:44.000+02:00,0.1436
2019-05-12T19:13:46.000+02:00,0.1436
2019-05-12T00:53:43.000+02:00,0.1436
2019-05-11T19:13:46.000+02:00,0.1436
2019-05-10T19:12:47.000+02:00,0.1436
2019-05-09T19:12:43.000+02:00,0.1436
2019-05-08T19:12:16.000+02:00,0.1436
2019-05-07T19:11:43.000+02:00,0.1436
2019-05-06T19:10:44.000+02:00,0.1436
2019-05-05T19:09:45.000+02:00,0.1436
2019-05-04T19:09:40.000+02:00,0.1436
2019-05-03T19:08:41.000+02:00,0.1436
2019-05-02T19:07:42.000+02:00,0.1436
2019-05-01T19:07:09.000+02:00,0.1436
2019-05-01T17:54:21.000+02:00,0.1436
2019-04-30T17:54:15.000+02:00,0.1436
2019-04-29T17:53:47.000+02:00,0.1436
2019-04-29T03:53:47.000+02:00,0.1436
2019-04-28T16:21:47.000+02:00,0.1436
2019-04-27T23:53:45.000+02:00,0.1436
2019-04-27T16:20:48.000+02:00,0.1436
2019-04-26T16:19:49.000+02:00,0.1436
2019-04-25T16:19:47.000+02:00,0.1436
2019-04-24T16:18:49.000+02:00,0.1436
2019-04-23T16:17:50.000+02:00,0.1436
2019-04-22T16:16:52.000+02:00,0.1436
2019-04-21T16:16:46.000+02:00,0.1436
2019-04-20T16:15:47.000+02:00,0.1436
2019-04-19T16:14:48.000+02:00,0.1436
2019-04-18T16:14:43.000+02:00,0.1436
2019-04-17T16:14:03.000+02:00,0.1436
2019-04-16T16:13:57.000+02:00,0.1436
2019-04-15T16:12:59.000+02:00,0.1436
2019-04-14T16:12:00.000+02:00,0.1436
2019-04-13T16:11:01.000+02:00,0.1436
2019-04-12T16:10:55.000+02:00,0.1436
2019-04-11T16:09:57.000+02:00,0.1436
2019-04-10T16:08:58.000+02:00,0.1436
2019-04-09T16:08:52.000+02:00,0.1436
2019-04-08T16:07:53.000+02:00,0.1436
2019-04-07T16:06:54.000+02:00,0.1436
2019-04-06T16:05:55.000+02:00,0.1436
2019-04-05T16:05:51.000+02:00,0.1436
2019-04-04T16:04:52.000+02:00,0.1436
2019-04-03T16:03:52.000+02:00,0.1436
2019-04-02T16:03:47.000+02:00,0.1436
2019-04-01T16:02:48.000+02:00,0.1436
2019-03-31T16:01:49.000+02:00,0.1436
2019-03-30T15:00:50.000+01:00,0.1436
2019-03-29T15:00:45.000+01:00,0.1436
2019-03-28T14:59:46.000+01:00,0.1436
2019-03-27T14:58:49.000+01:00,0.1436
2019-03-26T18:57:46.000+01:00,0.1436
2019-03-26T14:57:51.000+01:00,0.1436
2019-03-25T14:57:45.000+01:00,0.1436
2019-03-25T10:57:49.000+01:00,0.1436
2019-03-24T10:57:44.000+01:00,0.1436
