Timestamp,Price
2019-05-24T02:45:24.000+02:00,0.0304
2019-05-23T13:57:09.000+02:00,0.0304
2019-05-22T23:57:08.000+02:00,0.0304
2019-05-22T09:57:09.000+02:00,0.0304
2019-05-21T11:58:41.000+02:00,0.0304
2019-05-20T15:57:07.000+02:00,0.0304
2019-05-20T11:57:47.000+02:00,0.0304
2019-05-19T11:57:07.000+02:00,0.0304
2019-05-19T03:58:07.000+02:00,0.0304
2019-05-18T07:57:05.000+02:00,0.0304
2019-05-18T03:57:26.000+02:00,0.0304
2019-05-17T03:57:05.000+02:00,0.0304
2019-05-16T23:57:21.000+02:00,0.0304
2019-05-15T23:57:03.000+02:00,0.0304
2019-05-15T22:54:06.000+02:00,0.0304
2019-05-14T22:54:00.000+02:00,0.0304
2019-05-14T18:54:18.000+02:00,0.0304
2019-05-13T18:54:00.000+02:00,0.0304
2019-05-13T00:54:33.000+02:00,0.0304
2019-05-12T00:53:58.000+02:00,0.0304
2019-05-11T10:53:58.000+02:00,0.0304
2019-05-10T16:54:33.000+02:00,0.0304
2019-05-09T16:53:57.000+02:00,0.0304
2019-05-09T11:54:34.000+02:00,0.0304
2019-05-08T11:53:58.000+02:00,0.0304
2019-05-08T07:54:34.000+02:00,0.0304
2019-05-07T07:53:56.000+02:00,0.0304
2019-05-06T17:53:55.000+02:00,0.0304
2019-05-05T23:54:20.000+02:00,0.0304
2019-05-04T23:53:54.000+02:00,0.0304
2019-05-04T19:54:33.000+02:00,0.0304
2019-05-03T19:53:54.000+02:00,0.0304
2019-05-02T23:41:28.000+02:00,0.0304
2019-05-01T23:40:35.000+02:00,0.0304
2019-04-30T23:40:13.000+02:00,0.0304
2019-04-29T23:40:07.000+02:00,0.0304
2019-04-29T13:18:15.000+02:00,0.0304
2019-04-28T13:17:55.000+02:00,0.0304
2019-04-27T13:17:01.000+02:00,0.0304
2019-04-26T13:16:10.000+02:00,0.0304
2019-04-25T13:15:42.000+02:00,0.0304
2019-04-25T09:16:09.000+02:00,0.0304
2019-04-24T09:15:41.000+02:00,0.0304
2019-04-23T19:15:41.000+02:00,0.0304
2019-04-23T05:15:42.000+02:00,0.0304
2019-04-22T11:03:43.000+02:00,0.0304
2019-04-21T11:02:49.000+02:00,0.0304
2019-04-20T11:01:59.000+02:00,0.0304
2019-04-19T17:15:39.000+02:00,0.0304
2019-04-19T11:01:48.000+02:00,0.0304
2019-04-18T17:52:16.000+02:00,0.0305
2019-04-18T07:26:06.000+02:00,0.0306
2019-04-17T07:37:59.000+02:00,0.0307
2019-04-16T20:21:17.000+02:00,0.0308
2019-04-16T15:46:29.000+02:00,0.0309
2019-04-16T01:51:31.000+02:00,0.031
2019-04-15T12:05:02.000+02:00,0.0311
2019-04-15T06:47:12.000+02:00,0.0312
2019-04-14T18:57:26.000+02:00,0.0314
2019-04-14T12:25:05.000+02:00,0.0313
2019-04-13T23:52:38.000+02:00,0.0315
2019-04-13T11:30:15.000+02:00,0.0318
2019-04-12T21:59:25.000+02:00,0.0321
2019-04-12T12:07:07.000+02:00,0.0323
2019-04-12T00:00:16.000+02:00,0.0322
2019-04-11T16:54:37.000+02:00,0.0321
2019-04-11T09:48:37.000+02:00,0.0319
2019-04-11T03:15:37.000+02:00,0.0315
2019-04-10T21:41:45.000+02:00,0.0313
2019-04-10T16:49:23.000+02:00,0.0312
2019-04-10T11:32:09.000+02:00,0.0313
2019-04-10T04:35:01.000+02:00,0.0312
2019-04-09T22:35:28.000+02:00,0.0311
2019-04-09T15:46:40.000+02:00,0.031
2019-04-08T20:42:25.000+02:00,0.0309
2019-04-08T09:08:56.000+02:00,0.0308
2019-04-08T04:08:16.000+02:00,0.0307
2019-04-08T03:05:22.000+02:00,0.0306
2019-04-07T03:05:21.000+02:00,0.0306
2019-04-07T02:37:21.000+02:00,0.0305
2019-04-06T02:36:34.000+02:00,0.0305
2019-04-06T00:29:27.000+02:00,0.0304
2019-04-05T00:28:53.000+02:00,0.0304
2019-04-04T00:28:23.000+02:00,0.0304
2019-04-03T00:28:06.000+02:00,0.0304
2019-04-02T00:27:25.000+02:00,0.0304
2019-04-01T00:27:24.000+02:00,0.0304
2019-03-30T23:27:18.000+01:00,0.0304
2019-03-29T23:27:10.000+01:00,0.0304
2019-03-28T23:26:39.000+01:00,0.0304
2019-03-27T23:26:16.000+01:00,0.0304
2019-03-26T23:25:50.000+01:00,0.0304
2019-03-25T23:25:50.000+01:00,0.0304
2019-03-24T23:25:01.000+01:00,0.0304
