Timestamp,Price
2019-05-23T23:23:19.000+02:00,0.4836
2019-05-22T23:22:33.000+02:00,0.4836
2019-05-21T23:22:21.000+02:00,0.4836
2019-05-20T23:21:22.000+02:00,0.4836
2019-05-19T23:20:55.000+02:00,0.4836
2019-05-18T23:20:09.000+02:00,0.4836
2019-05-17T23:19:21.000+02:00,0.4836
2019-05-16T23:19:19.000+02:00,0.4836
2019-05-15T23:19:12.000+02:00,0.4836
2019-05-14T23:18:45.000+02:00,0.4836
2019-05-13T23:18:45.000+02:00,0.4836
2019-05-12T23:18:29.000+02:00,0.4836
2019-05-11T23:18:06.000+02:00,0.4836
2019-05-10T23:17:47.000+02:00,0.4836
2019-05-09T23:17:43.000+02:00,0.4836
2019-05-08T23:16:47.000+02:00,0.4836
2019-05-08T01:53:56.000+02:00,0.4836
2019-05-07T21:54:25.000+02:00,0.4836
2019-05-06T21:53:55.000+02:00,0.4836
2019-05-06T17:54:03.000+02:00,0.4836
2019-05-05T17:53:55.000+02:00,0.4836
2019-05-05T13:54:07.000+02:00,0.4836
2019-05-04T13:53:54.000+02:00,0.4836
2019-05-04T05:54:57.000+02:00,0.4836
2019-05-03T05:54:25.000+02:00,0.4836
2019-05-02T05:53:52.000+02:00,0.4836
2019-05-02T00:13:18.000+02:00,0.4836
2019-05-01T00:13:08.000+02:00,0.4836
2019-04-30T00:12:35.000+02:00,0.4836
2019-04-29T23:08:16.000+02:00,0.4836
2019-04-29T06:53:55.000+02:00,0.4836
2019-04-28T06:53:46.000+02:00,0.4836
2019-04-27T23:28:28.000+02:00,0.4836
2019-04-26T23:27:48.000+02:00,0.4836
2019-04-25T23:27:12.000+02:00,0.4836
2019-04-25T16:15:42.000+02:00,0.4836
2019-04-25T02:15:42.000+02:00,0.4836
2019-04-24T12:15:42.000+02:00,0.4836
2019-04-23T22:15:42.000+02:00,0.4836
2019-04-23T08:15:41.000+02:00,0.4836
2019-04-22T18:15:41.000+02:00,0.4836
2019-04-22T00:15:52.000+02:00,0.4836
2019-04-21T00:15:39.000+02:00,0.4836
2019-04-20T11:56:42.000+02:00,0.4836
2019-04-19T11:56:06.000+02:00,0.4836
2019-04-18T11:55:24.000+02:00,0.4836
2019-04-17T11:55:20.000+02:00,0.4836
2019-04-16T15:54:41.000+02:00,0.4836
2019-04-16T11:54:51.000+02:00,0.4836
2019-04-15T11:54:39.000+02:00,0.4836
2019-04-15T03:56:10.000+02:00,0.4836
2019-04-14T07:54:39.000+02:00,0.4836
2019-04-14T03:55:15.000+02:00,0.4836
2019-04-13T03:54:38.000+02:00,0.4836
2019-04-12T23:55:25.000+02:00,0.4836
2019-04-11T23:54:37.000+02:00,0.4836
2019-04-11T15:55:13.000+02:00,0.4836
2019-04-10T19:54:37.000+02:00,0.4836
2019-04-10T15:55:09.000+02:00,0.4836
2019-04-09T15:54:36.000+02:00,0.4836
2019-04-09T02:37:33.000+02:00,0.4836
2019-04-08T03:55:27.000+02:00,0.4836
2019-04-07T07:54:34.000+02:00,0.4836
2019-04-07T03:54:49.000+02:00,0.4836
2019-04-06T03:54:33.000+02:00,0.4836
2019-04-05T13:54:33.000+02:00,0.4836
2019-04-04T23:54:32.000+02:00,0.4836
2019-04-04T05:55:15.000+02:00,0.4836
2019-04-03T05:54:31.000+02:00,0.4836
2019-04-02T11:54:47.000+02:00,0.4836
2019-04-01T11:54:30.000+02:00,0.4836
2019-04-01T07:55:22.000+02:00,0.4836
2019-03-31T07:54:29.000+02:00,0.4836
2019-03-30T22:55:29.000+01:00,0.4836
2019-03-30T02:54:29.000+01:00,0.4836
2019-03-29T22:55:16.000+01:00,0.4836
2019-03-28T22:54:28.000+01:00,0.4836
2019-03-28T09:58:28.000+01:00,0.4836
2019-03-27T09:57:47.000+01:00,0.4836
2019-03-26T19:57:46.000+01:00,0.4836
2019-03-26T05:57:46.000+01:00,0.4836
2019-03-25T15:57:45.000+01:00,0.4836
2019-03-25T01:57:45.000+01:00,0.4836
