Timestamp,Price
2019-05-23T14:58:10.000+02:00,0.7632
2019-05-22T14:57:50.000+02:00,0.7632
2019-05-21T14:57:07.000+02:00,0.7632
2019-05-20T20:57:29.000+02:00,0.7632
2019-05-19T20:57:07.000+02:00,0.7632
2019-05-19T06:57:06.000+02:00,0.7632
2019-05-18T12:57:55.000+02:00,0.7632
2019-05-17T12:57:04.000+02:00,0.7632
2019-05-17T08:57:30.000+02:00,0.7632
2019-05-16T08:57:04.000+02:00,0.7632
2019-05-15T23:51:21.000+02:00,0.7632
2019-05-14T23:51:18.000+02:00,0.7632
2019-05-14T16:20:05.000+02:00,0.7772
2019-05-14T08:49:35.000+02:00,0.7982
2019-05-14T01:51:57.000+02:00,0.8088
2019-05-13T20:50:54.000+02:00,0.8382
2019-05-13T15:50:37.000+02:00,0.8577
2019-05-13T09:51:54.000+02:00,0.8869
2019-05-13T03:27:15.000+02:00,0.8987
2019-05-12T21:36:22.000+02:00,0.9314
2019-05-12T16:52:45.000+02:00,0.953
2019-05-12T09:55:51.000+02:00,0.9854
2019-05-12T05:03:05.000+02:00,0.9985
2019-05-11T22:22:10.000+02:00,1.0348
2019-05-11T16:24:02.000+02:00,1.0635
2019-05-11T10:33:09.000+02:00,1.0949
2019-05-11T03:18:40.000+02:00,1.1354
2019-05-10T20:04:14.000+02:00,1.1817
2019-05-10T13:07:26.000+02:00,1.2159
2019-05-10T05:52:38.000+02:00,1.2489
2019-05-09T23:04:01.000+02:00,1.2926
2019-05-09T15:49:54.000+02:00,1.3336
2019-05-09T08:52:24.000+02:00,1.3863
2019-05-09T01:21:59.000+02:00,1.4362
2019-05-08T14:38:29.000+02:00,1.4735
2019-05-08T07:58:13.000+02:00,1.5449
2019-05-08T02:07:45.000+02:00,1.5958
2019-05-07T20:58:04.000+02:00,1.6372
2019-05-07T13:35:41.000+02:00,1.711
2019-05-07T06:55:13.000+02:00,1.7696
2019-05-06T23:32:06.000+02:00,1.8191
2019-05-06T16:27:16.000+02:00,1.8847
2019-05-06T11:34:58.000+02:00,1.9662
2019-05-06T05:52:27.000+02:00,2.0179
2019-05-05T23:20:55.000+02:00,2.0941
2019-05-05T16:06:26.000+02:00,2.1847
2019-05-05T10:58:12.000+02:00,2.2421
2019-05-05T03:52:24.000+02:00,2.3268
2019-05-04T22:44:12.000+02:00,2.4179
2019-05-04T15:55:34.000+02:00,2.4879
2019-05-04T08:25:08.000+02:00,2.5762
2019-05-04T02:50:46.000+02:00,2.6866
2019-05-03T19:53:39.000+02:00,2.7644
2019-05-03T14:28:53.000+02:00,2.8624
2019-05-03T07:31:11.000+02:00,2.9851
2019-05-03T00:09:33.000+02:00,3.0715
2019-05-02T18:27:24.000+02:00,3.0955
2019-05-02T12:53:29.000+02:00,3.2201
2019-05-02T06:21:41.000+02:00,3.319
2019-05-02T01:21:24.000+02:00,3.4128
2019-05-01T17:59:28.000+02:00,3.5779
2019-05-01T11:18:42.000+02:00,3.6878
2019-05-01T04:19:00.000+02:00,3.792
2019-04-30T04:18:25.000+02:00,3.792
2019-04-29T04:18:02.000+02:00,3.792
2019-04-28T04:17:16.000+02:00,3.792
2019-04-27T04:16:16.000+02:00,3.792
2019-04-26T04:16:12.000+02:00,3.792
2019-04-25T04:15:43.000+02:00,3.792
2019-04-24T17:15:42.000+02:00,3.792
2019-04-24T00:15:42.000+02:00,3.792
2019-04-23T17:15:02.000+02:00,3.792
2019-04-22T16:16:37.000+02:00,3.792
2019-04-21T16:15:40.000+02:00,3.792
2019-04-21T12:15:56.000+02:00,3.792
2019-04-20T12:15:39.000+02:00,3.792
2019-04-19T15:55:31.000+02:00,3.792
2019-04-18T15:55:02.000+02:00,3.792
2019-04-17T15:54:28.000+02:00,3.792
2019-04-17T07:55:53.000+02:00,3.792
2019-04-16T07:55:18.000+02:00,3.792
2019-04-15T07:54:26.000+02:00,3.792
2019-04-15T03:55:15.000+02:00,3.792
2019-04-14T03:54:25.000+02:00,3.792
2019-04-13T19:55:41.000+02:00,3.792
2019-04-12T23:54:25.000+02:00,3.792
2019-04-12T19:54:53.000+02:00,3.792
2019-04-11T19:54:23.000+02:00,3.792
2019-04-11T15:55:04.000+02:00,3.792
2019-04-10T15:54:22.000+02:00,3.792
2019-04-09T19:57:10.000+02:00,3.792
2019-04-08T21:54:20.000+02:00,3.792
2019-04-08T19:56:12.000+02:00,3.792
2019-04-07T19:55:58.000+02:00,3.792
2019-04-07T03:54:19.000+02:00,3.792
2019-04-06T19:55:18.000+02:00,3.792
2019-04-05T23:54:19.000+02:00,3.792
2019-04-05T19:54:48.000+02:00,3.792
2019-04-04T19:54:18.000+02:00,3.792
2019-04-04T05:54:17.000+02:00,3.792
2019-04-03T15:54:16.000+02:00,3.792
2019-04-02T17:56:10.000+02:00,3.792
2019-04-01T17:55:13.000+02:00,3.792
2019-03-31T17:54:15.000+02:00,3.792
2019-03-31T09:54:57.000+02:00,3.792
2019-03-30T12:54:14.000+01:00,3.792
2019-03-30T08:54:54.000+01:00,3.792
2019-03-29T08:54:13.000+01:00,3.792
2019-03-28T22:23:15.000+01:00,3.792
2019-03-27T22:22:49.000+01:00,3.792
2019-03-26T22:22:13.000+01:00,3.792
2019-03-25T22:21:33.000+01:00,3.792
2019-03-24T22:21:28.000+01:00,3.792
