Timestamp,Price
2019-05-23T11:57:10.000+02:00,0.7632
2019-05-23T07:58:08.000+02:00,0.7632
2019-05-22T07:57:09.000+02:00,0.7632
2019-05-22T00:19:05.000+02:00,0.7632
2019-05-21T18:44:24.000+02:00,0.7885
2019-05-21T11:30:47.000+02:00,0.8104
2019-05-21T04:50:07.000+02:00,0.8411
2019-05-21T03:57:07.000+02:00,0.871
2019-05-20T21:55:54.000+02:00,0.871
2019-05-20T16:45:22.000+02:00,0.8993
2019-05-20T13:57:07.000+02:00,0.9289
2019-05-20T09:31:35.000+02:00,0.9289
2019-05-20T04:55:33.000+02:00,0.9346
2019-05-19T23:57:07.000+02:00,0.9624
2019-05-19T23:46:40.000+02:00,0.9624
2019-05-19T16:24:13.000+02:00,0.9966
2019-05-19T09:57:07.000+02:00,1.0321
2019-05-19T05:49:40.000+02:00,1.0321
2019-05-18T23:42:10.000+02:00,1.0739
2019-05-18T19:57:05.000+02:00,1.1036
2019-05-18T17:51:21.000+02:00,1.1036
2019-05-18T12:00:57.000+02:00,1.1468
2019-05-18T05:57:05.000+02:00,1.1932
2019-05-18T04:38:36.000+02:00,1.1932
2019-05-17T22:56:14.000+02:00,1.2252
2019-05-17T17:30:11.000+02:00,1.2588
2019-05-17T15:57:04.000+02:00,1.2998
2019-05-17T11:23:07.000+02:00,1.2998
2019-05-17T06:14:23.000+02:00,1.3258
2019-05-17T01:57:04.000+02:00,1.3613
2019-05-17T00:57:30.000+02:00,1.3613
2019-05-16T20:08:47.000+02:00,1.397
2019-05-16T12:43:04.000+02:00,1.4442
2019-05-16T11:57:04.000+02:00,1.4864
2019-05-16T06:11:18.000+02:00,1.4864
2019-05-15T22:56:57.000+02:00,1.5522
2019-05-15T15:42:51.000+02:00,1.5992
2019-05-15T09:26:50.000+02:00,1.6516
2019-05-15T04:27:03.000+02:00,1.7219
2019-05-14T21:46:01.000+02:00,1.7769
2019-05-14T14:15:04.000+02:00,1.8351
2019-05-14T08:58:02.000+02:00,1.8513
2019-05-14T03:23:24.000+02:00,1.9044
2019-05-13T21:40:22.000+02:00,1.9557
2019-05-13T14:43:23.000+02:00,2.039
2019-05-13T07:20:53.000+02:00,2.116
2019-05-13T01:53:59.000+02:00,2.173
2019-05-13T01:06:07.000+02:00,2.173
2019-05-12T20:05:35.000+02:00,2.2469
2019-05-12T13:48:59.000+02:00,2.2498
2019-05-12T09:05:33.000+02:00,2.3511
2019-05-12T02:58:23.000+02:00,2.4144
2019-05-11T21:24:11.000+02:00,2.4966
2019-05-11T15:50:35.000+02:00,2.4998
2019-05-11T10:15:58.000+02:00,2.6123
2019-05-11T05:07:23.000+02:00,2.6827
2019-05-10T21:52:58.000+02:00,2.774
2019-05-10T15:04:42.000+02:00,2.9026
2019-05-10T07:49:44.000+02:00,2.9808
2019-05-10T03:06:04.000+02:00,3.0657
2019-05-09T20:41:52.000+02:00,3.2251
2019-05-08T23:41:59.000+02:00,3.312
2019-05-07T23:41:00.000+02:00,3.312
2019-05-06T23:40:41.000+02:00,3.312
2019-05-05T23:40:17.000+02:00,3.312
2019-05-04T23:40:11.000+02:00,3.312
2019-05-03T23:39:49.000+02:00,3.312
2019-05-02T23:39:41.000+02:00,3.312
2019-05-01T23:38:53.000+02:00,3.312
2019-05-01T19:12:11.000+02:00,3.312
2019-04-30T19:11:57.000+02:00,3.312
2019-04-29T19:11:49.000+02:00,3.312
2019-04-29T18:53:47.000+02:00,3.312
2019-04-29T08:17:48.000+02:00,3.312
2019-04-28T08:17:18.000+02:00,3.312
2019-04-27T13:26:49.000+02:00,3.312
2019-04-27T08:16:23.000+02:00,3.312
2019-04-26T08:16:09.000+02:00,3.312
2019-04-25T08:15:41.000+02:00,3.312
2019-04-24T18:15:43.000+02:00,3.312
2019-04-24T12:19:25.000+02:00,3.312
2019-04-23T14:15:41.000+02:00,3.312
2019-04-23T12:18:35.000+02:00,3.312
2019-04-22T12:18:19.000+02:00,3.312
2019-04-21T12:17:23.000+02:00,3.312
2019-04-20T12:16:36.000+02:00,3.312
2019-04-19T12:15:39.000+02:00,3.312
2019-04-19T02:55:58.000+02:00,3.312
2019-04-18T02:55:26.000+02:00,3.312
2019-04-17T02:54:27.000+02:00,3.312
2019-04-17T01:36:20.000+02:00,3.312
2019-04-16T01:35:25.000+02:00,3.312
2019-04-15T21:52:16.000+02:00,3.312
2019-04-14T18:54:26.000+02:00,3.312
2019-04-14T10:54:53.000+02:00,3.312
2019-04-13T10:54:30.000+02:00,3.312
2019-04-12T10:54:23.000+02:00,3.312
2019-04-11T20:54:23.000+02:00,3.312
2019-04-11T08:56:24.000+02:00,3.312
2019-04-10T16:54:22.000+02:00,3.312
2019-04-10T08:55:37.000+02:00,3.312
2019-04-09T08:55:18.000+02:00,3.312
2019-04-08T08:54:20.000+02:00,3.312
