Timestamp,Price
2019-05-23T14:57:09.000+02:00,1.4571
2019-05-22T20:57:12.000+02:00,1.4571
2019-05-21T20:57:08.000+02:00,1.4571
2019-05-21T06:57:07.000+02:00,1.4571
2019-05-20T16:57:07.000+02:00,1.4571
2019-05-20T02:57:07.000+02:00,1.4571
2019-05-19T12:57:06.000+02:00,1.4571
2019-05-18T22:57:06.000+02:00,1.4571
2019-05-18T18:57:24.000+02:00,1.4571
2019-05-17T18:57:05.000+02:00,1.4571
2019-05-17T04:57:04.000+02:00,1.4571
2019-05-16T13:55:22.000+02:00,1.4571
2019-05-15T13:54:57.000+02:00,1.4571
2019-05-14T13:54:00.000+02:00,1.4571
2019-05-14T05:55:43.000+02:00,1.4571
2019-05-13T05:54:57.000+02:00,1.4571
2019-05-12T05:53:58.000+02:00,1.4571
2019-05-11T15:53:59.000+02:00,1.4571
2019-05-10T19:17:53.000+02:00,1.4571
2019-05-09T21:53:56.000+02:00,1.4571
2019-05-09T19:17:05.000+02:00,1.4571
2019-05-08T19:16:27.000+02:00,1.4571
2019-05-07T19:16:04.000+02:00,1.4571
2019-05-06T19:15:14.000+02:00,1.4571
2019-05-05T19:14:56.000+02:00,1.4571
2019-05-04T19:13:59.000+02:00,1.4571
2019-05-03T19:13:48.000+02:00,1.4571
2019-05-02T19:13:41.000+02:00,1.4571
2019-05-01T19:12:59.000+02:00,1.4571
2019-05-01T15:45:15.000+02:00,1.4571
2019-04-30T19:12:09.000+02:00,1.4571
2019-04-29T19:11:39.000+02:00,1.4571
2019-04-29T10:54:17.000+02:00,1.4571
2019-04-28T10:53:46.000+02:00,1.4571
2019-04-28T06:53:48.000+02:00,1.4571
2019-04-27T06:53:45.000+02:00,1.4571
2019-04-26T13:16:04.000+02:00,1.4571
2019-04-25T13:15:43.000+02:00,1.4571
2019-04-24T23:15:43.000+02:00,1.4571
2019-04-24T09:15:43.000+02:00,1.4571
2019-04-24T01:16:29.000+02:00,1.4571
2019-04-23T01:15:48.000+02:00,1.4571
2019-04-22T01:15:40.000+02:00,1.4571
2019-04-21T11:15:40.000+02:00,1.4571
2019-04-20T21:15:40.000+02:00,1.4571
2019-04-20T07:15:39.000+02:00,1.4571
2019-04-19T15:55:05.000+02:00,1.4571
2019-04-18T15:55:02.000+02:00,1.4571
2019-04-17T15:54:27.000+02:00,1.4571
2019-04-17T07:54:33.000+02:00,1.4571
2019-04-16T07:54:31.000+02:00,1.4571
2019-04-15T07:54:26.000+02:00,1.4571
2019-04-15T03:55:21.000+02:00,1.4571
2019-04-14T03:54:25.000+02:00,1.4571
2019-04-13T19:54:43.000+02:00,1.4571
2019-04-12T23:54:24.000+02:00,1.4571
2019-04-12T19:54:40.000+02:00,1.4571
2019-04-11T19:54:22.000+02:00,1.4571
2019-04-11T15:54:51.000+02:00,1.4571
2019-04-10T15:54:22.000+02:00,1.4571
2019-04-09T19:58:00.000+02:00,1.4571
2019-04-08T21:54:21.000+02:00,1.4571
2019-04-08T19:57:24.000+02:00,1.4571
2019-04-07T19:56:31.000+02:00,1.4571
2019-04-07T03:54:20.000+02:00,1.4571
2019-04-06T19:55:47.000+02:00,1.4571
2019-04-05T23:54:19.000+02:00,1.4571
2019-04-05T19:55:00.000+02:00,1.4571
2019-04-04T19:54:17.000+02:00,1.4571
2019-04-04T05:54:18.000+02:00,1.4571
2019-04-03T15:54:17.000+02:00,1.4571
2019-04-02T18:06:30.000+02:00,1.4571
2019-04-01T17:55:03.000+02:00,1.4571
2019-03-31T17:54:14.000+02:00,1.4571
2019-03-31T09:55:35.000+02:00,1.4571
2019-03-30T12:54:15.000+01:00,1.4571
2019-03-30T08:54:36.000+01:00,1.4571
2019-03-29T08:54:13.000+01:00,1.4571
2019-03-28T22:23:15.000+01:00,1.4571
2019-03-27T22:22:32.000+01:00,1.4571
2019-03-26T22:22:08.000+01:00,1.4571
2019-03-25T22:21:34.000+01:00,1.4571
2019-03-24T22:21:28.000+01:00,1.4571
