Timestamp,Price
2019-05-24T02:07:53.000+02:00,0.9439
2019-05-23T20:50:20.000+02:00,0.9489
2019-05-23T14:42:40.000+02:00,0.9826
2019-05-23T08:02:25.000+02:00,1.0142
2019-05-23T02:10:58.000+02:00,1.0488
2019-05-22T19:06:19.000+02:00,1.0918
2019-05-22T11:51:11.000+02:00,1.1269
2019-05-22T06:17:37.000+02:00,1.1614
2019-05-22T00:35:56.000+02:00,1.197
2019-05-21T18:43:59.000+02:00,1.2331
2019-05-21T11:47:08.000+02:00,1.2848
2019-05-21T05:23:26.000+02:00,1.33
2019-05-21T00:14:41.000+02:00,1.3318
2019-05-20T17:51:38.000+02:00,1.3929
2019-05-20T11:11:57.000+02:00,1.4351
2019-05-20T05:37:01.000+02:00,1.4778
2019-05-19T22:47:53.000+02:00,1.535
2019-05-19T15:26:11.000+02:00,1.5846
2019-05-19T10:24:50.000+02:00,1.6074
2019-05-19T02:54:43.000+02:00,1.691
2019-05-18T19:32:11.000+02:00,1.7607
2019-05-18T13:49:16.000+02:00,1.7665
2019-05-18T07:58:36.000+02:00,1.8384
2019-05-18T01:34:41.000+02:00,1.8925
2019-05-17T20:00:53.000+02:00,1.9563
2019-05-17T13:37:25.000+02:00,2.0204
2019-05-17T06:39:56.000+02:00,2.1028
2019-05-17T00:15:29.000+02:00,2.1637
2019-05-16T11:57:13.000+02:00,2.22
2019-05-15T11:56:21.000+02:00,2.22
2019-05-14T11:55:41.000+02:00,2.22
2019-05-13T11:54:46.000+02:00,2.22
2019-05-12T19:53:43.000+02:00,2.22
2019-05-12T11:53:59.000+02:00,2.22
2019-05-11T15:53:42.000+02:00,2.22
2019-05-11T11:53:56.000+02:00,2.22
2019-05-10T11:53:43.000+02:00,2.22
2019-05-09T22:55:04.000+02:00,2.22
2019-05-08T22:54:18.000+02:00,2.22
2019-05-08T02:53:56.000+02:00,2.22
2019-05-07T22:54:07.000+02:00,2.22
2019-05-06T22:53:56.000+02:00,2.22
2019-05-06T18:54:06.000+02:00,2.22
2019-05-05T18:53:55.000+02:00,2.22
2019-05-05T00:54:15.000+02:00,2.22
2019-05-04T00:53:54.000+02:00,2.22
2019-05-03T21:46:46.000+02:00,2.22
2019-05-02T21:45:55.000+02:00,2.22
2019-05-01T21:45:41.000+02:00,2.22
2019-04-30T21:45:14.000+02:00,2.22
2019-04-30T19:12:22.000+02:00,2.22
2019-04-29T19:11:32.000+02:00,2.22
2019-04-29T12:53:47.000+02:00,2.22
2019-04-28T12:53:46.000+02:00,2.22
2019-04-27T22:53:46.000+02:00,2.22
2019-04-26T23:16:36.000+02:00,2.22
2019-04-25T23:16:33.000+02:00,2.22
2019-04-24T23:15:42.000+02:00,2.22
2019-04-24T05:16:21.000+02:00,2.22
2019-04-23T05:15:41.000+02:00,2.22
2019-04-22T15:15:41.000+02:00,2.22
2019-04-22T07:16:57.000+02:00,2.22
2019-04-21T11:15:39.000+02:00,2.22
2019-04-21T07:16:36.000+02:00,2.22
2019-04-20T07:15:39.000+02:00,2.22
2019-04-20T03:15:54.000+02:00,2.22
2019-04-19T03:15:38.000+02:00,2.22
2019-04-19T00:29:34.000+02:00,2.22
2019-04-18T00:28:41.000+02:00,2.22
2019-04-17T00:28:03.000+02:00,2.22
2019-04-16T00:27:25.000+02:00,2.22
2019-04-15T00:27:16.000+02:00,2.22
2019-04-14T00:26:58.000+02:00,2.22
2019-04-13T19:09:20.000+02:00,2.1856
2019-04-13T12:28:16.000+02:00,2.1194
2019-04-13T07:02:54.000+02:00,2.0652
2019-04-13T00:04:41.000+02:00,2.0605
2019-04-12T18:05:55.000+02:00,1.9878
2019-04-12T12:57:28.000+02:00,1.9268
2019-04-12T07:31:29.000+02:00,1.8775
2019-04-12T00:00:13.000+02:00,1.8237
2019-04-11T16:54:43.000+02:00,1.7527
2019-04-11T11:45:56.000+02:00,1.7068
2019-04-11T05:38:11.000+02:00,1.6696
2019-04-10T23:55:16.000+02:00,1.6287
2019-04-10T16:49:28.000+02:00,1.5967
2019-04-10T12:13:54.000+02:00,1.5516
2019-04-10T07:21:54.000+02:00,1.5178
2019-04-10T02:12:14.000+02:00,1.4806
2019-04-09T20:30:12.000+02:00,1.4551
2019-04-09T14:05:51.000+02:00,1.4106
2019-04-09T01:43:29.000+02:00,1.346
2019-04-08T20:00:48.000+02:00,1.3017
2019-04-08T13:45:35.000+02:00,1.2649
2019-04-08T06:38:54.000+02:00,1.2237
2019-04-07T23:32:55.000+02:00,1.1833
2019-04-07T18:41:20.000+02:00,1.1499
2019-04-07T06:17:54.000+02:00,1.1124
2019-04-07T01:42:30.000+02:00,1.0762
2019-04-06T19:42:48.000+02:00,1.0453
2019-04-06T08:18:46.000+02:00,1.0113
2019-04-06T00:47:41.000+02:00,0.9843
2019-04-05T19:46:50.000+02:00,0.9503
2019-04-05T13:13:56.000+02:00,0.9194
2019-04-05T05:51:15.000+02:00,0.8967
2019-04-04T23:18:39.000+02:00,0.8695
2019-04-04T17:45:19.000+02:00,0.8358
2019-04-04T13:00:48.000+02:00,0.8276
2019-04-04T08:08:38.000+02:00,0.8151
2019-04-04T02:18:35.000+02:00,0.7905
2019-04-03T19:28:49.000+02:00,0.7598
2019-04-03T13:13:19.000+02:00,0.7523
2019-04-03T07:05:24.000+02:00,0.7226
2019-04-03T01:15:17.000+02:00,0.6907
2019-04-02T19:51:47.000+02:00,0.7145
2019-04-02T08:07:48.000+02:00,0.6839
2019-04-02T00:53:31.000+02:00,0.6809
2019-04-01T17:23:00.000+02:00,0.6617
2019-04-01T11:57:25.000+02:00,0.638
2019-04-01T07:04:23.000+02:00,0.636
2019-04-01T02:20:46.000+02:00,0.6237
2019-03-31T19:14:31.000+02:00,0.6016
2019-03-31T13:23:51.000+02:00,0.58
2019-03-31T06:00:04.000+02:00,0.5782
2019-03-30T04:59:30.000+01:00,0.5782
2019-03-29T04:59:15.000+01:00,0.5782
2019-03-28T04:58:28.000+01:00,0.5782
2019-03-27T04:57:47.000+01:00,0.5782
2019-03-27T00:07:11.000+01:00,0.5782
2019-03-26T18:40:39.000+01:00,0.5991
2019-03-26T14:57:47.000+01:00,0.5805
2019-03-26T09:01:25.000+01:00,0.5805
2019-03-25T09:00:49.000+01:00,0.5805
2019-03-24T20:57:45.000+01:00,0.5782
