Timestamp,Price
2019-05-23T12:57:32.000+02:00,0.2418
2019-05-22T12:56:49.000+02:00,0.2418
2019-05-21T12:56:38.000+02:00,0.2418
2019-05-20T12:56:21.000+02:00,0.2418
2019-05-19T12:56:18.000+02:00,0.2418
2019-05-18T12:55:20.000+02:00,0.2418
2019-05-17T12:54:36.000+02:00,0.2418
2019-05-16T12:54:31.000+02:00,0.2418
2019-05-15T12:54:21.000+02:00,0.2418
2019-05-14T12:54:01.000+02:00,0.2418
2019-05-13T22:54:00.000+02:00,0.2418
2019-05-13T08:54:00.000+02:00,0.2418
2019-05-12T18:53:59.000+02:00,0.2418
2019-05-12T04:53:58.000+02:00,0.2418
2019-05-11T16:49:59.000+02:00,0.2418
2019-05-10T16:49:39.000+02:00,0.2418
2019-05-09T16:49:03.000+02:00,0.2418
2019-05-08T16:48:59.000+02:00,0.2418
2019-05-07T16:48:14.000+02:00,0.2418
2019-05-06T16:47:41.000+02:00,0.2418
2019-05-05T16:46:50.000+02:00,0.2418
2019-05-04T16:46:26.000+02:00,0.2418
2019-05-03T16:45:47.000+02:00,0.2418
2019-05-02T16:45:18.000+02:00,0.2418
2019-05-01T16:45:16.000+02:00,0.2418
2019-05-01T06:15:11.000+02:00,0.2418
2019-04-30T06:15:04.000+02:00,0.2418
2019-04-29T06:14:21.000+02:00,0.2418
2019-04-28T06:14:16.000+02:00,0.2418
2019-04-27T06:13:38.000+02:00,0.2418
2019-04-26T06:12:54.000+02:00,0.2418
2019-04-25T06:11:54.000+02:00,0.2418
2019-04-24T06:11:50.000+02:00,0.2418
2019-04-23T06:11:15.000+02:00,0.2418
2019-04-22T06:10:51.000+02:00,0.2418
2019-04-21T06:10:05.000+02:00,0.2418
2019-04-20T06:09:35.000+02:00,0.2418
2019-04-19T06:08:43.000+02:00,0.2418
2019-04-18T06:08:33.000+02:00,0.2418
2019-04-17T06:07:34.000+02:00,0.2418
2019-04-16T06:07:29.000+02:00,0.2418
2019-04-15T06:06:56.000+02:00,0.2418
2019-04-14T06:06:47.000+02:00,0.2418
2019-04-13T06:06:30.000+02:00,0.2418
2019-04-12T06:05:53.000+02:00,0.2418
2019-04-11T06:05:21.000+02:00,0.2418
2019-04-10T06:05:12.000+02:00,0.2418
2019-04-09T06:04:22.000+02:00,0.2418
2019-04-08T06:03:51.000+02:00,0.2418
2019-04-07T06:03:03.000+02:00,0.2418
2019-04-06T06:02:54.000+02:00,0.2418
2019-04-05T06:02:40.000+02:00,0.2418
2019-04-04T06:02:00.000+02:00,0.2418
2019-04-03T06:01:10.000+02:00,0.2418
2019-04-02T06:00:50.000+02:00,0.2418
2019-04-01T06:00:46.000+02:00,0.2418
2019-03-31T05:59:53.000+02:00,0.2418
2019-03-30T04:59:43.000+01:00,0.2418
2019-03-29T04:59:26.000+01:00,0.2418
2019-03-28T04:58:45.000+01:00,0.2418
2019-03-27T04:57:47.000+01:00,0.2418
2019-03-26T14:57:46.000+01:00,0.2418
2019-03-25T20:58:04.000+01:00,0.2418
2019-03-24T20:57:44.000+01:00,0.2418
