Timestamp,Price
2019-05-24T01:45:49.000+02:00,0.0578
2019-05-23T07:07:18.000+02:00,0.0578
2019-05-22T07:06:27.000+02:00,0.0578
2019-05-21T07:05:58.000+02:00,0.0578
2019-05-20T07:05:21.000+02:00,0.0578
2019-05-19T07:04:31.000+02:00,0.0578
2019-05-18T07:03:35.000+02:00,0.0578
2019-05-17T07:03:21.000+02:00,0.0578
2019-05-16T07:03:00.000+02:00,0.0578
2019-05-15T07:02:29.000+02:00,0.0578
2019-05-14T07:02:12.000+02:00,0.0578
2019-05-13T07:01:30.000+02:00,0.0578
2019-05-12T07:00:49.000+02:00,0.0578
2019-05-11T07:00:26.000+02:00,0.0578
2019-05-10T06:59:27.000+02:00,0.0578
2019-05-09T06:58:39.000+02:00,0.0578
2019-05-08T06:58:37.000+02:00,0.0578
2019-05-07T06:58:17.000+02:00,0.0578
2019-05-06T06:57:52.000+02:00,0.0578
2019-05-05T06:57:18.000+02:00,0.0578
2019-05-04T06:56:35.000+02:00,0.0578
2019-05-03T06:56:03.000+02:00,0.0578
2019-05-02T06:56:02.000+02:00,0.0578
2019-05-01T06:55:25.000+02:00,0.0578
2019-04-30T16:45:14.000+02:00,0.0578
2019-04-30T06:54:47.000+02:00,0.0578
2019-04-29T06:53:47.000+02:00,0.0578
2019-04-29T02:54:14.000+02:00,0.0578
2019-04-28T02:53:46.000+02:00,0.0578
2019-04-27T12:53:45.000+02:00,0.0578
2019-04-27T08:54:39.000+02:00,0.0578
2019-04-26T08:53:45.000+02:00,0.0578
2019-04-26T05:16:12.000+02:00,0.0578
2019-04-25T05:15:43.000+02:00,0.0578
2019-04-24T15:15:43.000+02:00,0.0578
2019-04-24T01:15:41.000+02:00,0.0578
2019-04-23T13:15:47.000+02:00,0.0578
2019-04-22T21:15:40.000+02:00,0.0578
2019-04-22T13:15:40.000+02:00,0.0578
2019-04-21T13:15:40.000+02:00,0.0578
2019-04-20T13:15:39.000+02:00,0.0578
2019-04-19T16:55:47.000+02:00,0.0578
2019-04-18T16:55:06.000+02:00,0.0578
2019-04-17T16:54:41.000+02:00,0.0578
2019-04-16T16:54:41.000+02:00,0.0578
2019-04-16T02:54:41.000+02:00,0.0578
2019-04-15T12:54:40.000+02:00,0.0578
2019-04-14T22:54:40.000+02:00,0.0578
2019-04-14T08:54:39.000+02:00,0.0578
2019-04-13T14:55:21.000+02:00,0.0578
2019-04-12T14:54:38.000+02:00,0.0578
2019-04-11T20:55:30.000+02:00,0.0578
2019-04-10T20:54:36.000+02:00,0.0578
2019-04-10T16:54:38.000+02:00,0.0578
2019-04-09T16:54:36.000+02:00,0.0578
2019-04-09T12:55:16.000+02:00,0.0578
2019-04-08T12:54:35.000+02:00,0.0578
2019-04-08T04:55:54.000+02:00,0.0578
2019-04-07T04:55:22.000+02:00,0.0578
2019-04-06T04:54:33.000+02:00,0.0578
2019-04-05T20:08:00.000+02:00,0.0578
2019-04-05T00:54:33.000+02:00,0.0578
2019-04-04T20:07:10.000+02:00,0.0578
2019-04-04T10:54:32.000+02:00,0.0579
2019-04-04T06:36:56.000+02:00,0.0579
2019-04-03T17:56:50.000+02:00,0.058
2019-04-03T06:54:31.000+02:00,0.0581
2019-04-03T02:54:54.000+02:00,0.0581
2019-04-02T02:54:31.000+02:00,0.0582
2019-04-01T12:54:30.000+02:00,0.0582
2019-03-31T18:32:43.000+02:00,0.0582
2019-03-31T13:11:21.000+02:00,0.0583
2019-03-30T12:10:49.000+01:00,0.0583
2019-03-30T03:54:29.000+01:00,0.0584
2019-03-29T17:23:32.000+01:00,0.0584
2019-03-29T13:54:28.000+01:00,0.0585
2019-03-29T04:02:29.000+01:00,0.0585
2019-03-29T03:49:19.000+01:00,0.0586
2019-03-28T03:48:57.000+01:00,0.0586
2019-03-27T15:57:46.000+01:00,0.0585
2019-03-27T14:18:07.000+01:00,0.0585
2019-03-27T01:57:47.000+01:00,0.0584
2019-03-26T14:46:57.000+01:00,0.0584
2019-03-26T11:57:46.000+01:00,0.0583
2019-03-25T21:57:45.000+01:00,0.0583
2019-03-25T13:10:32.000+01:00,0.0583
2019-03-25T07:57:45.000+01:00,0.0584
2019-03-24T17:57:45.000+01:00,0.0584
