Timestamp,Price
2019-05-23T18:57:10.000+02:00,0.0318
2019-05-23T04:57:08.000+02:00,0.0318
2019-05-23T00:57:22.000+02:00,0.0318
2019-05-22T00:57:07.000+02:00,0.0318
2019-05-21T10:57:07.000+02:00,0.0318
2019-05-20T20:57:07.000+02:00,0.0318
2019-05-20T06:57:07.000+02:00,0.0318
2019-05-19T16:57:06.000+02:00,0.0318
2019-05-19T08:57:47.000+02:00,0.0318
2019-05-18T12:57:05.000+02:00,0.0318
2019-05-18T08:57:06.000+02:00,0.0318
2019-05-17T08:57:05.000+02:00,0.0318
2019-05-17T07:56:12.000+02:00,0.0318
2019-05-16T07:55:30.000+02:00,0.0318
2019-05-15T07:55:21.000+02:00,0.0318
2019-05-14T07:54:38.000+02:00,0.0318
2019-05-13T07:53:44.000+02:00,0.0318
2019-05-12T13:53:49.000+02:00,0.0318
2019-05-11T13:53:43.000+02:00,0.0318
2019-05-10T23:53:42.000+02:00,0.0318
2019-05-10T09:53:43.000+02:00,0.0318
2019-05-09T19:53:41.000+02:00,0.0318
2019-05-09T08:54:42.000+02:00,0.0318
2019-05-08T08:53:57.000+02:00,0.0318
2019-05-07T18:53:56.000+02:00,0.0318
2019-05-07T06:55:23.000+02:00,0.0318
2019-05-06T06:55:11.000+02:00,0.0318
2019-05-05T06:54:40.000+02:00,0.0318
2019-05-04T06:53:54.000+02:00,0.0318
2019-05-03T16:53:54.000+02:00,0.0318
2019-05-02T19:56:37.000+02:00,0.0318
2019-05-01T19:55:48.000+02:00,0.0318
2019-04-30T19:55:01.000+02:00,0.0318
2019-04-29T19:54:37.000+02:00,0.0318
2019-04-28T23:53:46.000+02:00,0.0318
2019-04-28T19:54:34.000+02:00,0.0318
2019-04-27T19:53:46.000+02:00,0.0318
2019-04-26T22:16:30.000+02:00,0.0318
2019-04-25T22:15:56.000+02:00,0.0318
2019-04-24T22:15:42.000+02:00,0.0318
2019-04-24T18:15:46.000+02:00,0.0318
2019-04-23T18:15:41.000+02:00,0.0318
2019-04-23T04:15:41.000+02:00,0.0318
2019-04-22T14:15:41.000+02:00,0.0318
2019-04-22T00:15:40.000+02:00,0.0318
2019-04-21T10:15:40.000+02:00,0.0318
2019-04-20T20:15:39.000+02:00,0.0318
2019-04-20T06:15:39.000+02:00,0.0318
2019-04-20T02:26:26.000+02:00,0.0318
2019-04-19T02:25:38.000+02:00,0.0318
2019-04-18T02:24:44.000+02:00,0.0318
2019-04-17T02:24:19.000+02:00,0.0318
2019-04-15T22:24:28.000+02:00,0.0318
2019-04-14T22:24:08.000+02:00,0.0318
2019-04-13T22:23:09.000+02:00,0.0318
2019-04-12T22:22:12.000+02:00,0.0318
2019-04-11T22:21:19.000+02:00,0.0318
2019-04-10T22:20:42.000+02:00,0.0318
2019-04-09T22:20:16.000+02:00,0.0318
2019-04-08T22:20:05.000+02:00,0.0318
2019-04-07T22:19:14.000+02:00,0.0318
2019-04-06T22:19:13.000+02:00,0.0318
2019-04-05T22:19:05.000+02:00,0.0318
2019-04-04T22:19:03.000+02:00,0.0318
2019-04-03T22:18:45.000+02:00,0.0318
2019-04-02T22:18:26.000+02:00,0.0318
2019-04-01T22:17:33.000+02:00,0.0318
2019-03-31T22:17:33.000+02:00,0.0318
2019-03-30T21:16:59.000+01:00,0.0318
2019-03-29T21:16:14.000+01:00,0.0318
2019-03-28T21:15:19.000+01:00,0.0318
2019-03-27T21:15:17.000+01:00,0.0318
2019-03-26T21:14:42.000+01:00,0.0318
2019-03-25T21:14:26.000+01:00,0.0318
2019-03-24T21:13:30.000+01:00,0.0318
