Timestamp,Price
2019-05-24T02:33:14.000+02:00,0.1157
2019-05-23T19:52:22.000+02:00,0.1158
2019-05-23T13:11:50.000+02:00,0.116
2019-05-23T06:47:25.000+02:00,0.1159
2019-05-23T02:11:30.000+02:00,0.116
2019-05-22T13:48:20.000+02:00,0.1162
2019-05-22T08:56:43.000+02:00,0.1163
2019-05-22T03:14:19.000+02:00,0.1165
2019-05-21T21:14:59.000+02:00,0.1167
2019-05-21T13:52:19.000+02:00,0.1169
2019-05-21T08:35:23.000+02:00,0.117
2019-05-21T01:20:35.000+02:00,0.1171
2019-05-20T18:58:53.000+02:00,0.1167
2019-05-20T12:59:57.000+02:00,0.1166
2019-05-20T06:43:38.000+02:00,0.1168
2019-05-20T00:11:24.000+02:00,0.1167
2019-05-19T10:16:33.000+02:00,0.1168
2019-05-19T04:01:21.000+02:00,0.117
2019-05-18T14:05:56.000+02:00,0.1171
2019-05-18T08:15:50.000+02:00,0.1172
2019-05-18T02:33:04.000+02:00,0.1174
2019-05-17T16:15:56.000+02:00,0.1175
2019-05-17T10:32:49.000+02:00,0.1178
2019-05-17T04:33:50.000+02:00,0.1181
2019-05-16T21:23:35.000+02:00,0.1187
2019-05-16T14:07:12.000+02:00,0.1188
2019-05-16T06:35:48.000+02:00,0.1186
2019-05-15T19:11:20.000+02:00,0.1184
2019-05-15T14:19:06.000+02:00,0.1182
2019-05-15T06:56:52.000+02:00,0.1179
2019-05-15T01:30:46.000+02:00,0.118
2019-05-14T10:54:41.000+02:00,0.1178
2019-05-13T21:15:59.000+02:00,0.1177
2019-05-13T16:16:10.000+02:00,0.1176
2019-05-13T06:06:20.000+02:00,0.1175
2019-05-12T23:17:19.000+02:00,0.1174
2019-05-12T10:20:29.000+02:00,0.1173
2019-05-12T04:21:38.000+02:00,0.1174
2019-05-11T21:57:39.000+02:00,0.1175
2019-05-11T15:24:48.000+02:00,0.118
2019-05-11T10:07:40.000+02:00,0.1181
2019-05-11T04:33:16.000+02:00,0.1184
2019-05-10T16:43:51.000+02:00,0.1185
2019-05-10T11:52:02.000+02:00,0.1188
2019-05-10T06:01:28.000+02:00,0.1201
2019-05-09T23:37:08.000+02:00,0.1222
2019-05-09T18:19:59.000+02:00,0.1229
2019-05-09T10:49:25.000+02:00,0.1228
2019-05-09T06:05:43.000+02:00,0.1206
2019-05-08T23:41:43.000+02:00,0.1187
2019-05-08T23:16:47.000+02:00,0.1188
