Timestamp,Price
2019-05-23T17:00:26.000+02:00,1.8216
2019-05-22T16:59:33.000+02:00,1.8216
2019-05-21T16:58:58.000+02:00,1.8216
2019-05-20T16:58:09.000+02:00,1.8216
2019-05-19T16:57:21.000+02:00,1.8216
2019-05-18T16:56:34.000+02:00,1.8216
2019-05-17T16:56:20.000+02:00,1.8216
2019-05-16T16:55:23.000+02:00,1.8216
2019-05-15T16:54:45.000+02:00,1.8216
2019-05-14T16:53:45.000+02:00,1.8216
2019-05-14T12:57:38.000+02:00,1.8216
2019-05-13T12:56:45.000+02:00,1.8216
2019-05-12T12:55:46.000+02:00,1.8216
2019-05-11T12:55:10.000+02:00,1.8216
2019-05-10T12:55:09.000+02:00,1.8216
2019-05-09T12:54:19.000+02:00,1.8216
2019-05-08T12:53:56.000+02:00,1.8216
2019-05-07T22:53:57.000+02:00,1.8216
2019-05-07T04:54:37.000+02:00,1.8216
2019-05-06T04:53:56.000+02:00,1.8216
2019-05-05T06:54:13.000+02:00,1.8216
2019-05-04T10:53:53.000+02:00,1.8216
2019-05-04T06:53:57.000+02:00,1.8216
2019-05-03T06:53:53.000+02:00,1.8216
2019-05-02T23:29:16.000+02:00,1.8216
2019-05-01T23:29:08.000+02:00,1.8216
2019-04-30T23:29:02.000+02:00,1.8216
2019-04-29T23:28:59.000+02:00,1.8216
2019-04-28T23:28:48.000+02:00,1.8216
2019-04-27T23:27:55.000+02:00,1.8216
2019-04-26T23:27:34.000+02:00,1.8216
2019-04-25T23:27:02.000+02:00,1.8216
2019-04-25T03:15:42.000+02:00,1.8216
2019-04-24T23:16:21.000+02:00,1.8216
2019-04-23T23:15:43.000+02:00,1.8216
2019-04-23T05:16:32.000+02:00,1.8216
2019-04-22T05:15:40.000+02:00,1.8216
2019-04-21T23:58:16.000+02:00,1.8216
2019-04-20T23:57:28.000+02:00,1.8216
2019-04-19T23:56:40.000+02:00,1.8216
2019-04-19T07:15:38.000+02:00,1.8216
2019-04-18T23:56:04.000+02:00,1.8216
2019-04-17T23:55:28.000+02:00,1.8216
2019-04-16T23:54:41.000+02:00,1.8216
2019-04-16T19:55:33.000+02:00,1.8216
2019-04-15T19:54:40.000+02:00,1.8216
2019-04-15T05:54:40.000+02:00,1.8216
2019-04-14T17:55:40.000+02:00,1.8216
2019-04-14T01:54:39.000+02:00,1.8216
2019-04-13T17:55:34.000+02:00,1.8216
2019-04-12T17:55:33.000+02:00,1.8216
2019-04-11T17:54:37.000+02:00,1.8216
2019-04-11T03:54:37.000+02:00,1.8216
2019-04-10T13:58:38.000+02:00,1.8216
2019-04-09T23:54:36.000+02:00,1.8216
2019-04-09T13:58:32.000+02:00,1.8216
2019-04-08T19:54:35.000+02:00,1.8216
2019-04-08T13:57:49.000+02:00,1.8216
2019-04-07T13:57:22.000+02:00,1.8216
2019-04-06T13:56:48.000+02:00,1.8216
2019-04-05T21:54:33.000+02:00,1.8216
2019-04-05T13:55:54.000+02:00,1.8216
2019-04-04T17:54:32.000+02:00,1.8216
2019-04-04T13:55:08.000+02:00,1.8216
2019-04-03T13:54:32.000+02:00,1.8216
2019-04-03T05:55:04.000+02:00,1.8216
2019-04-02T09:54:31.000+02:00,1.8216
2019-04-02T05:54:59.000+02:00,1.8216
2019-04-01T05:54:30.000+02:00,1.8216
2019-04-01T01:54:34.000+02:00,1.8216
2019-03-31T00:54:29.000+01:00,1.8216
2019-03-30T13:59:30.000+01:00,1.8216
2019-03-29T20:54:28.000+01:00,1.8216
2019-03-29T13:59:04.000+01:00,1.8216
2019-03-28T13:58:05.000+01:00,1.8216
2019-03-27T13:57:46.000+01:00,1.8216
2019-03-27T06:24:38.000+01:00,1.8216
2019-03-26T09:57:46.000+01:00,1.8216
2019-03-26T06:24:21.000+01:00,1.8216
2019-03-25T06:23:27.000+01:00,1.8216
2019-03-24T15:57:45.000+01:00,1.8216
