Timestamp,Price
2019-05-23T06:58:56.000+02:00,0.0607
2019-05-22T06:58:46.000+02:00,0.0607
2019-05-21T06:57:56.000+02:00,0.0607
2019-05-20T06:57:25.000+02:00,0.0607
2019-05-19T06:56:40.000+02:00,0.0607
2019-05-18T06:56:14.000+02:00,0.0607
2019-05-17T06:55:34.000+02:00,0.0607
2019-05-16T06:54:50.000+02:00,0.0607
2019-05-15T06:54:09.000+02:00,0.0607
2019-05-14T06:54:00.000+02:00,0.0607
2019-05-13T12:54:22.000+02:00,0.0607
2019-05-12T12:53:58.000+02:00,0.0607
2019-05-12T08:54:26.000+02:00,0.0607
2019-05-11T08:53:58.000+02:00,0.0607
2019-05-10T19:13:44.000+02:00,0.0607
2019-05-09T19:13:28.000+02:00,0.0607
2019-05-08T19:12:43.000+02:00,0.0607
2019-05-07T19:12:38.000+02:00,0.0607
2019-05-06T19:12:28.000+02:00,0.0607
2019-05-05T19:11:34.000+02:00,0.0607
2019-05-04T19:10:46.000+02:00,0.0607
2019-05-03T19:10:26.000+02:00,0.0607
2019-05-02T19:09:31.000+02:00,0.0607
2019-05-01T19:08:59.000+02:00,0.0607
2019-04-30T19:08:05.000+02:00,0.0607
2019-04-29T19:07:42.000+02:00,0.0607
2019-04-28T19:07:27.000+02:00,0.0607
2019-04-27T23:53:46.000+02:00,0.0607
2019-04-27T19:06:53.000+02:00,0.0607
2019-04-26T19:06:21.000+02:00,0.0607
2019-04-25T19:05:37.000+02:00,0.0607
2019-04-24T20:15:42.000+02:00,0.0607
2019-04-24T06:15:42.000+02:00,0.0607
2019-04-23T16:15:41.000+02:00,0.0607
2019-04-23T02:15:41.000+02:00,0.0607
2019-04-22T12:15:41.000+02:00,0.0607
2019-04-21T18:16:13.000+02:00,0.0607
2019-04-20T18:15:40.000+02:00,0.0607
2019-04-20T04:15:39.000+02:00,0.0607
2019-04-19T15:13:05.000+02:00,0.0607
2019-04-18T15:13:04.000+02:00,0.0607
2019-04-17T15:12:55.000+02:00,0.0607
2019-04-16T15:12:45.000+02:00,0.0607
2019-04-15T15:12:44.000+02:00,0.0607
2019-04-14T15:12:33.000+02:00,0.0607
2019-04-13T15:11:36.000+02:00,0.0607
2019-04-12T15:10:39.000+02:00,0.0607
2019-04-11T15:09:42.000+02:00,0.0607
2019-04-10T15:09:17.000+02:00,0.0607
2019-04-09T15:08:26.000+02:00,0.0607
2019-04-08T15:07:42.000+02:00,0.0607
2019-04-07T15:06:45.000+02:00,0.0607
2019-04-06T15:06:21.000+02:00,0.0607
2019-04-05T15:06:11.000+02:00,0.0607
2019-04-04T15:05:56.000+02:00,0.0607
2019-04-03T15:05:54.000+02:00,0.0607
2019-04-02T15:05:35.000+02:00,0.0607
2019-04-01T15:05:20.000+02:00,0.0607
2019-03-31T15:05:18.000+02:00,0.0607
2019-03-30T14:04:39.000+01:00,0.0607
2019-03-29T14:03:50.000+01:00,0.0607
2019-03-28T14:03:14.000+01:00,0.0607
2019-03-27T14:03:05.000+01:00,0.0607
2019-03-26T14:02:49.000+01:00,0.0607
2019-03-25T14:02:30.000+01:00,0.0607
2019-03-24T14:02:06.000+01:00,0.0607
