Timestamp,Price
2019-05-23T15:57:09.000+02:00,5.9425
2019-05-23T11:57:13.000+02:00,5.9425
2019-05-22T11:57:09.000+02:00,5.9425
2019-05-21T21:57:07.000+02:00,5.9425
2019-05-21T07:57:08.000+02:00,5.9425
2019-05-20T17:57:07.000+02:00,5.9425
2019-05-20T03:57:07.000+02:00,5.9425
2019-05-19T23:57:11.000+02:00,5.9425
2019-05-18T23:57:05.000+02:00,5.9425
2019-05-18T09:57:05.000+02:00,5.9425
2019-05-17T19:57:05.000+02:00,5.9425
2019-05-17T05:57:04.000+02:00,5.9425
2019-05-16T23:54:42.000+02:00,5.9425
2019-05-15T23:54:38.000+02:00,5.9425
2019-05-14T23:53:46.000+02:00,5.9425
2019-05-14T08:36:28.000+02:00,5.9425
2019-05-13T08:35:45.000+02:00,5.9425
2019-05-12T08:35:15.000+02:00,5.9425
2019-05-11T11:53:43.000+02:00,5.9425
2019-05-11T08:34:38.000+02:00,5.9425
2019-05-10T08:33:43.000+02:00,5.9425
2019-05-09T08:32:43.000+02:00,5.9425
2019-05-08T08:31:56.000+02:00,5.9425
2019-05-07T08:31:43.000+02:00,5.9425
2019-05-06T08:31:23.000+02:00,5.9425
2019-05-05T08:30:27.000+02:00,5.9425
2019-05-04T08:29:52.000+02:00,5.9425
2019-05-03T08:29:18.000+02:00,5.9425
2019-05-02T08:28:24.000+02:00,5.9425
2019-05-01T08:27:35.000+02:00,5.9425
2019-04-30T08:27:03.000+02:00,5.9425
2019-04-30T00:56:37.000+02:00,5.9699
2019-04-29T13:06:58.000+02:00,6.0283
2019-04-29T07:49:46.000+02:00,6.0783
2019-04-29T00:19:53.000+02:00,6.1303
2019-04-28T18:53:46.000+02:00,6.2074
2019-04-28T12:47:10.000+02:00,6.263
2019-04-28T06:56:46.000+02:00,6.3114
2019-04-27T23:34:24.000+02:00,6.3919
2019-04-27T17:02:35.000+02:00,6.4429
2019-04-27T14:53:46.000+02:00,6.5159
2019-04-27T10:04:57.000+02:00,6.5159
2019-04-27T02:51:46.000+02:00,6.6106
2019-04-27T00:53:45.000+02:00,6.6681
2019-04-26T19:20:58.000+02:00,6.6681
2019-04-26T11:58:45.000+02:00,6.7445
2019-04-26T10:53:44.000+02:00,6.8384
2019-04-26T02:22:58.000+02:00,6.8384
2019-04-25T23:19:36.000+02:00,6.9169
2019-04-25T21:39:23.000+02:00,6.9169
2019-04-25T15:43:19.000+02:00,6.9874
2019-04-25T06:15:43.000+02:00,7.1075
2019-04-25T04:35:32.000+02:00,7.1075
2019-04-24T23:02:05.000+02:00,7.1948
2019-04-24T15:54:50.000+02:00,7.2731
2019-04-24T11:02:44.000+02:00,7.4066
2019-04-24T04:14:27.000+02:00,7.5036
2019-04-23T22:02:23.000+02:00,7.5906
2019-04-23T14:35:39.000+02:00,7.675
2019-04-23T12:15:41.000+02:00,7.7706
2019-04-23T07:04:57.000+02:00,7.7706
2019-04-23T01:48:07.000+02:00,7.8751
2019-04-22T22:15:42.000+02:00,8.0371
2019-04-22T19:33:23.000+02:00,8.0371
2019-04-22T12:19:14.000+02:00,8.1433
2019-04-22T08:15:40.000+02:00,8.2594
2019-04-22T05:46:53.000+02:00,8.2594
2019-04-21T23:31:08.000+02:00,8.3757
2019-04-21T18:15:40.000+02:00,8.4001
2019-04-21T17:49:38.000+02:00,8.4001
2019-04-21T12:24:05.000+02:00,8.5388
2019-04-21T07:06:41.000+02:00,8.6571
2019-04-21T04:15:40.000+02:00,8.8156
2019-04-20T23:44:42.000+02:00,8.8156
2019-04-20T17:37:37.000+02:00,8.9685
2019-04-20T11:23:00.000+02:00,9.1187
2019-04-20T05:57:04.000+02:00,9.121
2019-04-20T01:12:39.000+02:00,9.2471
2019-04-19T20:13:16.000+02:00,9.4744
2019-04-19T12:42:40.000+02:00,9.6413
2019-04-19T05:20:35.000+02:00,9.7839
2019-04-18T22:03:03.000+02:00,10.0364
2019-04-18T20:15:38.000+02:00,10.2218
2019-04-18T15:39:03.000+02:00,10.2218
2019-04-18T09:14:39.000+02:00,10.3776
2019-04-18T01:51:50.000+02:00,10.3861
2019-04-17T19:44:28.000+02:00,10.5603
2019-04-17T14:10:25.000+02:00,10.8587
2019-04-17T03:15:13.000+02:00,11.04
2019-04-16T03:15:10.000+02:00,11.04
2019-04-15T03:15:10.000+02:00,11.04
2019-04-14T03:15:09.000+02:00,11.04
2019-04-13T03:14:31.000+02:00,11.04
2019-04-12T03:14:11.000+02:00,11.04
2019-04-11T03:13:18.000+02:00,11.04
2019-04-10T03:13:07.000+02:00,11.04
2019-04-09T03:12:11.000+02:00,11.04
2019-04-08T03:11:17.000+02:00,11.04
2019-04-07T03:11:05.000+02:00,11.04
2019-04-06T03:10:53.000+02:00,11.04
2019-04-05T03:10:51.000+02:00,11.04
2019-04-04T03:10:21.000+02:00,11.04
2019-04-03T03:09:46.000+02:00,11.04
2019-04-02T03:09:31.000+02:00,11.04
2019-04-01T03:08:39.000+02:00,11.04
2019-03-31T03:07:58.000+02:00,11.04
2019-03-30T02:07:40.000+01:00,11.04
2019-03-29T02:06:58.000+01:00,11.04
2019-03-28T02:06:08.000+01:00,11.04
2019-03-27T02:05:14.000+01:00,11.04
2019-03-26T02:05:07.000+01:00,11.04
2019-03-25T02:04:36.000+01:00,11.04
