Timestamp,Price
2019-05-23T15:02:14.000+02:00,0.1195
2019-05-22T15:01:14.000+02:00,0.1195
2019-05-21T15:01:14.000+02:00,0.1195
2019-05-20T15:00:14.000+02:00,0.1195
2019-05-19T15:00:14.000+02:00,0.1195
2019-05-18T14:59:15.000+02:00,0.1195
2019-05-17T14:59:13.000+02:00,0.1195
2019-05-16T14:59:12.000+02:00,0.1195
2019-05-15T14:58:19.000+02:00,0.1195
2019-05-14T14:58:11.000+02:00,0.1195
2019-05-13T14:57:11.000+02:00,0.1195
2019-05-12T14:56:13.000+02:00,0.1195
2019-05-11T14:56:12.000+02:00,0.1195
2019-05-10T14:55:31.000+02:00,0.1195
2019-05-09T14:54:46.000+02:00,0.1195
2019-05-08T14:53:57.000+02:00,0.1195
2019-05-08T00:53:56.000+02:00,0.1195
2019-05-07T08:55:30.000+02:00,0.1195
2019-05-06T08:54:54.000+02:00,0.1195
2019-05-05T16:53:54.000+02:00,0.1195
2019-05-05T08:54:29.000+02:00,0.1195
2019-05-04T08:53:57.000+02:00,0.1195
2019-05-03T08:53:53.000+02:00,0.1195
2019-05-02T11:18:19.000+02:00,0.1195
2019-05-01T11:18:00.000+02:00,0.1195
2019-04-30T11:17:11.000+02:00,0.1195
2019-04-29T11:17:05.000+02:00,0.1195
2019-04-28T11:16:41.000+02:00,0.1195
2019-04-27T11:16:36.000+02:00,0.1195
2019-04-26T11:16:08.000+02:00,0.1195
2019-04-25T11:15:42.000+02:00,0.1195
2019-04-25T09:18:15.000+02:00,0.1195
2019-04-24T09:17:15.000+02:00,0.1195
2019-04-23T17:15:41.000+02:00,0.1195
2019-04-23T09:16:25.000+02:00,0.1195
2019-04-22T09:16:15.000+02:00,0.1195
2019-04-21T09:15:40.000+02:00,0.1195
2019-04-20T19:15:39.000+02:00,0.1195
2019-04-20T05:15:39.000+02:00,0.1195
2019-04-19T15:15:38.000+02:00,0.1195
2019-04-19T01:15:38.000+02:00,0.1195
2019-04-18T17:55:57.000+02:00,0.1195
2019-04-17T17:55:11.000+02:00,0.1195
2019-04-16T17:54:41.000+02:00,0.1195
2019-04-16T09:55:34.000+02:00,0.1195
2019-04-15T13:54:39.000+02:00,0.1195
2019-04-15T09:55:30.000+02:00,0.1195
2019-04-14T09:54:40.000+02:00,0.1195
2019-04-13T19:54:39.000+02:00,0.1195
2019-04-13T05:54:39.000+02:00,0.1195
2019-04-12T15:54:38.000+02:00,0.1195
2019-04-12T01:54:38.000+02:00,0.1195
2019-04-11T05:57:44.000+02:00,0.1195
2019-04-10T07:54:37.000+02:00,0.1195
2019-04-10T05:57:00.000+02:00,0.1195
2019-04-09T05:56:43.000+02:00,0.1195
2019-04-08T13:54:35.000+02:00,0.1195
2019-04-08T05:55:44.000+02:00,0.1195
2019-04-07T05:54:54.000+02:00,0.1195
2019-04-06T05:54:34.000+02:00,0.1195
2019-04-05T17:55:16.000+02:00,0.1195
2019-04-04T17:55:05.000+02:00,0.1195
2019-04-03T21:54:32.000+02:00,0.1195
2019-04-03T17:55:01.000+02:00,0.1195
2019-04-02T17:54:31.000+02:00,0.1195
2019-04-01T23:54:53.000+02:00,0.1195
2019-03-31T23:54:30.000+02:00,0.1195
2019-03-31T09:54:29.000+02:00,0.1195
2019-03-30T18:54:29.000+01:00,0.1195
2019-03-30T07:58:21.000+01:00,0.1195
2019-03-29T14:54:28.000+01:00,0.1195
2019-03-29T07:58:11.000+01:00,0.1195
2019-03-28T07:58:10.000+01:00,0.1195
2019-03-27T07:57:47.000+01:00,0.1195
2019-03-27T03:57:56.000+01:00,0.1195
2019-03-26T03:57:45.000+01:00,0.1195
2019-03-25T09:57:46.000+01:00,0.1195
2019-03-24T09:57:44.000+01:00,0.1195
