Timestamp,Price
2019-05-23T19:57:09.000+02:00,3.9132
2019-05-23T05:57:09.000+02:00,3.9132
2019-05-22T21:57:46.000+02:00,3.9132
2019-05-21T21:57:24.000+02:00,3.9132
2019-05-20T21:57:07.000+02:00,3.9132
2019-05-20T13:58:10.000+02:00,3.9132
2019-05-19T17:57:06.000+02:00,3.9132
2019-05-19T13:57:10.000+02:00,3.9132
2019-05-18T13:57:06.000+02:00,3.9132
2019-05-17T20:55:24.000+02:00,3.9132
2019-05-16T20:55:04.000+02:00,3.9132
2019-05-15T20:54:40.000+02:00,3.9132
2019-05-14T20:53:46.000+02:00,3.9132
2019-05-14T06:53:44.000+02:00,3.9132
2019-05-13T08:54:07.000+02:00,3.9132
2019-05-12T12:53:43.000+02:00,3.9132
2019-05-12T08:54:03.000+02:00,3.9132
2019-05-11T08:53:43.000+02:00,3.9132
2019-05-10T17:55:19.000+02:00,3.9132
2019-05-09T17:54:53.000+02:00,3.9132
2019-05-08T17:53:57.000+02:00,3.9132
2019-05-08T03:53:56.000+02:00,3.9132
2019-05-07T09:53:59.000+02:00,3.9132
2019-05-06T09:53:55.000+02:00,3.9132
2019-05-06T02:39:35.000+02:00,3.9132
2019-05-05T02:38:50.000+02:00,3.9132
2019-05-04T01:53:53.000+02:00,3.9132
2019-05-03T15:02:35.000+02:00,3.9132
2019-05-02T15:01:57.000+02:00,3.9132
2019-05-01T15:00:59.000+02:00,3.9132
2019-04-30T15:00:42.000+02:00,3.9132
2019-04-29T15:00:32.000+02:00,3.9132
2019-04-28T14:59:37.000+02:00,3.9132
2019-04-27T14:58:44.000+02:00,3.9132
2019-04-26T14:58:29.000+02:00,3.9132
2019-04-25T14:58:02.000+02:00,3.9132
2019-04-24T14:57:39.000+02:00,3.9132
2019-04-23T14:57:14.000+02:00,3.9132
2019-04-22T14:56:27.000+02:00,3.9132
2019-04-21T14:55:45.000+02:00,3.9132
2019-04-20T14:55:11.000+02:00,3.9132
2019-04-19T14:54:51.000+02:00,3.9132
2019-04-18T14:54:31.000+02:00,3.9132
2019-04-17T14:54:27.000+02:00,3.9132
2019-04-16T16:55:54.000+02:00,3.9132
2019-04-15T16:54:55.000+02:00,3.9132
2019-04-14T16:54:24.000+02:00,3.9132
2019-04-14T02:54:25.000+02:00,3.9132
2019-04-13T12:54:23.000+02:00,3.9132
2019-04-12T18:55:13.000+02:00,3.9132
2019-04-11T18:54:23.000+02:00,3.9132
2019-04-11T02:57:11.000+02:00,3.9132
2019-04-10T02:56:22.000+02:00,3.9132
2019-04-09T10:54:21.000+02:00,3.9132
2019-04-09T02:55:56.000+02:00,3.9132
2019-04-08T02:55:04.000+02:00,3.9132
2019-04-07T02:54:20.000+02:00,3.9132
2019-04-06T22:54:55.000+02:00,3.9132
2019-04-05T22:54:18.000+02:00,3.9132
2019-04-05T04:55:14.000+02:00,3.9132
2019-04-04T04:54:18.000+02:00,3.9132
2019-04-03T14:54:17.000+02:00,3.9132
2019-04-02T22:56:02.000+02:00,3.9132
2019-04-01T22:55:49.000+02:00,3.9132
2019-04-01T06:54:16.000+02:00,3.9132
2019-03-31T22:55:17.000+02:00,3.9132
2019-03-30T21:54:41.000+01:00,3.9132
2019-03-29T21:54:13.000+01:00,3.9132
2019-03-29T07:54:13.000+01:00,3.9132
2019-03-28T20:59:14.000+01:00,3.9132
2019-03-27T20:58:36.000+01:00,3.9132
2019-03-27T10:57:46.000+01:00,3.9132
2019-03-26T20:57:46.000+01:00,3.9132
2019-03-26T06:57:45.000+01:00,3.9132
2019-03-25T16:57:45.000+01:00,3.9132
2019-03-25T12:57:56.000+01:00,3.9132
2019-03-24T12:57:45.000+01:00,3.9132
