Timestamp,Price
2019-05-23T11:57:09.000+02:00,0.2313
2019-05-23T07:57:09.000+02:00,0.2313
2019-05-22T07:57:09.000+02:00,0.2313
2019-05-21T17:57:07.000+02:00,0.2313
2019-05-21T03:57:07.000+02:00,0.2313
2019-05-20T13:57:07.000+02:00,0.2313
2019-05-20T09:57:10.000+02:00,0.2313
2019-05-19T09:57:06.000+02:00,0.2313
2019-05-19T00:56:21.000+02:00,0.2313
2019-05-18T00:55:50.000+02:00,0.2313
2019-05-17T01:57:04.000+02:00,0.2313
2019-05-17T00:55:11.000+02:00,0.2313
2019-05-16T00:54:46.000+02:00,0.2313
2019-05-15T00:54:39.000+02:00,0.2313
2019-05-14T00:53:44.000+02:00,0.2313
2019-05-13T20:54:38.000+02:00,0.2313
2019-05-12T20:53:44.000+02:00,0.2313
2019-05-12T06:53:42.000+02:00,0.2313
2019-05-11T16:00:28.000+02:00,0.2313
2019-05-10T15:59:35.000+02:00,0.2313
2019-05-09T15:59:07.000+02:00,0.2313
2019-05-08T15:58:22.000+02:00,0.2313
2019-05-07T15:57:59.000+02:00,0.2313
2019-05-06T15:57:31.000+02:00,0.2313
2019-05-05T15:56:50.000+02:00,0.2313
2019-05-04T15:56:27.000+02:00,0.2313
2019-05-03T15:56:07.000+02:00,0.2313
2019-05-02T15:55:26.000+02:00,0.2313
2019-05-01T15:54:50.000+02:00,0.2313
2019-04-30T15:54:31.000+02:00,0.2313
2019-04-29T15:53:47.000+02:00,0.2313
2019-04-29T01:53:47.000+02:00,0.2313
2019-04-28T14:58:57.000+02:00,0.2313
2019-04-27T14:58:47.000+02:00,0.2313
2019-04-26T14:58:16.000+02:00,0.2313
2019-04-25T14:57:57.000+02:00,0.2313
2019-04-24T14:57:35.000+02:00,0.2313
2019-04-23T14:57:24.000+02:00,0.2313
2019-04-22T14:57:14.000+02:00,0.2313
2019-04-21T14:56:24.000+02:00,0.2313
2019-04-20T14:56:14.000+02:00,0.2313
2019-04-19T14:55:39.000+02:00,0.2313
2019-04-18T14:55:30.000+02:00,0.2313
2019-04-17T14:55:12.000+02:00,0.2313
2019-04-16T14:54:47.000+02:00,0.2313
2019-04-15T14:54:25.000+02:00,0.2313
2019-04-15T10:54:29.000+02:00,0.2313
2019-04-14T10:54:25.000+02:00,0.2313
2019-04-13T16:54:49.000+02:00,0.2313
2019-04-12T16:54:23.000+02:00,0.2313
2019-04-12T02:54:23.000+02:00,0.2313
2019-04-11T12:54:22.000+02:00,0.2313
2019-04-10T22:54:22.000+02:00,0.2313
2019-04-10T08:54:22.000+02:00,0.2313
2019-04-09T18:54:21.000+02:00,0.2313
2019-04-09T03:30:07.000+02:00,0.2313
2019-04-08T03:29:12.000+02:00,0.2313
2019-04-07T03:28:59.000+02:00,0.2313
2019-04-06T06:54:18.000+02:00,0.2313
2019-04-06T03:28:21.000+02:00,0.2313
2019-04-05T03:27:57.000+02:00,0.2313
2019-04-05T01:14:55.000+02:00,0.2313
2019-04-03T22:54:17.000+02:00,0.2313
2019-04-03T08:54:16.000+02:00,0.2313
2019-04-02T18:54:17.000+02:00,0.2313
2019-04-01T20:59:51.000+02:00,0.2313
2019-04-01T00:54:15.000+02:00,0.2313
2019-03-31T20:54:36.000+02:00,0.2313
2019-03-30T19:54:14.000+01:00,0.2313
2019-03-30T15:54:58.000+01:00,0.2313
2019-03-29T15:54:14.000+01:00,0.2313
2019-03-29T15:09:54.000+01:00,0.2313
2019-03-28T15:09:08.000+01:00,0.2313
2019-03-27T15:08:48.000+01:00,0.2313
2019-03-26T15:08:16.000+01:00,0.2313
2019-03-25T15:07:50.000+01:00,0.2313
2019-03-24T15:07:35.000+01:00,0.2313
