Timestamp,Price
2019-05-23T21:59:53.000+02:00,0.2578
2019-05-22T21:59:02.000+02:00,0.2578
2019-05-21T21:58:21.000+02:00,0.2578
2019-05-20T21:57:25.000+02:00,0.2578
2019-05-19T21:56:34.000+02:00,0.2578
2019-05-18T21:56:23.000+02:00,0.2578
2019-05-17T21:56:02.000+02:00,0.2578
2019-05-16T21:55:26.000+02:00,0.2578
2019-05-15T21:54:59.000+02:00,0.2578
2019-05-14T21:54:00.000+02:00,0.2578
2019-05-14T01:58:31.000+02:00,0.2578
2019-05-13T01:57:35.000+02:00,0.2578
2019-05-12T01:56:57.000+02:00,0.2578
2019-05-11T01:56:02.000+02:00,0.2578
2019-05-10T01:55:40.000+02:00,0.2578
2019-05-09T01:54:56.000+02:00,0.2578
2019-05-08T01:53:56.000+02:00,0.2578
2019-05-07T21:54:47.000+02:00,0.2578
2019-05-06T21:53:56.000+02:00,0.2578
2019-05-06T03:54:16.000+02:00,0.2578
2019-05-05T03:53:55.000+02:00,0.2578
2019-05-04T13:53:54.000+02:00,0.2578
2019-05-03T23:53:53.000+02:00,0.2578
2019-05-03T13:56:01.000+02:00,0.2578
2019-05-02T13:55:41.000+02:00,0.2578
2019-05-01T13:55:03.000+02:00,0.2578
2019-04-30T13:54:24.000+02:00,0.2578
2019-04-29T13:53:47.000+02:00,0.2578
2019-04-29T07:17:25.000+02:00,0.2578
2019-04-28T07:17:12.000+02:00,0.2578
2019-04-27T07:16:46.000+02:00,0.2578
2019-04-26T07:16:23.000+02:00,0.2578
2019-04-25T07:15:43.000+02:00,0.2578
2019-04-24T23:17:11.000+02:00,0.2578
2019-04-24T03:15:41.000+02:00,0.2578
2019-04-23T23:16:21.000+02:00,0.2578
2019-04-22T23:15:42.000+02:00,0.2578
2019-04-22T09:15:41.000+02:00,0.2578
2019-04-21T19:15:40.000+02:00,0.2578
2019-04-21T05:15:40.000+02:00,0.2578
2019-04-20T15:15:38.000+02:00,0.2578
2019-04-20T01:15:39.000+02:00,0.2578
2019-04-19T11:56:38.000+02:00,0.2578
2019-04-18T11:55:53.000+02:00,0.2578
2019-04-17T11:55:40.000+02:00,0.2578
2019-04-16T11:54:40.000+02:00,0.2578
2019-04-16T07:54:48.000+02:00,0.2578
2019-04-15T07:54:40.000+02:00,0.2578
2019-04-14T17:54:39.000+02:00,0.2578
2019-04-14T03:54:39.000+02:00,0.2578
2019-04-13T09:54:49.000+02:00,0.2578
2019-04-12T09:54:37.000+02:00,0.2578
2019-04-12T07:56:17.000+02:00,0.2578
2019-04-11T07:55:38.000+02:00,0.2578
2019-04-10T07:55:00.000+02:00,0.2578
2019-04-09T11:54:36.000+02:00,0.2578
2019-04-09T07:54:52.000+02:00,0.2578
2019-04-08T07:54:35.000+02:00,0.2578
2019-04-07T19:56:36.000+02:00,0.2578
2019-04-06T19:56:01.000+02:00,0.2578
2019-04-05T19:55:02.000+02:00,0.2578
2019-04-04T19:54:32.000+02:00,0.2578
2019-04-04T15:54:40.000+02:00,0.2578
2019-04-03T15:54:32.000+02:00,0.2578
2019-04-03T11:54:53.000+02:00,0.2578
2019-04-02T11:54:31.000+02:00,0.2578
2019-04-01T13:10:32.000+02:00,0.2578
2019-03-31T13:10:14.000+02:00,0.2578
2019-03-30T12:10:12.000+01:00,0.2578
2019-03-29T12:09:52.000+01:00,0.2578
2019-03-28T12:09:30.000+01:00,0.2578
2019-03-27T12:09:03.000+01:00,0.2578
2019-03-26T12:09:02.000+01:00,0.2578
2019-03-25T12:09:01.000+01:00,0.2578
2019-03-24T12:08:38.000+01:00,0.2578
