Timestamp,Price
2019-05-23T19:58:12.000+02:00,1.1608
2019-05-22T23:57:09.000+02:00,1.1608
2019-05-22T19:57:23.000+02:00,1.1608
2019-05-21T19:57:08.000+02:00,1.1608
2019-05-21T05:57:07.000+02:00,1.1608
2019-05-20T16:25:22.000+02:00,1.1608
2019-05-19T23:34:11.000+02:00,1.1608
2019-05-18T23:34:06.000+02:00,1.1608
2019-05-18T21:57:06.000+02:00,1.1703
2019-05-18T16:44:10.000+02:00,1.1703
2019-05-18T12:01:07.000+02:00,1.1833
2019-05-18T05:20:21.000+02:00,1.1963
2019-05-17T22:47:25.000+02:00,1.2107
2019-05-17T17:57:05.000+02:00,1.233
2019-05-17T15:33:46.000+02:00,1.233
2019-05-17T10:41:59.000+02:00,1.2474
2019-05-17T04:18:04.000+02:00,1.2619
2019-05-17T03:57:04.000+02:00,1.272
2019-05-16T21:57:00.000+02:00,1.272
2019-05-16T16:11:43.000+02:00,1.2875
2019-05-16T13:57:03.000+02:00,1.3042
2019-05-16T13:32:30.000+02:00,1.3042
2019-05-16T03:14:21.000+02:00,1.3316
2019-05-15T18:54:33.000+02:00,1.3488
2019-05-15T13:45:51.000+02:00,1.3616
2019-05-15T08:53:44.000+02:00,1.3853
2019-05-15T04:10:03.000+02:00,1.3978
2019-05-14T22:19:32.000+02:00,1.4169
2019-05-14T16:28:35.000+02:00,1.4229
2019-05-14T04:55:01.000+02:00,1.4575
2019-05-13T22:47:24.000+02:00,1.4925
2019-05-13T16:07:30.000+02:00,1.5143
2019-05-13T10:50:06.000+02:00,1.5376
2019-05-13T04:09:30.000+02:00,1.5585
2019-05-12T21:53:35.000+02:00,1.5797
2019-05-12T15:04:31.000+02:00,1.5946
2019-05-12T08:57:20.000+02:00,1.6267
2019-05-12T01:26:38.000+02:00,1.6734
2019-05-11T19:43:41.000+02:00,1.69
2019-05-11T14:43:37.000+02:00,1.7198
2019-05-11T07:54:28.000+02:00,1.7493
2019-05-11T01:38:31.000+02:00,1.7776
2019-05-10T18:32:28.000+02:00,1.8111
2019-05-10T12:08:22.000+02:00,1.8619
2019-05-10T06:34:28.000+02:00,1.8933
2019-05-09T23:37:11.000+02:00,1.923
2019-05-09T11:47:43.000+02:00,1.9663
2019-05-09T05:06:33.000+02:00,2.013
2019-05-08T21:52:40.000+02:00,2.0536
2019-05-08T17:17:07.000+02:00,2.103
2019-05-07T20:07:16.000+02:00,2.152
2019-05-06T20:07:09.000+02:00,2.152
2019-05-05T20:06:14.000+02:00,2.152
2019-05-04T20:05:48.000+02:00,2.152
2019-05-03T20:05:09.000+02:00,2.152
2019-05-02T20:04:24.000+02:00,2.152
2019-05-01T20:04:15.000+02:00,2.152
2019-04-30T20:04:01.000+02:00,2.152
2019-04-29T20:03:09.000+02:00,2.152
2019-04-28T20:02:27.000+02:00,2.152
2019-04-27T20:01:31.000+02:00,2.152
2019-04-26T20:01:01.000+02:00,2.152
2019-04-25T20:00:13.000+02:00,2.152
2019-04-24T19:59:27.000+02:00,2.152
2019-04-23T19:58:35.000+02:00,2.152
2019-04-22T19:58:15.000+02:00,2.152
2019-04-21T19:58:07.000+02:00,2.152
2019-04-20T19:57:11.000+02:00,2.152
2019-04-19T19:57:06.000+02:00,2.152
2019-04-18T19:56:12.000+02:00,2.152
2019-04-17T19:55:47.000+02:00,2.152
2019-04-17T03:54:41.000+02:00,2.152
2019-04-16T19:55:43.000+02:00,2.152
2019-04-15T23:54:40.000+02:00,2.152
2019-04-15T19:54:49.000+02:00,2.152
2019-04-14T19:54:39.000+02:00,2.152
2019-04-14T01:54:52.000+02:00,2.152
2019-04-13T01:54:38.000+02:00,2.152
2019-04-12T11:54:37.000+02:00,2.152
2019-04-11T17:54:52.000+02:00,2.152
2019-04-10T17:54:37.000+02:00,2.152
2019-04-10T04:38:36.000+02:00,2.152
2019-04-09T13:54:35.000+02:00,2.152
2019-04-09T04:38:31.000+02:00,2.152
2019-04-08T04:37:56.000+02:00,2.152
2019-04-07T01:54:39.000+02:00,2.152
2019-04-06T01:54:33.000+02:00,2.152
2019-04-05T03:55:31.000+02:00,2.152
2019-04-04T07:54:32.000+02:00,2.152
2019-04-04T03:55:12.000+02:00,2.152
2019-04-03T03:54:31.000+02:00,2.152
2019-04-02T05:55:58.000+02:00,2.152
2019-04-01T09:54:31.000+02:00,2.152
2019-04-01T05:55:03.000+02:00,2.152
2019-03-31T05:54:29.000+02:00,2.152
2019-03-31T00:55:09.000+01:00,2.152
2019-03-30T00:54:28.000+01:00,2.152
2019-03-29T10:54:28.000+01:00,2.152
2019-03-28T19:09:44.000+01:00,2.152
2019-03-27T19:09:20.000+01:00,2.152
2019-03-26T19:08:47.000+01:00,2.152
2019-03-25T19:08:16.000+01:00,2.152
2019-03-24T19:07:52.000+01:00,2.152
