Timestamp,Price
2019-05-23T22:57:30.000+02:00,0.0516
2019-05-22T22:57:08.000+02:00,0.0516
2019-05-21T22:56:53.000+02:00,0.0516
2019-05-20T22:56:45.000+02:00,0.0516
2019-05-19T22:56:07.000+02:00,0.0516
2019-05-18T22:55:08.000+02:00,0.0516
2019-05-17T22:55:07.000+02:00,0.0516
2019-05-16T22:54:54.000+02:00,0.0516
2019-05-15T22:54:18.000+02:00,0.0516
2019-05-14T22:53:45.000+02:00,0.0516
2019-05-14T18:53:49.000+02:00,0.0516
2019-05-13T18:53:44.000+02:00,0.0516
2019-05-12T19:13:46.000+02:00,0.0516
2019-05-12T00:53:43.000+02:00,0.0516
2019-05-11T19:13:46.000+02:00,0.0516
2019-05-10T19:13:05.000+02:00,0.0516
2019-05-09T19:12:43.000+02:00,0.0516
2019-05-08T19:12:16.000+02:00,0.0516
2019-05-07T19:11:43.000+02:00,0.0516
2019-05-06T19:10:44.000+02:00,0.0516
2019-05-05T19:09:45.000+02:00,0.0516
2019-05-04T19:09:40.000+02:00,0.0516
2019-05-03T19:08:41.000+02:00,0.0516
2019-05-02T19:07:42.000+02:00,0.0516
2019-05-01T19:07:10.000+02:00,0.0516
2019-05-01T17:53:52.000+02:00,0.0516
2019-04-30T17:53:48.000+02:00,0.0516
2019-04-29T17:53:47.000+02:00,0.0516
2019-04-29T03:53:47.000+02:00,0.0516
2019-04-28T16:12:29.000+02:00,0.0516
2019-04-27T23:53:45.000+02:00,0.0516
2019-04-27T16:12:29.000+02:00,0.0516
2019-04-26T16:12:28.000+02:00,0.0516
2019-04-25T16:11:29.000+02:00,0.0516
2019-04-24T16:10:43.000+02:00,0.0516
2019-04-23T16:09:46.000+02:00,0.0516
2019-04-22T16:09:46.000+02:00,0.0516
2019-04-21T16:09:45.000+02:00,0.0516
2019-04-20T16:09:31.000+02:00,0.0516
2019-04-19T16:09:30.000+02:00,0.0516
2019-04-18T16:08:31.000+02:00,0.0516
2019-04-17T16:08:15.000+02:00,0.0516
2019-04-16T16:07:19.000+02:00,0.0516
2019-04-15T16:06:59.000+02:00,0.0516
2019-04-14T16:06:27.000+02:00,0.0516
2019-04-13T16:05:41.000+02:00,0.0516
2019-04-12T16:04:42.000+02:00,0.0516
2019-04-11T16:04:36.000+02:00,0.0516
2019-04-10T16:04:26.000+02:00,0.0516
2019-04-09T16:03:49.000+02:00,0.0516
2019-04-08T16:03:19.000+02:00,0.0516
2019-04-07T16:02:59.000+02:00,0.0516
2019-04-06T16:02:19.000+02:00,0.0516
2019-04-05T16:01:45.000+02:00,0.0516
2019-04-04T16:01:19.000+02:00,0.0516
2019-04-03T16:00:21.000+02:00,0.0516
2019-04-02T15:59:46.000+02:00,0.0516
2019-04-01T15:59:45.000+02:00,0.0516
2019-03-31T15:59:45.000+02:00,0.0516
2019-03-30T14:59:44.000+01:00,0.0516
2019-03-29T14:59:44.000+01:00,0.0516
2019-03-28T14:59:43.000+01:00,0.0516
2019-03-27T14:58:50.000+01:00,0.0516
2019-03-26T18:57:46.000+01:00,0.0516
2019-03-26T14:57:58.000+01:00,0.0516
2019-03-25T14:57:45.000+01:00,0.0516
2019-03-25T10:57:45.000+01:00,0.0516
2019-03-24T10:57:44.000+01:00,0.0516
