Timestamp,Price
2019-05-23T10:57:32.000+02:00,0.1849
2019-05-22T10:56:38.000+02:00,0.1849
2019-05-21T10:56:35.000+02:00,0.1849
2019-05-20T10:55:49.000+02:00,0.1849
2019-05-19T10:55:39.000+02:00,0.1849
2019-05-18T10:55:36.000+02:00,0.1849
2019-05-17T10:55:07.000+02:00,0.1849
2019-05-16T10:55:02.000+02:00,0.1849
2019-05-15T10:55:00.000+02:00,0.1849
2019-05-14T10:54:50.000+02:00,0.1849
2019-05-13T10:54:42.000+02:00,0.1849
2019-05-12T10:53:44.000+02:00,0.1849
2019-05-11T20:53:43.000+02:00,0.1849
2019-05-11T04:00:33.000+02:00,0.1849
2019-05-10T03:59:45.000+02:00,0.1849
2019-05-09T03:58:59.000+02:00,0.1849
2019-05-08T03:58:14.000+02:00,0.1849
2019-05-07T03:58:08.000+02:00,0.1849
2019-05-06T03:57:40.000+02:00,0.1849
2019-05-05T03:57:22.000+02:00,0.1849
2019-05-03T22:56:01.000+02:00,0.1849
2019-05-02T22:55:44.000+02:00,0.1849
2019-05-01T22:54:57.000+02:00,0.1849
2019-04-30T22:54:32.000+02:00,0.1849
2019-04-29T22:54:20.000+02:00,0.1849
2019-04-28T22:53:48.000+02:00,0.1849
2019-04-27T22:53:46.000+02:00,0.1849
2019-04-27T09:25:46.000+02:00,0.1849
2019-04-26T09:25:34.000+02:00,0.1849
2019-04-25T09:25:14.000+02:00,0.1849
2019-04-24T09:24:18.000+02:00,0.1849
2019-04-23T09:23:28.000+02:00,0.1849
2019-04-22T09:22:56.000+02:00,0.1849
2019-04-21T09:22:11.000+02:00,0.1849
2019-04-20T09:22:11.000+02:00,0.1849
2019-04-19T09:22:10.000+02:00,0.1849
2019-04-18T09:22:09.000+02:00,0.1849
2019-04-17T09:21:42.000+02:00,0.1849
2019-04-16T09:21:28.000+02:00,0.1849
2019-04-15T09:20:36.000+02:00,0.1849
2019-04-14T09:20:15.000+02:00,0.1849
2019-04-13T09:19:56.000+02:00,0.1849
2019-04-12T09:19:46.000+02:00,0.1849
2019-04-11T09:18:57.000+02:00,0.1849
2019-04-10T09:18:30.000+02:00,0.1849
2019-04-09T09:18:29.000+02:00,0.1849
2019-04-08T09:18:23.000+02:00,0.1849
2019-04-07T09:17:51.000+02:00,0.1849
2019-04-06T09:17:31.000+02:00,0.1849
2019-04-05T09:16:56.000+02:00,0.1849
2019-04-04T09:16:42.000+02:00,0.1849
2019-04-03T09:15:48.000+02:00,0.1849
2019-04-02T09:15:06.000+02:00,0.1849
2019-04-01T09:14:22.000+02:00,0.1849
2019-03-31T09:13:46.000+02:00,0.1849
2019-03-30T08:13:42.000+01:00,0.1849
2019-03-29T08:12:52.000+01:00,0.1849
2019-03-28T08:12:43.000+01:00,0.1849
2019-03-27T08:11:46.000+01:00,0.1849
2019-03-26T08:10:50.000+01:00,0.1849
2019-03-25T08:10:08.000+01:00,0.1849
2019-03-24T08:09:30.000+01:00,0.1849
