Timestamp,Price
2019-05-24T02:01:22.000+02:00,4.4016
2019-05-23T02:00:22.000+02:00,4.4016
2019-05-22T01:59:28.000+02:00,4.4016
2019-05-21T01:58:30.000+02:00,4.4016
2019-05-20T01:57:57.000+02:00,4.4016
2019-05-19T01:56:58.000+02:00,4.4016
2019-05-18T01:56:07.000+02:00,4.4016
2019-05-17T01:55:36.000+02:00,4.4016
2019-05-16T01:54:38.000+02:00,4.4016
2019-05-15T01:53:45.000+02:00,4.4016
2019-05-14T07:54:25.000+02:00,4.4016
2019-05-13T07:53:45.000+02:00,4.4016
2019-05-12T14:58:28.000+02:00,4.4016
2019-05-11T14:57:43.000+02:00,4.4016
2019-05-10T23:53:43.000+02:00,4.4016
2019-05-10T14:57:17.000+02:00,4.4016
2019-05-09T14:56:34.000+02:00,4.4016
2019-05-08T14:56:31.000+02:00,4.4016
2019-05-07T14:55:38.000+02:00,4.4016
2019-05-06T14:55:27.000+02:00,4.4016
2019-05-05T14:55:26.000+02:00,4.4016
2019-05-04T14:55:15.000+02:00,4.4016
2019-05-03T14:54:53.000+02:00,4.4016
2019-05-02T14:54:22.000+02:00,4.4016
2019-05-01T14:54:14.000+02:00,4.4016
2019-04-30T14:53:29.000+02:00,4.4016
2019-04-29T14:53:07.000+02:00,4.4016
2019-04-28T10:53:46.000+02:00,4.4016
2019-04-27T10:58:46.000+02:00,4.4016
2019-04-26T10:58:28.000+02:00,4.4016
2019-04-25T10:58:27.000+02:00,4.4016
2019-04-24T10:57:47.000+02:00,4.4016
2019-04-23T20:15:42.000+02:00,4.4016
2019-04-23T10:57:17.000+02:00,4.4016
2019-04-22T10:56:27.000+02:00,4.4016
2019-04-21T12:15:40.000+02:00,4.4016
2019-04-21T10:55:56.000+02:00,4.4016
2019-04-20T10:55:37.000+02:00,4.4016
2019-04-19T18:15:38.000+02:00,4.4016
2019-04-19T10:55:07.000+02:00,4.4016
2019-04-18T10:55:00.000+02:00,4.4016
2019-04-17T10:54:42.000+02:00,4.4016
2019-04-17T06:55:05.000+02:00,4.4016
2019-04-16T06:54:40.000+02:00,4.4016
2019-04-15T08:56:21.000+02:00,4.4016
2019-04-14T08:55:34.000+02:00,4.4016
2019-04-13T08:54:39.000+02:00,4.4016
2019-04-12T11:57:34.000+02:00,4.4016
2019-04-11T14:54:37.000+02:00,4.4016
2019-04-11T11:57:24.000+02:00,4.4016
2019-04-10T11:57:03.000+02:00,4.4016
2019-04-09T06:54:36.000+02:00,4.4016
2019-04-08T17:17:23.000+02:00,4.4016
2019-04-07T08:54:49.000+02:00,4.4016
2019-04-06T08:54:32.000+02:00,4.4016
2019-04-05T18:54:34.000+02:00,4.4016
2019-04-05T00:54:54.000+02:00,4.4016
2019-04-04T00:54:32.000+02:00,4.4016
2019-04-03T10:54:32.000+02:00,4.4016
2019-04-02T20:54:31.000+02:00,4.4016
2019-04-01T22:55:13.000+02:00,4.4016
2019-04-01T02:54:30.000+02:00,4.4016
2019-03-31T22:54:59.000+02:00,4.4016
2019-03-30T21:54:30.000+01:00,4.4016
2019-03-30T03:55:11.000+01:00,4.4016
2019-03-29T03:54:28.000+01:00,4.4016
2019-03-28T19:28:53.000+01:00,4.4016
2019-03-27T19:28:22.000+01:00,4.4016
2019-03-26T19:28:01.000+01:00,4.4016
2019-03-25T19:27:32.000+01:00,4.4016
2019-03-24T19:26:54.000+01:00,4.4016
