Timestamp,Price
2019-05-23T22:58:29.000+02:00,0.0017
2019-05-22T22:57:39.000+02:00,0.0017
2019-05-21T22:56:53.000+02:00,0.0017
2019-05-20T22:56:46.000+02:00,0.0017
2019-05-19T22:56:05.000+02:00,0.0017
2019-05-18T22:55:55.000+02:00,0.0017
2019-05-17T22:55:20.000+02:00,0.0017
2019-05-16T22:54:53.000+02:00,0.0017
2019-05-15T22:54:32.000+02:00,0.0017
2019-05-14T22:54:01.000+02:00,0.0017
2019-05-14T18:54:17.000+02:00,0.0017
2019-05-13T18:54:00.000+02:00,0.0017
2019-05-13T00:54:30.000+02:00,0.0017
2019-05-12T00:53:59.000+02:00,0.0017
2019-05-11T10:53:57.000+02:00,0.0017
2019-05-10T17:54:43.000+02:00,0.0017
2019-05-09T17:54:20.000+02:00,0.0017
2019-05-08T17:54:20.000+02:00,0.0017
2019-05-07T17:53:56.000+02:00,0.0017
2019-05-07T16:22:12.000+02:00,0.0017
2019-05-07T13:53:57.000+02:00,0.0018
2019-05-06T13:53:55.000+02:00,0.0018
2019-05-05T23:53:55.000+02:00,0.0018
2019-05-05T09:53:55.000+02:00,0.0018
2019-05-04T19:53:54.000+02:00,0.0018
2019-05-04T15:54:36.000+02:00,0.0018
2019-05-03T15:53:53.000+02:00,0.0018
2019-05-03T02:31:40.000+02:00,0.0018
2019-05-02T22:26:28.000+02:00,0.0019
2019-05-01T22:26:11.000+02:00,0.0019
2019-04-30T22:26:06.000+02:00,0.0019
2019-04-29T22:25:54.000+02:00,0.0019
2019-04-29T15:36:45.000+02:00,0.0018
2019-04-29T03:22:52.000+02:00,0.0019
2019-04-28T20:50:58.000+02:00,0.0018
2019-04-27T23:27:20.000+02:00,0.0019
2019-04-26T23:27:07.000+02:00,0.0019
2019-04-25T23:27:00.000+02:00,0.0019
2019-04-25T07:15:44.000+02:00,0.0019
2019-04-25T03:15:45.000+02:00,0.0019
2019-04-24T03:15:42.000+02:00,0.0019
2019-04-23T13:15:42.000+02:00,0.0019
2019-04-22T23:15:41.000+02:00,0.0019
2019-04-22T09:15:41.000+02:00,0.0019
2019-04-21T19:15:41.000+02:00,0.0019
2019-04-21T05:15:40.000+02:00,0.0019
2019-04-20T15:15:40.000+02:00,0.0019
2019-04-20T06:02:16.000+02:00,0.0019
2019-04-19T06:01:53.000+02:00,0.0019
2019-04-18T15:29:51.000+02:00,0.0018
2019-04-18T09:55:50.000+02:00,0.0019
2019-04-18T04:22:44.000+02:00,0.0018
2019-04-17T17:13:41.000+02:00,0.0019
2019-04-17T00:54:43.000+02:00,0.0018
2019-04-16T00:54:41.000+02:00,0.0018
2019-04-15T10:54:40.000+02:00,0.0018
2019-04-14T20:54:40.000+02:00,0.0018
2019-04-14T00:34:36.000+02:00,0.0018
2019-04-13T12:54:48.000+02:00,0.0017
2019-04-12T12:54:38.000+02:00,0.0017
2019-04-11T18:57:58.000+02:00,0.0017
2019-04-10T18:57:39.000+02:00,0.0017
2019-04-10T04:54:36.000+02:00,0.0017
2019-04-09T18:56:39.000+02:00,0.0017
2019-04-08T18:56:12.000+02:00,0.0017
2019-04-07T18:56:08.000+02:00,0.0017
2019-04-06T18:55:41.000+02:00,0.0017
2019-04-06T02:54:33.000+02:00,0.0017
2019-04-05T18:54:41.000+02:00,0.0017
2019-04-04T18:54:33.000+02:00,0.0017
2019-04-03T18:54:32.000+02:00,0.0017
2019-04-02T22:56:43.000+02:00,0.0017
2019-04-01T22:56:19.000+02:00,0.0017
2019-03-31T22:56:09.000+02:00,0.0017
2019-03-30T21:55:12.000+01:00,0.0017
2019-03-29T21:54:54.000+01:00,0.0017
2019-03-28T21:54:27.000+01:00,0.0017
2019-03-28T19:14:53.000+01:00,0.0017
2019-03-27T19:14:43.000+01:00,0.0017
2019-03-26T19:14:13.000+01:00,0.0017
2019-03-25T19:13:42.000+01:00,0.0017
2019-03-24T19:12:48.000+01:00,0.0017
