Timestamp,Price
2019-05-23T19:57:09.000+02:00,0.9692
2019-05-23T05:57:09.000+02:00,0.9692
2019-05-22T21:58:07.000+02:00,0.9692
2019-05-21T21:57:37.000+02:00,0.9692
2019-05-20T21:57:07.000+02:00,0.9692
2019-05-20T13:57:41.000+02:00,0.9692
2019-05-19T17:57:06.000+02:00,0.9692
2019-05-19T13:57:39.000+02:00,0.9692
2019-05-18T13:57:06.000+02:00,0.9692
2019-05-17T20:55:25.000+02:00,0.9692
2019-05-16T20:54:26.000+02:00,0.9692
2019-05-15T20:53:53.000+02:00,0.9692
2019-05-14T20:53:46.000+02:00,0.9692
2019-05-14T06:53:44.000+02:00,0.9692
2019-05-13T08:54:49.000+02:00,0.9692
2019-05-12T12:53:43.000+02:00,0.9692
2019-05-12T08:54:28.000+02:00,0.9692
2019-05-11T08:53:43.000+02:00,0.9692
2019-05-10T15:41:56.000+02:00,0.9692
2019-05-09T15:41:41.000+02:00,0.9692
2019-05-09T14:53:41.000+02:00,0.9719
2019-05-09T08:35:51.000+02:00,0.9719
2019-05-09T01:37:41.000+02:00,0.9721
2019-05-08T19:38:59.000+02:00,0.9722
2019-05-08T17:53:57.000+02:00,0.9705
2019-05-08T12:25:18.000+02:00,0.9705
2019-05-08T03:53:56.000+02:00,0.9692
2019-05-07T17:20:32.000+02:00,0.9692
2019-05-07T12:37:33.000+02:00,0.9785
2019-05-07T05:22:24.000+02:00,0.9773
2019-05-06T22:08:22.000+02:00,0.9772
2019-05-06T17:07:54.000+02:00,0.9774
2019-05-06T11:50:56.000+02:00,0.9815
2019-05-06T09:53:55.000+02:00,0.9908
2019-05-06T06:26:46.000+02:00,0.9908
2019-05-06T01:42:57.000+02:00,0.9966
2019-05-05T19:53:54.000+02:00,1.0042
2019-05-05T19:35:22.000+02:00,1.0042
2019-05-05T12:46:14.000+02:00,1.0053
2019-05-05T06:47:59.000+02:00,1.0045
2019-05-05T01:47:37.000+02:00,1.0052
2019-05-04T19:48:45.000+02:00,1.0092
2019-05-04T14:07:03.000+02:00,0.995
2019-05-04T07:51:20.000+02:00,1.021
2019-05-04T02:15:01.000+02:00,1.027
2019-05-04T01:07:18.000+02:00,1.027
2019-05-03T19:14:20.000+02:00,1.0298
2019-05-03T12:39:54.000+02:00,1.049
2019-05-03T11:53:53.000+02:00,1.0705
2019-05-03T06:33:07.000+02:00,1.0705
2019-05-03T01:24:40.000+02:00,1.0733
2019-05-02T20:32:08.000+02:00,1.1023
2019-05-02T13:01:35.000+02:00,1.1293
2019-05-02T08:18:52.000+02:00,1.1514
2019-05-02T01:46:27.000+02:00,1.1529
2019-05-01T20:05:01.000+02:00,1.1387
2019-05-01T13:40:11.000+02:00,1.104
2019-05-01T07:00:20.000+02:00,1.0653
2019-05-01T00:53:13.000+02:00,1.1084
2019-04-30T20:00:15.000+02:00,1.1418
2019-04-30T14:50:55.000+02:00,1.1734
2019-04-30T09:25:15.000+02:00,1.1837
2019-04-30T03:51:15.000+02:00,1.2316
2019-04-29T21:19:33.000+02:00,1.2687
2019-04-29T15:46:04.000+02:00,1.3038
2019-04-29T10:12:16.000+02:00,1.3126
2019-04-29T04:30:08.000+02:00,1.3684
2019-04-28T22:14:21.000+02:00,1.4097
2019-04-28T15:50:42.000+02:00,1.4486
2019-04-28T09:43:11.000+02:00,1.5045
2019-04-28T03:03:16.000+02:00,1.5544
2019-04-27T20:30:31.000+02:00,1.608
2019-04-27T09:15:18.000+02:00,1.6655
2019-04-27T04:31:38.000+02:00,1.7251
2019-04-26T21:18:23.000+02:00,1.7866
2019-04-26T15:11:08.000+02:00,1.8506
2019-04-26T08:05:57.000+02:00,1.9135
2019-04-26T02:14:29.000+02:00,1.9827
2019-04-25T19:42:50.000+02:00,2.0562
2019-04-25T14:44:49.000+02:00,2.1201
2019-04-25T07:47:48.000+02:00,2.1666
2019-04-25T01:49:25.000+02:00,2.1048
2019-04-24T19:42:16.000+02:00,2.0325
2019-04-24T13:23:47.000+02:00,1.9697
2019-04-24T06:26:32.000+02:00,1.9134
2019-04-24T00:52:48.000+02:00,2.0035
2019-04-23T18:29:58.000+02:00,2.0665
2019-04-23T13:21:13.000+02:00,2.118
2019-04-23T05:50:02.000+02:00,2.2261
2019-04-22T22:36:12.000+02:00,2.2961
2019-04-22T15:30:47.000+02:00,2.2862
2019-04-22T09:57:08.000+02:00,2.3777
