Timestamp,Price
2019-05-23T08:00:54.000+02:00,0.5204
2019-05-23T03:57:53.000+02:00,0.5204
2019-05-22T03:57:08.000+02:00,0.5204
2019-05-21T23:57:28.000+02:00,0.5204
2019-05-20T23:57:08.000+02:00,0.5204
2019-05-20T19:58:01.000+02:00,0.5204
2019-05-19T19:57:06.000+02:00,0.5204
2019-05-18T20:16:31.000+02:00,0.5204
2019-05-18T01:57:05.000+02:00,0.5204
2019-05-17T18:49:32.000+02:00,0.5204
2019-05-16T18:49:06.000+02:00,0.5204
2019-05-15T16:54:21.000+02:00,0.5204
2019-05-14T16:53:44.000+02:00,0.5204
2019-05-14T01:59:49.000+02:00,0.5204
2019-05-13T01:59:20.000+02:00,0.5204
2019-05-12T01:59:08.000+02:00,0.5204
2019-05-11T01:58:30.000+02:00,0.5204
2019-05-10T01:57:43.000+02:00,0.5204
2019-05-09T01:57:05.000+02:00,0.5204
2019-05-08T01:56:48.000+02:00,0.5204
2019-05-07T01:55:55.000+02:00,0.5204
2019-05-06T01:55:27.000+02:00,0.5204
2019-05-05T01:54:36.000+02:00,0.5204
2019-05-04T01:54:10.000+02:00,0.5204
2019-05-03T01:53:44.000+02:00,0.5204
2019-05-02T01:52:51.000+02:00,0.5204
2019-04-30T22:54:38.000+02:00,0.5204
2019-04-29T22:53:57.000+02:00,0.5204
2019-04-28T22:53:46.000+02:00,0.5204
2019-04-28T08:53:46.000+02:00,0.5204
2019-04-27T16:16:55.000+02:00,0.5204
2019-04-26T16:16:26.000+02:00,0.5204
2019-04-25T16:16:10.000+02:00,0.5204
2019-04-24T16:15:43.000+02:00,0.5204
2019-04-24T02:15:41.000+02:00,0.5204
2019-04-23T12:15:41.000+02:00,0.5204
2019-04-22T22:15:41.000+02:00,0.5204
2019-04-22T08:15:40.000+02:00,0.5204
2019-04-22T04:16:19.000+02:00,0.5204
2019-04-21T04:15:40.000+02:00,0.5204
2019-04-20T14:15:39.000+02:00,0.5204
2019-04-20T00:32:13.000+02:00,0.5204
2019-04-19T10:15:38.000+02:00,0.5204
2019-04-18T23:43:20.000+02:00,0.5204
2019-04-17T23:42:34.000+02:00,0.5204
2019-04-16T23:42:12.000+02:00,0.5204
2019-04-15T23:41:23.000+02:00,0.5204
2019-04-14T23:41:16.000+02:00,0.5204
2019-04-13T23:40:29.000+02:00,0.5204
2019-04-12T23:39:54.000+02:00,0.5204
2019-04-11T23:39:31.000+02:00,0.5204
2019-04-10T23:39:01.000+02:00,0.5204
2019-04-09T23:38:16.000+02:00,0.5204
2019-04-08T23:38:06.000+02:00,0.5204
2019-04-07T23:37:14.000+02:00,0.5204
2019-04-06T23:36:48.000+02:00,0.5204
2019-04-05T23:36:23.000+02:00,0.5204
2019-04-04T23:35:26.000+02:00,0.5204
2019-04-03T23:34:39.000+02:00,0.5204
2019-04-02T23:02:01.000+02:00,0.5204
2019-04-01T23:01:34.000+02:00,0.5204
2019-03-31T23:01:19.000+02:00,0.5204
2019-03-30T22:00:22.000+01:00,0.5204
2019-03-29T21:59:27.000+01:00,0.5204
2019-03-28T21:58:28.000+01:00,0.5204
2019-03-27T21:58:16.000+01:00,0.5204
2019-03-26T21:57:46.000+01:00,0.5204
2019-03-26T09:59:12.000+01:00,0.5204
2019-03-25T17:57:46.000+01:00,0.5204
2019-03-25T09:58:30.000+01:00,0.5204
2019-03-24T13:57:44.000+01:00,0.5204
