Timestamp,Price
2019-05-23T12:01:25.000+02:00,0.4846
2019-05-22T12:00:30.000+02:00,0.4846
2019-05-21T11:59:45.000+02:00,0.4846
2019-05-20T11:59:26.000+02:00,0.4846
2019-05-19T11:59:12.000+02:00,0.4846
2019-05-18T11:58:49.000+02:00,0.4846
2019-05-17T11:58:08.000+02:00,0.4846
2019-05-16T11:57:11.000+02:00,0.4846
2019-05-15T11:57:05.000+02:00,0.4846
2019-05-14T11:56:30.000+02:00,0.4846
2019-05-13T14:53:59.000+02:00,0.4846
2019-05-13T10:54:14.000+02:00,0.4846
2019-05-12T10:53:58.000+02:00,0.4846
2019-05-11T20:53:58.000+02:00,0.4846
2019-05-10T23:07:08.000+02:00,0.4846
2019-05-09T23:06:46.000+02:00,0.4846
2019-05-08T23:05:58.000+02:00,0.4846
2019-05-08T01:53:56.000+02:00,0.4846
2019-05-07T21:53:57.000+02:00,0.4846
2019-05-06T21:53:56.000+02:00,0.4846
2019-05-06T17:54:14.000+02:00,0.4846
2019-05-05T17:53:55.000+02:00,0.4846
2019-05-04T23:54:35.000+02:00,0.4846
2019-05-03T23:53:53.000+02:00,0.4846
2019-05-03T19:54:35.000+02:00,0.4846
2019-05-02T19:53:53.000+02:00,0.4846
2019-05-02T07:55:50.000+02:00,0.4846
2019-05-01T07:55:20.000+02:00,0.4846
2019-04-30T07:55:05.000+02:00,0.4846
2019-04-29T07:54:30.000+02:00,0.4846
2019-04-28T07:53:46.000+02:00,0.4846
2019-04-27T23:28:12.000+02:00,0.4846
2019-04-26T23:28:09.000+02:00,0.4846
2019-04-25T23:27:33.000+02:00,0.4846
2019-04-24T23:26:45.000+02:00,0.4846
2019-04-24T18:00:10.000+02:00,0.496
2019-04-24T00:36:03.000+02:00,0.4846
2019-04-23T00:35:29.000+02:00,0.4846
2019-04-22T00:35:08.000+02:00,0.4846
2019-04-21T00:30:29.000+02:00,0.4846
2019-04-20T00:29:43.000+02:00,0.4846
2019-04-19T00:29:25.000+02:00,0.4846
2019-04-18T00:28:35.000+02:00,0.4846
2019-04-17T23:42:06.000+02:00,0.505
2019-04-17T19:28:07.000+02:00,0.505
2019-04-17T14:10:48.000+02:00,0.4888
2019-04-17T09:54:42.000+02:00,0.4846
2019-04-16T15:54:49.000+02:00,0.4846
2019-04-15T15:54:40.000+02:00,0.4846
2019-04-15T07:55:47.000+02:00,0.4846
2019-04-14T07:55:37.000+02:00,0.4846
2019-04-13T07:54:39.000+02:00,0.4846
2019-04-13T03:33:41.000+02:00,0.4846
2019-04-12T21:59:12.000+02:00,0.492
2019-04-12T17:54:38.000+02:00,0.5124
2019-04-12T15:10:43.000+02:00,0.5124
2019-04-12T03:29:20.000+02:00,0.5119
2019-04-11T20:14:26.000+02:00,0.4931
2019-04-11T13:50:50.000+02:00,0.4925
2019-04-11T08:50:39.000+02:00,0.4933
2019-04-11T02:51:39.000+02:00,0.4967
2019-04-10T20:02:06.000+02:00,0.5091
2019-04-10T13:54:20.000+02:00,0.4931
2019-04-10T09:01:43.000+02:00,0.4881
2019-04-10T01:39:08.000+02:00,0.4855
2019-04-09T19:54:35.000+02:00,0.4846
2019-04-09T05:54:36.000+02:00,0.4846
2019-04-08T11:54:44.000+02:00,0.4846
2019-04-07T11:54:34.000+02:00,0.4846
2019-04-07T00:31:23.000+02:00,0.4846
2019-04-06T00:31:08.000+02:00,0.4846
2019-04-05T19:38:57.000+02:00,0.4941
2019-04-05T12:15:19.000+02:00,0.4938
2019-04-05T05:26:31.000+02:00,0.4935
2019-04-05T03:54:32.000+02:00,0.4938
2019-04-04T22:04:34.000+02:00,0.4938
2019-04-04T16:21:25.000+02:00,0.4888
2019-04-04T13:54:33.000+02:00,0.4901
2019-04-04T08:59:02.000+02:00,0.4901
2019-04-04T04:15:38.000+02:00,0.4879
2019-04-03T21:09:31.000+02:00,0.4868
2019-04-03T16:25:17.000+02:00,0.485
2019-04-03T11:24:27.000+02:00,0.4869
2019-04-03T09:54:32.000+02:00,0.4891
2019-04-03T04:27:20.000+02:00,0.4891
2019-04-02T19:54:31.000+02:00,0.4902
2019-04-02T16:45:29.000+02:00,0.4902
2019-04-02T09:56:18.000+02:00,0.4897
2019-04-02T03:06:52.000+02:00,0.4896
2019-04-01T19:36:29.000+02:00,0.4892
2019-04-01T13:20:40.000+02:00,0.4893
2019-04-01T06:39:35.000+02:00,0.4903
2019-03-31T23:58:25.000+02:00,0.4894
2019-03-31T19:14:49.000+02:00,0.4903
2019-03-31T14:23:01.000+02:00,0.4909
2019-03-31T11:54:29.000+02:00,0.4888
2019-03-30T22:53:45.000+01:00,0.4888
2019-03-30T20:54:29.000+01:00,0.4938
2019-03-30T17:03:14.000+01:00,0.4938
2019-03-30T12:27:16.000+01:00,0.5089
2019-03-30T06:03:19.000+01:00,0.5188
2019-03-29T23:30:46.000+01:00,0.5376
2019-03-29T16:42:28.000+01:00,0.5654
2019-03-29T12:06:21.000+01:00,0.5647
2019-03-29T05:34:30.000+01:00,0.5638
2019-03-28T22:44:50.000+01:00,0.5512
2019-03-28T17:53:09.000+01:00,0.5286
2019-03-28T12:51:49.000+01:00,0.5201
2019-03-28T05:21:03.000+01:00,0.5451
2019-03-27T22:05:40.000+01:00,0.562
2019-03-27T15:00:17.000+01:00,0.5773
2019-03-27T07:37:19.000+01:00,0.6019
2019-03-27T01:30:18.000+01:00,0.6174
2019-03-26T18:57:06.000+01:00,0.6165
2019-03-26T11:35:16.000+01:00,0.6091
2019-03-26T06:59:09.000+01:00,0.6093
2019-03-25T23:37:06.000+01:00,0.5952
2019-03-25T17:45:50.000+01:00,0.5805
2019-03-25T12:12:19.000+01:00,0.5688
2019-03-25T04:57:55.000+01:00,0.5692
2019-03-24T23:57:09.000+01:00,0.5641
